iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
327	0.4729678198	0.9732970027	0.9729150727	0.9684796044	0.9764847754	0.9779378658	0.9585746102	0.9793767876	0.973907767	0.9675534369	0.9776119403	0.9801002582
328	0.4713865051	0.9735997578	0.973204716	0.9680012367	0.9773960217	0.9779378658	0.9588837762	0.9799909734	0.9748026715	0.9684663898	0.9770423375	0.9802431611
329	0.4703890493	0.9738116863	0.9733863567	0.9690976514	0.9775365596	0.9779378658	0.9590017825	0.9798314269	0.9757060431	0.9683076923	0.9771948129	0.9801002582
330	0.4682892005	0.9741447169	0.9737003058	0.9694066749	0.9782936388	0.978672274	0.9583147901	0.9804216867	0.9761506912	0.9684469755	0.9773472429	0.9807137434
331	0.4667369994	0.9746594005	0.9741471623	0.9706609018	0.9783001808	0.978672274	0.9596079596	0.9810240964	0.9766170665	0.9689135118	0.977791027	0.980868509
332	0.4653280082	0.9750832576	0.9749235474	0.9706699599	0.978313253	0.9791134485	0.9600475271	0.9807112719	0.9775144333	0.9702939818	0.9779499404	0.9813268559
333	0.4644447533	0.9752043597	0.9747667839	0.970819824	0.97877465	0.9792605951	0.9606533036	0.981018379	0.9778182923	0.9702848345	0.9776519666	0.9810174639
334	0.4634876797	0.9751438087	0.9747744993	0.9712962963	0.9789283564	0.979407786	0.9607726597	0.9804039795	0.9767724305	0.9702939818	0.9779367919	0.980868509
335	0.4627880121	0.9753557372	0.974617737	0.9717461788	0.9795242397	0.9792605951	0.9606416159	0.9807054567	0.977372817	0.9702939818	0.978089134	0.9813325239
336	0.4615070012	0.9757795943	0.9750726411	0.9717810332	0.9795057263	0.9798496241	0.9612011298	0.9816209702	0.9775212637	0.9710947109	0.9785330948	0.9816360601
337	0.4593970402	0.9763245534	0.975080263	0.9723808054	0.9804216867	0.979996992	0.9621155846	0.9822128429	0.9779802582	0.972	0.9792753839	0.9817961165
338	0.4588078802	0.9761731759	0.9749235474	0.97254781	0.9802681127	0.979555021	0.961961367	0.9819113657	0.977986944	0.971991382	0.9791231733	0.9814871017
339	0.4573464542	0.9765062065	0.9749235474	0.9729979941	0.9814842692	0.979555021	0.9622360987	0.9822128429	0.9787298693	0.9716923077	0.9789834551	0.9822539057
340	0.4567094844	0.9768089616	0.9753935504	0.9731564332	0.981478693	0.9801444043	0.9627209268	0.9825143202	0.9791761666	0.9715428396	0.9794152745	0.9825625474
341	0.455375672	0.9771722676	0.9757066463	0.9734731647	0.9814842692	0.980439362	0.9637120761	0.9825143202	0.9796352584	0.972	0.9797317437	0.983014862
