iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
330	1.486262	0.4454809789	0.2617801047	0.4092906466	0.3959276018	0.7682198327	0.4461709212	0.5066809193	0.4748290864	0.4088200238	0.45	0.2727272727
331	1.486488443	0.4456021323	0.2641791045	0.4130982368	0.3945732052	0.7673031026	0.4420935412	0.5088188135	0.4736515809	0.4095238095	0.4513432836	0.272
332	1.486626917	0.446450206	0.2671641791	0.4136191677	0.393922341	0.7689552239	0.4453125	0.5088188135	0.4750154226	0.4105011933	0.4526946108	0.2693333333
333	1.486842791	0.4469348195	0.2680565897	0.4151898734	0.3975294778	0.7686790197	0.4484104852	0.5088188135	0.4746600742	0.4109916368	0.4496124031	0.2683578104
334	1.487977985	0.4453598255	0.2680565897	0.4108723135	0.399326977	0.7682198327	0.4450641383	0.5101604278	0.4655493482	0.4102564103	0.4488095238	0.2675585284
335	1.488153682	0.446450206	0.2678571429	0.4146187776	0.3997747748	0.7686790197	0.4481605351	0.5107066381	0.4667908132	0.4107462687	0.4485425342	0.2695130087
336	1.48851231	0.4469348195	0.2692595363	0.4151419558	0.3984198646	0.7701492537	0.4481605351	0.5098666667	0.4671623296	0.4083832335	0.4522255193	0.2704863424
337	1.488580386	0.4462078992	0.2671641791	0.4146187776	0.3988732394	0.7696897375	0.4491620112	0.5096359743	0.4651741294	0.4114490161	0.4469472436	0.2693333333
338	1.488689245	0.4460867458	0.2662677636	0.4143576826	0.4	0.7694145759	0.4486607143	0.5088377076	0.4629744866	0.4123588829	0.4460260973	0.2721814543
339	1.488565352	0.4465713593	0.2686567164	0.4112852665	0.4011267606	0.7694145759	0.4489112228	0.5093632959	0.4634603373	0.4131343284	0.4487862641	0.2721814543
340	1.488403067	0.4470559729	0.26776365	0.410031348	0.4015792442	0.7694145759	0.4481605351	0.5099089448	0.4667908132	0.4126416219	0.4488095238	0.276
341	1.488690215	0.4452386722	0.2674591382	0.4105461394	0.3986486486	0.769874477	0.4469273743	0.5059076262	0.4674519529	0.4126040428	0.446694461	0.2677376171
