iter	Passed	Remaining
5063	276712	269718
5064	276765	269662
5065	276820	269607
5066	276871	269549
5067	276924	269493
5068	276980	269439
5069	277032	269382
5070	277086	269327
5071	277138	269269
5072	277192	269214
5073	277244	269157
5074	277296	269100
5075	277349	269043
5076	277405	268991
5077	277457	268933
5078	277510	268877
5079	277561	268819
5080	277620	268768
5081	277681	268720
5082	277737	268667
5083	277789	268609
5084	277844	268555
5085	277898	268500
5086	277953	268446
5087	278008	268391
5088	278062	268337
5089	278117	268282
5090	278169	268225
5091	278221	268168
5092	278277	268114
5093	278331	268058
5094	278386	268005
5095	278438	267947
5096	278492	267892
5097	278548	267839
5098	278601	267783
5099	278655	267727
5100	278712	267675
5101	278775	267628
5102	278828	267572
5103	278881	267516
5104	278938	267464
5105	278991	267407
5106	279050	267357
5107	279105	267303
5108	279163	267251
5109	279221	267200
5110	279276	267146
5111	279330	267090
5112	279384	267035
5113	279441	266982
5114	279491	266923
5115	279544	266867
5116	279600	266814
5117	279654	266759
5118	279707	266703
5119	279763	266649
5120	279826	266602
5121	279884	266551
5122	279937	266495
5123	279991	266439
5124	280046	266385
5125	280097	266327
5126	280150	266271
5127	280203	266215
5128	280256	266158
5129	280309	266102
5130	280362	266046
5131	280416	265991
5132	280469	265935
5133	280520	265876
5134	280572	265819
5135	280625	265763
5136	280677	265706
5137	280728	265648
5138	280784	265595
5139	280838	265540
5140	280896	265488
5141	280954	265437
5142	281008	265381
5143	281061	265325
5144	281115	265270
5145	281167	265213
5146	281221	265157
5147	281275	265102
5148	281326	265045
5149	281381	264990
5150	281433	264933
5151	281490	264880
5152	281544	264826
5153	281601	264772
5154	281656	264719
5155	281710	264663
5156	281763	264607
5157	281818	264553
5158	281870	264496
5159	281924	264441
5160	281982	264389
5161	282039	264337
5162	282099	264286
5163	282155	264233
5164	282211	264180
5165	282271	264130
5166	282326	264076
5167	282382	264022
5168	282438	263969
5169	282493	263915
5170	282549	263861
5171	282602	263806
5172	282659	263753
5173	282714	263699
5174	282770	263645
5175	282820	263587
5176	282874	263531
5177	282931	263478
5178	282984	263423
5179	283039	263368
5180	283095	263315
5181	283154	263265
5182	283208	263209
5183	283261	263153
5184	283313	263096
5185	283368	263042
5186	283425	262989
5187	283479	262934
5188	283534	262879
5189	283587	262823
5190	283640	262768
5191	283691	262709
5192	283747	262656
5193	283803	262602
5194	283857	262547
5195	283914	262495
5196	283969	262440
5197	284021	262383
5198	284073	262326
5199	284127	262271
5200	284186	262220
5201	284247	262171
5202	284299	262114
5203	284352	262058
5204	284407	262005
5205	284462	261949
5206	284513	261892
5207	284567	261836
5208	284619	261780
5209	284672	261724
5210	284726	261668
5211	284780	261613
5212	284833	261557
5213	284886	261500
5214	284937	261443
5215	284989	261385
5216	285042	261330
5217	285098	261276
5218	285152	261221
5219	285208	261167
5220	285291	261139
5221	285347	261085
5222	285402	261031
5223	285458	260977
5224	285509	260920
5225	285561	260863
5226	285614	260806
5227	285667	260751
5228	285723	260697
5229	285777	260642
5230	285829	260585
5231	285882	260528
5232	285939	260476
5233	285991	260419
5234	286045	260363
5235	286099	260308
5236	286154	260255
5237	286210	260201
5238	286263	260145
5239	286317	260089
5240	286378	260041
5241	286434	259987
5242	286489	259933
5243	286542	259877
5244	286598	259823
5245	286651	259767
5246	286707	259713
5247	286763	259660
5248	286819	259607
5249	286876	259554
5250	286930	259500
5251	286985	259445
5252	287038	259389
5253	287092	259333
5254	287146	259278
5255	287202	259225
5256	287255	259169
5257	287308	259112
5258	287361	259057
5259	287423	259008
5260	287486	258961
5261	287543	258909
5262	287594	258851
5263	287646	258794
5264	287701	258740
5265	287757	258686
5266	287808	258628
5267	287863	258574
5268	287918	258519
5269	287971	258464
5270	288023	258407
5271	288079	258353
5272	288132	258297
5273	288185	258241
5274	288239	258185
5275	288290	258128
5276	288343	258072
5277	288398	258018
5278	288453	257963
5279	288506	257907
5280	288566	257857
5281	288624	257805
5282	288680	257752
5283	288734	257696
5284	288788	257642
5285	288839	257584
5286	288895	257530
5287	288948	257474
5288	289001	257418
5289	289057	257365
5290	289111	257309
5291	289164	257253
5292	289222	257201
5293	289281	257150
5294	289333	257094
5295	289391	257042
5296	289445	256987
5297	289499	256932
5298	289554	256878
5299	289607	256821
5300	289666	256771
5301	289725	256720
5302	289779	256665
5303	289830	256607
5304	289886	256553
5305	289943	256500
5306	289996	256444
5307	290051	256390
5308	290103	256333
5309	290158	256279
5310	290212	256224
5311	290265	256168
5312	290320	256113
5313	290375	256059
5314	290427	256002
5315	290480	255945
5316	290532	255889
5317	290589	255837
5318	290643	255781
5319	290694	255724
5320	290753	255672
5321	290811	255621
5322	290867	255567
5323	290922	255513
5324	290975	255457
5325	291027	255400
5326	291079	255343
5327	291132	255287
5328	291183	255229
5329	291236	255173
5330	291292	255119
5331	291346	255064
5332	291403	255012
5333	291457	254956
5334	291510	254901
5335	291565	254846
5336	291623	254794
5337	291674	254736
5338	291727	254680
5339	291779	254623
5340	291842	254576
5341	291896	254521
5342	291947	254463
5343	292000	254407
5344	292055	254352
5345	292107	254296
5346	292160	254239
5347	292213	254184
5348	292265	254127
5349	292316	254069
5350	292372	254015
5351	292426	253961
5352	292481	253906
5353	292534	253850
5354	292587	253794
5355	292640	253738
5356	292695	253683
5357	292749	253628
5358	292802	253573
5359	292855	253516
5360	292919	253469
5361	292971	253413
5362	293022	253355
5363	293078	253301
5364	293129	253244
5365	293184	253189
5366	293238	253134
5367	293290	253077
5368	293342	253020
5369	293395	252964
5370	293450	252910
5371	293502	252853
5372	293557	252799
5373	293610	252743
5374	293662	252686
5375	293719	252633
5376	293772	252577
5377	293825	252521
5378	293882	252468
5379	293936	252413
5380	293999	252366
5381	294053	252311
5382	294106	252255
5383	294160	252200
5384	294215	252145
5385	294268	252089
5386	294321	252033
5387	294378	251980
5388	294430	251924
5389	294484	251869
5390	294536	251812
5391	294587	251754
5392	294641	251699
5393	294697	251645
5394	294748	251587
5395	294805	251535
5396	294861	251481
5397	294912	251424
5398	294966	251369
5399	295018	251312
5400	295083	251266
5401	295136	251210
5402	295190	251154
5403	295245	251100
5404	295298	251044
5405	295354	250991
5406	295406	250934
5407	295459	250878
5408	295520	250829
5409	295583	250781
5410	295638	250727
5411	295692	250671
5412	295744	250615
5413	295798	250560
5414	295851	250504
5415	295906	250450
5416	295962	250395
5417	296017	250342
5418	296068	250284
5419	296124	250230
5420	296186	250182
5421	296238	250125
5422	296290	250068
5423	296344	250013
5424	296399	249958
5425	296453	249903
5426	296508	249849
5427	296562	249794
5428	296615	249738
5429	296670	249683
5430	296724	249628
5431	296777	249572
5432	296829	249516
5433	296886	249463
5434	296937	249405
5435	296991	249350
5436	297046	249296
5437	297100	249241
5438	297150	249182
5439	297203	249126
5440	297265	249078
5441	297318	249022
5442	297373	248967
5443	297426	248912
5444	297480	248856
5445	297532	248799
5446	297589	248746
5447	297641	248689
5448	297693	248633
5449	297747	248578
5450	297798	248520
5451	297853	248466
5452	297905	248409
5453	297958	248353
5454	298013	248299
5455	298068	248244
5456	298122	248189
5457	298178	248135
5458	298230	248079
5459	298281	248021
5460	298344	247973
5461	298395	247916
5462	298446	247858
5463	298505	247807
5464	298560	247753
5465	298613	247697
5466	298668	247642
5467	298721	247586
5468	298774	247531
5469	298827	247474
5470	298882	247420
5471	298933	247363
5472	298988	247308
5473	299043	247254
5474	299096	247198
5475	299149	247142
5476	299203	247087
5477	299258	247033
5478	299311	246977
5479	299367	246923
5480	299434	246878
5481	299487	246822
5482	299541	246768
5483	299595	246712
5484	299649	246657
5485	299702	246601
5486	299757	246547
5487	299810	246491
5488	299864	246436
5489	299919	246382
5490	299973	246326
5491	300027	246271
5492	300085	246219
5493	300139	246164
5494	300194	246110
5495	300246	246053
5496	300301	245999
5497	300352	245941
5498	300407	245886
5499	300459	245830
5500	300523	245783
5501	300575	245726
5502	300628	245670
5503	300684	245617
5504	300735	245559
5505	300792	245506
5506	300844	245450
5507	300898	245394
5508	300951	245339
5509	301006	245284
5510	301061	245230
5511	301115	245175
5512	301168	245119
5513	301223	245064
5514	301278	245010
5515	301330	244954
5516	301382	244897
5517	301436	244841
5518	301488	244785
5519	301540	244728
5520	301605	244682
5521	301659	244627
5522	301711	244570
5523	301764	244514
5524	301817	244458
5525	301874	244405
5526	301929	244351
5527	301985	244298
5528	302038	244241
5529	302092	244186
5530	302147	244132
5531	302201	244077
5532	302252	244020
5533	302306	243964
5534	302361	243910
5535	302413	243853
5536	302465	243797
5537	302518	243740
5538	302574	243687
5539	302630	243633
5540	302693	243585
5541	302747	243531
5542	302799	243474
5543	302854	243419
5544	302906	243363
5545	302964	243310
5546	303015	243253
5547	303071	243199
5548	303126	243145
5549	303180	243090
5550	303232	243033
5551	303288	242980
5552	303342	242925
5553	303397	242871
5554	303452	242816
5555	303508	242762
5556	303563	242708
5557	303613	242650
5558	303666	242594
5559	303716	242536
5560	303781	242489
5561	303836	242435
5562	303892	242381
5563	303943	242324
5564	303998	242270
5565	304051	242214
5566	304106	242159
5567	304157	242102
5568	304211	242047
5569	304265	241992
5570	304317	241935
5571	304371	241879
5572	304427	241826
5573	304480	241770
5574	304531	241712
5575	304580	241654
5576	304634	241599
5577	304688	241544
5578	304741	241487
5579	304794	241431
5580	304857	241384
5581	304909	241327
5582	304968	241276
5583	305021	241220
5584	305074	241164
5585	305129	241109
5586	305183	241054
5587	305234	240997
5588	305286	240940
5589	305340	240885
5590	305394	240830
5591	305445	240773
5592	305500	240718
5593	305558	240666
5594	305608	240608
5595	305661	240553
5596	305715	240497
5597	305768	240441
5598	305822	240386
5599	305875	240331
5600	305937	240281
5601	305989	240225
5602	306042	240169
5603	306095	240113
5604	306150	240059
5605	306219	240015
5606	306270	239958
5607	306322	239901
5608	306375	239845
5609	306430	239791
5610	306486	239737
5611	306537	239680
5612	306591	239625
5613	306646	239570
5614	306700	239516
5615	306752	239459
5616	306807	239404
5617	306859	239348
5618	306915	239294
5619	306969	239239
5620	307038	239196
5621	307089	239138
5622	307142	239082
5623	307197	239028
5624	307250	238972
5625	307301	238915
5626	307355	238860
5627	307409	238804
5628	307461	238748
5629	307515	238693
5630	307568	238637
5631	307625	238584
5632	307681	238530
5633	307737	238477
5634	307789	238420
5635	307844	238366
5636	307896	238309
5637	307951	238255
5638	308004	238199
5639	308058	238144
5640	308123	238097
5641	308180	238044
5642	308234	237990
5643	308289	237935
5644	308343	237880
5645	308397	237825
5646	308450	237769
5647	308503	237713
5648	308556	237657
5649	308611	237603
5650	308664	237547
5651	308717	237491
5652	308770	237436
5653	308822	237379
5654	308877	237324
5655	308932	237270
5656	308985	237214
5657	309040	237160
5658	309095	237105
5659	309150	237051
5660	309215	237005
5661	309269	236950
5662	309324	236895
5663	309380	236841
5664	309433	236786
5665	309487	236730
5666	309539	236674
5667	309591	236618
5668	309646	236563
5669	309701	236509
5670	309756	236454
5671	309807	236397
5672	309862	236343
5673	309918	236289
5674	309974	236235
5675	310028	236181
5676	310084	236127
5677	310141	236074
5678	310194	236018
5679	310250	235964
5680	310319	235921
5681	310372	235865
5682	310426	235810
5683	310479	235754
5684	310535	235701
5685	310591	235647
5686	310643	235590
5687	310697	235535
5688	310751	235480
5689	310803	235423
5690	310857	235368
5691	310910	235312
5692	310962	235256
5693	311016	235201
5694	311068	235144
5695	311120	235088
5696	311179	235036
5697	311230	234979
5698	311283	234924
5699	311337	234868
5700	311405	234823
5701	311461	234770
5702	311513	234714
5703	311568	234659
5704	311621	234603
5705	311674	234547
5706	311727	234491
5707	311777	234434
5708	311831	234378
5709	311886	234324
5710	311939	234268
5711	311994	234214
5712	312048	234159
5713	312100	234102
5714	312157	234049
5715	312211	233994
5716	312264	233939
5717	312316	233882
5718	312372	233828
5719	312425	233773
5720	312489	233725
5721	312543	233670
5722	312597	233615
5723	312649	233558
5724	312704	233504
5725	312758	233449
5726	312812	233393
5727	312867	233339
5728	312921	233284
5729	312975	233229
5730	313028	233173
5731	313081	233117
5732	313138	233065
5733	313191	233008
5734	313243	232952
5735	313298	232898
5736	313353	232844
5737	313409	232790
5738	313462	232734
5739	313517	232680
5740	313584	232635
5741	313637	232579
5742	313691	232524
5743	313746	232469
5744	313800	232414
5745	313855	232360
5746	313908	232304
5747	313962	232249
5748	314020	232197
5749	314072	232140
5750	314130	232088
5751	314185	232034
5752	314239	231978
5753	314295	231925
5754	314347	231869
5755	314403	231815
5756	314461	231763
5757	314516	231708
5758	314570	231653
5759	314630	231603
5760	314691	231553
5761	314745	231497
5762	314798	231442
5763	314852	231387
5764	314907	231332
5765	314961	231277
5766	315012	231220
5767	315065	231164
5768	315122	231111
5769	315175	231055
5770	315230	231001
5771	315285	230947
5772	315339	230892
5773	315392	230836
5774	315445	230780
5775	315498	230724
5776	315553	230670
5777	315607	230615
5778	315659	230558
5779	315713	230503
5780	315776	230455
5781	315831	230400
5782	315884	230344
5783	315939	230290
5784	315990	230233
5785	316045	230179
5786	316101	230125
5787	316152	230068
5788	316209	230015
5789	316263	229960
5790	316317	229905
5791	316381	229857
5792	316450	229812
5793	316504	229758
5794	316561	229705
5795	316615	229650
5796	316670	229595
5797	316722	229539
5798	316780	229486
5799	316832	229430
5800	316899	229384
5801	316951	229328
5802	317003	229271
5803	317056	229216
5804	317113	229163
5805	317166	229106
5806	317219	229051
5807	317274	228996
5808	317328	228942
5809	317381	228886
5810	317432	228828
5811	317486	228773
5812	317538	228717
5813	317593	228662
5814	317644	228605
5815	317696	228549
5816	317750	228493
5817	317804	228438
5818	317856	228382
5819	317908	228326
5820	317973	228278
5821	318027	228223
5822	318081	228168
5823	318133	228112
5824	318187	228056
5825	318240	228001
5826	318295	227947
5827	318350	227892
5828	318404	227837
5829	318458	227782
5830	318511	227726
5831	318569	227674
5832	318623	227619
5833	318675	227563
5834	318729	227507
5835	318781	227451
5836	318834	227395
5837	318888	227340
5838	318942	227285
5839	318995	227230
5840	319064	227185
5841	319117	227129
5842	319172	227075
5843	319223	227018
5844	319276	226961
5845	319329	226906
5846	319384	226852
5847	319439	226797
5848	319494	226743
5849	319546	226687
5850	319598	226630
5851	319651	226574
5852	319702	226517
5853	319756	226462
5854	319812	226408
5855	319864	226352
5856	319917	226296
5857	319973	226243
5858	320028	226188
5859	320083	226134
5860	320145	226084
5861	320197	226028
5862	320251	225973
5863	320303	225916
5864	320358	225862
5865	320411	225806
5866	320465	225751
5867	320520	225697
5868	320574	225641
5869	320628	225586
5870	320683	225532
5871	320737	225477
5872	320789	225420
5873	320840	225364
5874	320894	225308
5875	320948	225253
5876	321004	225200
5877	321056	225143
5878	321110	225088
5879	321165	225034
5880	321227	224985
5881	321280	224929
5882	321336	224875
5883	321388	224819
5884	321442	224763
5885	321494	224707
5886	321545	224650
5887	321599	224595
5888	321655	224541
5889	321712	224488
5890	321763	224431
5891	321820	224378
5892	321875	224324
5893	321929	224269
5894	321984	224214
5895	322039	224160
5896	322097	224108
5897	322151	224053
5898	322205	223998
5899	322262	223945
5900	322326	223897
5901	322379	223840
5902	322429	223783
5903	322482	223727
5904	322536	223672
5905	322588	223616
5906	322643	223561
5907	322697	223506
5908	322754	223453
5909	322808	223399
5910	322861	223342
5911	322914	223286
5912	322967	223231
5913	323019	223174
5914	323073	223119
5915	323127	223064
5916	323183	223011
5917	323239	222957
5918	323295	222903
5919	323344	222845
5920	323408	222797
5921	323463	222742
5922	323515	222686
5923	323567	222630
5924	323620	222574
5925	323673	222518
5926	323725	222462
5927	323783	222410
5928	323837	222354
5929	323890	222299
5930	323944	222244
5931	324000	222190
5932	324053	222135
5933	324107	222079
5934	324162	222025
5935	324215	221969
5936	324274	221918
5937	324334	221866
5938	324392	221814
5939	324447	221760
5940	324503	221706
5941	324555	221650
5942	324609	221595
5943	324668	221543
5944	324724	221489
5945	324776	221433
5946	324829	221378
5947	324885	221324
5948	324941	221270
5949	324995	221215
5950	325050	221160
5951	325107	221107
5952	325160	221052
5953	325216	220998
5954	325269	220943
5955	325321	220886
5956	325386	220838
5957	325437	220782
5958	325492	220727
5959	325546	220672
5960	325601	220618
5961	325654	220562
5962	325710	220508
5963	325761	220451
5964	325818	220398
5965	325870	220341
5966	325926	220288
5967	325981	220234
5968	326033	220178
5969	326089	220124
5970	326141	220067
5971	326194	220011
5972	326250	219958
5973	326305	219903
5974	326361	219850
5975	326415	219794
5976	326479	219747
5977	326536	219693
5978	326605	219649
5979	326665	219597
5980	326720	219543
5981	326775	219489
5982	326831	219435
5983	326884	219379
5984	326938	219324
5985	326992	219269
5986	327047	219215
5987	327102	219161
5988	327158	219106
5989	327216	219054
5990	327270	218999
5991	327324	218944
5992	327387	218895
5993	327449	218845
5994	327505	218792
5995	327560	218737
5996	327614	218682
5997	327668	218627
5998	327723	218573
5999	327776	218517
6000	327831	218463
6001	327885	218408
6002	327938	218352
6003	327990	218296
6004	328044	218241
6005	328101	218187
6006	328153	218131
6007	328211	218079
6008	328273	218029
6009	328329	217975
6010	328384	217921
6011	328439	217867
6012	328493	217812
6013	328545	217755
6014	328597	217699
6015	328650	217643
6016	328705	217588
6017	328759	217533
6018	328815	217480
6019	328867	217424
6020	328921	217369
6021	328975	217313
6022	329029	217258
6023	329081	217202
6024	329136	217148
6025	329199	217098
6026	329252	217043
6027	329306	216987
6028	329361	216933
6029	329414	216878
6030	329468	216823
6031	329523	216768
6032	329577	216713
6033	329629	216657
6034	329683	216602
6035	329736	216546
6036	329789	216491
6037	329844	216436
6038	329899	216382
6039	329955	216328
6040	330018	216279
6041	330072	216224
6042	330126	216169
6043	330180	216114
6044	330234	216059
6045	330290	216005
6046	330343	215949
6047	330396	215893
6048	330451	215839
6049	330506	215785
6050	330559	215729
6051	330612	215674
6052	330666	215618
6053	330723	215565
6054	330776	215509
6055	330831	215455
6056	330888	215402
6057	330946	215350
6058	330999	215294
6059	331056	215241
6060	331112	215187
6061	331168	215133
6062	331218	215076
6063	331271	215020
6064	331324	214965
6065	331379	214910
6066	331432	214854
6067	331486	214799
6068	331545	214747
6069	331599	214693
6070	331653	214637
6071	331706	214582
6072	331770	214533
6073	331829	214481
6074	331881	214425
6075	331935	214370
6076	331991	214317
6077	332046	214262
6078	332101	214207
6079	332153	214151
6080	332207	214096
6081	332261	214041
6082	332313	213985
6083	332369	213931
6084	332425	213877
6085	332480	213823
6086	332534	213768
6087	332588	213713
6088	332645	213659
6089	332703	213607
6090	332757	213552
6091	332811	213497
6092	332867	213443
6093	332919	213387
6094	332973	213332
6095	333027	213277
6096	333079	213221
6097	333134	213166
6098	333190	213112
6099	333244	213057
6100	333300	213003
6101	333355	212950
6102	333410	212895
6103	333467	212842
6104	333524	212789
6105	333586	212739
6106	333639	212683
6107	333690	212626
6108	333742	212570
6109	333794	212513
6110	333850	212460
6111	333900	212402
6112	333955	212348
6113	334008	212292
6114	334059	212235
6115	334111	212179
6116	334166	212125
6117	334220	212069
6118	334274	212015
6119	334329	211960
6120	334389	211908
6121	334446	211856
6122	334499	211800
6123	334553	211745
6124	334606	211689
6125	334663	211636
6126	334726	211587
6127	334778	211531
6128	334830	211474
6129	334885	211420
6130	334941	211366
6131	334995	211311
6132	335050	211257
6133	335103	211201
6134	335155	211145
6135	335209	211089
6136	335264	211035
6137	335325	210985
6138	335377	210929
6139	335432	210874
6140	335483	210817
6141	335538	210763
6142	335590	210707
6143	335644	210652
6144	335700	210598
6145	335753	210542
6146	335807	210487
6147	335862	210433
6148	335915	210377
6149	335973	210324
6150	336025	210268
6151	336078	210213
6152	336134	210159
6153	336195	210108
6154	336247	210052
6155	336302	209997
6156	336357	209943
6157	336411	209888
6158	336463	209832
6159	336515	209776
6160	336572	209722
6161	336638	209675
6162	336691	209619
6163	336746	209564
6164	336798	209508
6165	336851	209453
6166	336905	209398
6167	336956	209341
6168	337014	209289
6169	337078	209239
6170	337130	209183
6171	337182	209127
6172	337234	209070
6173	337287	209015
6174	337340	208960
6175	337396	208905
6176	337445	208847
6177	337499	208793
6178	337552	208737
6179	337606	208682
6180	337659	208626
6181	337712	208571
6182	337767	208516
6183	337820	208461
6184	337883	208411
6185	337948	208363
6186	338002	208308
6187	338058	208254
6188	338112	208199
6189	338164	208143
6190	338217	208087
6191	338270	208031
6192	338323	207976
6193	338379	207922
6194	338434	207868
6195	338490	207814
6196	338546	207760
6197	338601	207706
6198	338653	207649
6199	338705	207593
6200	338759	207538
6201	338819	207487
6202	338874	207432
6203	338928	207378
6204	338983	207323
6205	339036	207267
6206	339088	207211
6207	339140	207155
6208	339193	207099
6209	339247	207044
6210	339300	206989
6211	339352	206933
6212	339406	206877
6213	339459	206822
6214	339513	206767
6215	339567	206712
6216	339624	206658
6217	339686	206608
6218	339740	206554
6219	339794	206499
6220	339850	206444
6221	339905	206390
6222	339959	206335
6223	340013	206280
6224	340069	206226
6225	340124	206172
6226	340181	206119
6227	340234	206063
6228	340289	206009
6229	340342	205953
6230	340395	205898
6231	340452	205844
6232	340508	205790
6233	340566	205738
6234	340620	205683
6235	340672	205627
6236	340728	205573
6237	340781	205517
6238	340834	205462
6239	340889	205408
6240	340945	205354
6241	341001	205300
6242	341053	205244
6243	341106	205188
6244	341158	205132
6245	341208	205074
6246	341261	205018
6247	341314	204963
6248	341371	204910
6249	341431	204858
6250	341487	204805
6251	341541	204750
6252	341593	204693
6253	341648	204639
6254	341701	204584
6255	341758	204530
6256	341816	204477
6257	341867	204421
6258	341923	204367
6259	341977	204312
6260	342032	204258
6261	342088	204204
6262	342142	204149
6263	342192	204092
6264	342249	204038
6265	342307	203986
6266	342362	203931
6267	342415	203876
6268	342470	203821
6269	342524	203766
6270	342579	203711
6271	342637	203659
6272	342694	203606
6273	342746	203549
6274	342799	203494
6275	342848	203436
6276	342906	203383
6277	342962	203329
6278	343016	203275
6279	343069	203219
6280	343129	203168
6281	343185	203114
6282	343238	203058
6283	343293	203004
6284	343348	202949
6285	343406	202897
6286	343460	202841
6287	343517	202789
6288	343570	202733
6289	343627	202679
6290	343679	202623
6291	343732	202568
6292	343785	202512
6293	343837	202456
6294	343892	202401
6295	343945	202346
6296	344002	202293
6297	344063	202242
6298	344120	202189
6299	344177	202135
6300	344229	202079
6301	344279	202022
6302	344332	201967
6303	344385	201911
6304	344439	201856
6305	344492	201800
6306	344547	201746
6307	344602	201692
6308	344657	201637
6309	344714	201584
6310	344768	201529
6311	344822	201474
6312	344881	201422
6313	344939	201369
6314	344993	201314
6315	345046	201259
6316	345100	201204
6317	345154	201149
6318	345208	201093
6319	345260	201037
6320	345313	200982
6321	345365	200926
6322	345417	200870
6323	345469	200813
6324	345524	200759
6325	345579	200704
6326	345632	200649
6327	345683	200592
6328	345740	200539
6329	345798	200486
6330	345852	200431
6331	345903	200375
6332	345959	200320
6333	346011	200264
6334	346062	200208
6335	346114	200151
6336	346168	200097
6337	346219	200040
6338	346273	199985
6339	346328	199930
6340	346387	199878
6341	346453	199830
6342	346508	199776
6343	346561	199720
6344	346625	199671
6345	346677	199615
6346	346730	199559
6347	346784	199505
6348	346837	199449
6349	346889	199393
6350	346944	199338
6351	346996	199282
6352	347047	199226
6353	347103	199172
6354	347157	199116
6355	347208	199060
6356	347262	199005
6357	347320	198952
6358	347372	198896
6359	347424	198840
6360	347481	198786
6361	347544	198737
6362	347596	198681
6363	347651	198626
6364	347704	198571
6365	347755	198514
6366	347808	198458
6367	347860	198402
6368	347916	198348
6369	347969	198293
6370	348021	198237
6371	348074	198181
6372	348127	198126
6373	348180	198070
6374	348233	198014
6375	348286	197959
6376	348341	197905
6377	348399	197852
6378	348452	197796
6379	348503	197740
6380	348555	197683
6381	348606	197627
6382	348659	197572
6383	348715	197518
6384	348770	197463
6385	348824	197408
6386	348876	197352
6387	348929	197297
6388	348981	197241
6389	349036	197186
6390	349090	197131
6391	349144	197076
6392	349203	197024
6393	349264	196973
6394	349317	196917
6395	349369	196861
6396	349422	196806
6397	349475	196750
6398	349529	196695
6399	349579	196638
6400	349633	196583
6401	349687	196528
6402	349742	196474
6403	349793	196417
6404	349848	196362
6405	349904	196308
6406	349959	196254
6407	350013	196199
6408	350077	196150
6409	350135	196097
6410	350188	196042
6411	350241	195986
6412	350296	195932
6413	350351	195877
6414	350408	195824
6415	350461	195769
6416	350517	195715
6417	350572	195660
6418	350626	195605
6419	350679	195550
6420	350734	195495
6421	350786	195439
6422	350839	195383
6423	350890	195327
6424	350943	195272
6425	350999	195218
6426	351054	195163
6427	351106	195107
6428	351170	195058
6429	351227	195005
6430	351278	194948
6431	351330	194892
6432	351384	194837
6433	351440	194783
6434	351492	194727
6435	351544	194671
6436	351599	194616
6437	351649	194559
6438	351703	194504
6439	351755	194448
6440	351808	194393
6441	351861	194337
6442	351915	194282
6443	351966	194226
6444	352021	194171
6445	352075	194116
6446	352127	194060
6447	352182	194005
6448	352237	193951
6449	352288	193895
6450	352341	193839
6451	352396	193785
6452	352453	193731
6453	352509	193678
6454	352565	193624
6455	352620	193569
6456	352674	193514
6457	352726	193459
6458	352780	193403
6459	352833	193348
6460	352885	193292
6461	352940	193237
6462	352994	193183
6463	353047	193127
6464	353108	193076
6465	353162	193021
6466	353221	192969
6467	353273	192912
6468	353329	192859
6469	353381	192803
6470	353436	192748
6471	353489	192693
6472	353548	192640
6473	353604	192587
6474	353659	192532
6475	353712	192477
6476	353766	192422
6477	353823	192369
6478	353877	192314
6479	353931	192259
6480	353987	192204
6481	354043	192151
6482	354094	192094
6483	354149	192040
6484	354206	191986
6485	354258	191931
6486	354312	191876
6487	354366	191821
6488	354423	191767
6489	354476	191712
6490	354529	191656
6491	354586	191603
6492	354642	191549
6493	354696	191494
6494	354750	191439
6495	354811	191388
6496	354895	191349
6497	354949	191294
6498	355005	191240
6499	355060	191186
6500	355112	191130
6501	355165	191074
6502	355219	191019
6503	355271	190963
6504	355326	190909
6505	355381	190855
6506	355430	190797
6507	355483	190742
6508	355536	190686
6509	355588	190630
6510	355642	190575
6511	355696	190520
6512	355757	190469
6513	355817	190417
6514	355869	190361
6515	355925	190307
6516	355983	190254
6517	356035	190198
6518	356088	190143
6519	356144	190089
6520	356198	190034
6521	356253	189980
6522	356304	189923
6523	356366	189872
6524	356421	189818
6525	356473	189762
6526	356526	189707
6527	356580	189651
6528	356632	189596
6529	356683	189539
6530	356737	189484
6531	356791	189429
6532	356843	189373
6533	356897	189318
6534	356952	189264
6535	357005	189208
6536	357060	189154
6537	357117	189100
6538	357170	189045
6539	357224	188990
6540	357291	188942
6541	357344	188886
6542	357398	188831
6543	357451	188776
6544	357506	188721
6545	357560	188666
6546	357614	188612
6547	357669	188557
6548	357724	188502
6549	357781	188449
6550	357836	188395
6551	357891	188340
6552	357945	188286
6553	358000	188231
6554	358055	188176
6555	358111	188123
6556	358170	188070
6557	358228	188017
6558	358282	187963
6559	358337	187908
6560	358391	187853
6561	358445	187798
6562	358496	187742
6563	358550	187687
6564	358604	187632
6565	358659	187577
6566	358716	187524
6567	358771	187470
6568	358827	187416
6569	358880	187360
6570	358933	187305
6571	358987	187250
6572	359060	187205
6573	359116	187151
6574	359171	187097
6575	359225	187042
6576	359280	186987
6577	359334	186932
6578	359387	186876
6579	359441	186822
6580	359494	186766
6581	359547	186711
6582	359606	186658
6583	359659	186603
6584	359716	186549
6585	359766	186493
6586	359822	186438
6587	359876	186384
6588	359935	186331
6589	359995	186279
6590	360049	186225
6591	360106	186171
6592	360159	186116
6593	360213	186061
6594	360267	186006
6595	360322	185951
6596	360375	185896
6597	360431	185842
6598	360487	185788
6599	360541	185733
6600	360593	185677
6601	360644	185620
6602	360698	185565
6603	360751	185510
6604	360810	185458
6605	360868	185405
6606	360919	185348
6607	360974	185294
6608	361027	185239
6609	361080	185183
6610	361132	185127
6611	361185	185071
6612	361239	185017
6613	361295	184963
6614	361349	184908
6615	361406	184854
6616	361458	184798
