iter	MultiClass
37965	0.8144509931
37966	0.8144451523
37967	0.8144403092
37968	0.8144345125
37969	0.81443112
37970	0.8144273383
37971	0.8144223765
37972	0.8144140149
37973	0.8144095511
37974	0.8144021298
37975	0.8143995818
37976	0.814397068
37977	0.8143901881
37978	0.8143848425
37979	0.8143800158
37980	0.8143738063
37981	0.8143646403
37982	0.8143564838
37983	0.8143519515
37984	0.8143444353
37985	0.8143384165
37986	0.814332375
37987	0.8143286534
37988	0.814319744
37989	0.8143143283
37990	0.8143081598
37991	0.8143035796
37992	0.8142974404
37993	0.8142889615
37994	0.8142792174
37995	0.8142743051
37996	0.8142685557
37997	0.8142617517
37998	0.8142552705
37999	0.8142512578
38000	0.8142470897
38001	0.814242295
38002	0.8142334479
38003	0.8142297506
38004	0.8142221013
38005	0.8142152822
38006	0.8142086817
38007	0.8142031009
38008	0.8141974213
38009	0.8141926722
38010	0.8141833484
38011	0.8141790792
38012	0.8141747532
38013	0.8141706395
38014	0.814164391
38015	0.8141590826
38016	0.8141498812
38017	0.814145752
38018	0.8141400479
38019	0.8141329164
38020	0.8141319587
38021	0.8141246921
38022	0.8141162805
38023	0.8141105395
38024	0.8141015605
38025	0.8140952052
38026	0.8140875725
38027	0.8140777609
38028	0.8140716888
38029	0.8140673987
38030	0.8140631441
38031	0.8140558487
38032	0.8140534183
38033	0.8140445864
38034	0.8140369968
38035	0.8140300849
38036	0.8140257597
38037	0.8140206325
38038	0.8140146297
38039	0.8140117912
38040	0.8140064118
38041	0.8139984468
38042	0.8139899556
38043	0.8139802554
38044	0.8139759414
38045	0.8139689277
38046	0.8139626722
38047	0.8139583452
38048	0.8139567537
38049	0.8139545556
38050	0.8139512458
38051	0.8139436032
38052	0.8139371408
38053	0.8139310591
38054	0.8139266153
38055	0.8139224371
38056	0.8139189567
38057	0.813913247
38058	0.8139088468
38059	0.8139048231
38060	0.8138992955
38061	0.8138924071
38062	0.8138890722
38063	0.8138851765
38064	0.8138800121
38065	0.8138778078
38066	0.8138682773
38067	0.813862863
38068	0.8138561925
38069	0.813850772
38070	0.813847438
38071	0.8138438243
38072	0.8138394573
38073	0.8138331766
38074	0.8138273225
38075	0.8138236695
38076	0.813820937
38077	0.8138166737
38078	0.8138062942
38079	0.8138012623
38080	0.8137951459
38081	0.8137910525
38082	0.8137876128
38083	0.8137824464
38084	0.8137740213
38085	0.8137676757
38086	0.8137654791
38087	0.8137604165
38088	0.8137546092
38089	0.8137474678
38090	0.8137445515
38091	0.8137387269
38092	0.8137337657
38093	0.8137249975
38094	0.8137189071
38095	0.8137147824
38096	0.8137091442
38097	0.8137043401
38098	0.8136999362
38099	0.8136961063
38100	0.8136939457
38101	0.8136901227
38102	0.8136836775
38103	0.8136775192
38104	0.8136695243
38105	0.8136653022
38106	0.8136576248
38107	0.8136534237
38108	0.8136488844
38109	0.8136443497
38110	0.813639741
38111	0.8136329223
38112	0.8136280038
38113	0.8136216387
38114	0.8136143481
38115	0.8136076211
38116	0.8136019825
38117	0.8135943359
38118	0.8135872735
38119	0.8135788522
38120	0.8135714882
38121	0.813564655
38122	0.8135597037
38123	0.8135562822
38124	0.8135493433
38125	0.8135459673
38126	0.8135387075
38127	0.8135305587
38128	0.8135262564
38129	0.813524211
38130	0.8135198771
38131	0.8135127894
38132	0.8135090734
38133	0.8135044871
38134	0.81350021
38135	0.8134937551
38136	0.813486012
38137	0.8134819736
38138	0.8134781728
38139	0.8134730602
38140	0.8134637533
38141	0.8134572327
38142	0.8134529095
38143	0.8134462658
38144	0.8134400003
38145	0.8134355091
38146	0.8134284115
38147	0.8134237123
38148	0.8134154625
38149	0.8134097073
38150	0.8134012812
38151	0.8133978931
38152	0.8133931796
38153	0.8133882328
38154	0.8133808062
38155	0.8133720326
38156	0.8133639167
38157	0.8133578523
38158	0.8133472184
38159	0.8133408392
38160	0.8133335226
38161	0.8133281132
38162	0.8133230224
38163	0.8133180974
38164	0.8133133053
38165	0.8133056755
38166	0.8133032377
38167	0.8132945415
38168	0.8132837645
38169	0.813274105
38170	0.8132699004
38171	0.8132650732
38172	0.8132616364
38173	0.8132554841
38174	0.8132491763
38175	0.8132429261
38176	0.8132389401
38177	0.8132346612
38178	0.8132290425
38179	0.8132263182
38180	0.8132211887
38181	0.8132145333
38182	0.813207713
38183	0.8132026327
38184	0.8131972534
38185	0.8131917781
38186	0.8131874679
38187	0.813181556
38188	0.813173533
38189	0.8131685665
38190	0.8131610959
38191	0.8131554493
38192	0.8131539174
38193	0.8131482792
38194	0.813142131
38195	0.8131357772
38196	0.8131324947
38197	0.8131231958
38198	0.8131186658
38199	0.813112444
38200	0.8131015523
38201	0.8130941691
38202	0.8130915733
38203	0.8130857319
38204	0.8130802988
38205	0.8130712556
38206	0.8130659369
38207	0.8130594761
38208	0.8130542934
38209	0.8130485764
38210	0.8130426301
38211	0.8130382093
38212	0.8130310417
38213	0.8130236433
38214	0.8130182169
38215	0.8130134911
38216	0.8130082566
38217	0.8130053309
38218	0.8129985838
38219	0.812993969
38220	0.8129884562
38221	0.8129841085
38222	0.8129760123
38223	0.8129717745
38224	0.8129667469
38225	0.8129610809
38226	0.8129556368
38227	0.812948921
38228	0.8129446874
38229	0.812939068
38230	0.8129324891
38231	0.8129281095
38232	0.8129227505
38233	0.8129194944
38234	0.812913578
38235	0.8129043645
38236	0.8129007862
38237	0.8128966091
38238	0.8128894161
38239	0.8128837145
38240	0.8128806053
38241	0.812873645
38242	0.8128684483
38243	0.8128632336
38244	0.8128531484
38245	0.8128462251
38246	0.8128413007
38247	0.8128315017
38248	0.8128241023
38249	0.8128193685
38250	0.8128101276
38251	0.812802253
38252	0.8127958589
38253	0.8127881889
38254	0.8127821563
38255	0.8127776838
38256	0.8127723677
38257	0.8127618415
38258	0.8127531047
38259	0.8127498605
38260	0.8127475278
38261	0.81274358
38262	0.8127382555
38263	0.8127308659
38264	0.8127262289
38265	0.8127248308
38266	0.8127193222
38267	0.8127123385
38268	0.8127059084
38269	0.8127035754
38270	0.8126974193
38271	0.8126917571
38272	0.8126883275
38273	0.8126836757
38274	0.8126783593
38275	0.812671448
38276	0.8126661852
38277	0.8126593279
38278	0.812653474
38279	0.8126484659
38280	0.8126438315
38281	0.812638671
38282	0.8126328137
38283	0.8126278378
38284	0.8126207004
38285	0.8126165684
38286	0.8126132063
38287	0.8126080239
38288	0.8126022105
38289	0.8125965757
38290	0.8125925372
38291	0.8125828942
38292	0.8125771592
38293	0.8125724729
38294	0.812566052
38295	0.8125574109
38296	0.8125485216
38297	0.8125394851
38298	0.8125357877
38299	0.8125317655
38300	0.8125256657
38301	0.8125209309
38302	0.812517893
38303	0.8125068014
38304	0.8125036369
38305	0.8125020192
38306	0.8124989867
38307	0.8124949186
38308	0.8124844854
38309	0.8124808804
38310	0.8124748818
38311	0.8124711877
38312	0.8124666853
38313	0.8124585491
38314	0.8124533257
38315	0.8124495409
38316	0.8124463481
38317	0.8124408399
38318	0.8124333611
38319	0.8124215385
38320	0.8124113346
38321	0.8124042727
38322	0.8123973968
38323	0.8123884742
38324	0.8123815947
38325	0.812373956
38326	0.8123677071
38327	0.8123625091
38328	0.8123605924
38329	0.8123587539
38330	0.8123541672
38331	0.8123471785
38332	0.8123454447
38333	0.8123380651
38334	0.8123327893
38335	0.8123230783
38336	0.812316389
38337	0.8123107395
38338	0.8123026595
38339	0.8122958577
38340	0.8122873657
38341	0.8122818121
38342	0.8122729658
38343	0.8122662397
38344	0.8122595809
38345	0.8122570276
38346	0.8122521834
38347	0.8122434308
38348	0.8122341621
38349	0.8122274823
38350	0.8122233143
38351	0.8122152318
38352	0.8122078935
38353	0.8122020972
38354	0.812192646
38355	0.8121883344
38356	0.8121834601
38357	0.8121780905
38358	0.8121705769
38359	0.8121639256
38360	0.8121626335
38361	0.8121591414
38362	0.8121564673
38363	0.81215018
38364	0.8121422361
38365	0.8121380793
38366	0.8121298088
38367	0.8121240836
38368	0.8121133295
38369	0.8121085741
38370	0.8121043647
38371	0.81209936
38372	0.812095986
38373	0.8120912889
38374	0.8120845593
38375	0.8120812154
38376	0.8120743422
38377	0.8120687785
38378	0.8120627653
38379	0.8120550083
38380	0.8120510658
38381	0.8120466735
38382	0.812044435
38383	0.8120379585
38384	0.812033559
38385	0.8120260755
38386	0.8120189336
38387	0.8120085745
38388	0.8120043779
38389	0.8119985185
38390	0.811997516
38391	0.8119893001
38392	0.8119842019
38393	0.8119776999
38394	0.8119752391
38395	0.811971201
38396	0.8119636949
38397	0.8119614763
38398	0.8119539638
38399	0.8119484209
38400	0.8119425829
38401	0.8119364659
38402	0.8119301683
38403	0.8119242866
38404	0.8119197519
38405	0.8119122689
38406	0.8119037148
38407	0.8118993104
38408	0.8118978093
38409	0.811889359
38410	0.8118825451
38411	0.8118796774
38412	0.8118760562
38413	0.8118677439
38414	0.8118586708
38415	0.8118510999
38416	0.8118439076
38417	0.811840135
38418	0.8118339399
38419	0.8118289622
38420	0.8118258553
38421	0.8118180242
38422	0.8118129538
38423	0.8118052783
38424	0.8117960361
38425	0.8117900652
38426	0.8117865819
38427	0.8117775004
38428	0.8117706762
38429	0.8117679055
38430	0.811763095
38431	0.8117555161
38432	0.8117483353
38433	0.8117392855
38434	0.8117310687
38435	0.8117197078
38436	0.811710098
38437	0.8117052489
38438	0.8116950822
38439	0.8116909019
38440	0.8116867126
38441	0.811682317
38442	0.8116738433
38443	0.8116659509
38444	0.811661409
38445	0.8116539874
38446	0.8116493989
38447	0.8116406878
38448	0.8116340073
38449	0.8116311341
38450	0.8116261544
38451	0.8116183875
38452	0.8116125116
38453	0.8116057271
38454	0.8116007375
38455	0.8115981332
38456	0.8115912971
38457	0.8115885117
38458	0.8115849777
38459	0.8115784601
38460	0.8115733778
38461	0.8115665802
38462	0.8115607502
38463	0.8115566094
38464	0.811546288
38465	0.8115421632
38466	0.8115362968
38467	0.8115272572
38468	0.8115212364
38469	0.8115150226
38470	0.8115077038
38471	0.8114988277
38472	0.8114933386
38473	0.811489406
38474	0.8114838419
38475	0.8114802428
38476	0.8114761496
38477	0.8114686955
38478	0.8114597174
38479	0.8114550054
38480	0.8114506587
38481	0.811439342
38482	0.8114336941
38483	0.811429568
38484	0.8114203193
38485	0.811412862
38486	0.8114062232
38487	0.811402397
38488	0.8113987864
38489	0.8113958296
38490	0.811391101
38491	0.8113877721
38492	0.8113791463
38493	0.8113716375
38494	0.811364292
38495	0.8113556311
38496	0.8113497712
38497	0.811344697
38498	0.811339743
38499	0.8113309011
38500	0.8113257887
38501	0.8113190142
38502	0.8113126282
38503	0.8113076301
38504	0.8113025833
38505	0.811292371
38506	0.8112812404
38507	0.8112718565
38508	0.8112616393
38509	0.8112548579
38510	0.8112481203
38511	0.8112420201
38512	0.8112351833
38513	0.8112322725
38514	0.8112244996
38515	0.8112176079
38516	0.8112121535
38517	0.8112079613
38518	0.8112041427
38519	0.8111947047
38520	0.8111858645
38521	0.8111802301
38522	0.8111755594
38523	0.8111685788
38524	0.8111647971
38525	0.8111580433
38526	0.8111513015
38527	0.8111489926
38528	0.811140134
38529	0.8111338852
38530	0.811128215
38531	0.8111220192
38532	0.8111172388
38533	0.8111107291
38534	0.8111061213
38535	0.81110195
38536	0.8110992081
38537	0.8110919361
38538	0.8110866959
38539	0.8110807031
38540	0.8110772196
38541	0.811070497
38542	0.811066421
38543	0.8110548924
38544	0.8110470027
38545	0.8110402235
38546	0.8110353313
38547	0.8110318862
38548	0.8110268359
38549	0.8110195426
38550	0.8110132197
38551	0.81100766
38552	0.8109996912
38553	0.8109934662
38554	0.8109857674
38555	0.8109784804
38556	0.8109706712
38557	0.8109657312
38558	0.8109640296
38559	0.8109594946
38560	0.8109519578
38561	0.8109471933
38562	0.8109426862
38563	0.8109397173
38564	0.8109354157
38565	0.8109290251
38566	0.8109227623
38567	0.8109159223
38568	0.8109125169
38569	0.8109101518
38570	0.8109041072
38571	0.810893344
38572	0.8108894345
38573	0.8108848269
38574	0.8108779337
38575	0.8108700794
38576	0.8108626009
38577	0.8108551766
38578	0.8108492309
38579	0.8108420178
38580	0.810839022
38581	0.8108345534
38582	0.8108286684
38583	0.8108222782
38584	0.8108125549
38585	0.8108052663
38586	0.8108023594
38587	0.8107944
38588	0.810790042
38589	0.8107833732
38590	0.8107741447
38591	0.8107682969
38592	0.8107627662
38593	0.8107595745
38594	0.8107515461
38595	0.8107448131
38596	0.8107376329
38597	0.8107295261
38598	0.8107250834
38599	0.8107199097
38600	0.8107129539
38601	0.8107092361
38602	0.8107042433
38603	0.810697018
38604	0.8106909305
38605	0.8106831341
38606	0.8106783183
38607	0.8106733376
38608	0.8106685006
38609	0.8106617483
38610	0.8106559989
38611	0.8106544367
38612	0.810645879
38613	0.8106365634
38614	0.8106290363
38615	0.8106231208
38616	0.8106189715
38617	0.8106127969
38618	0.8106087554
38619	0.8106042527
38620	0.8105996784
38621	0.8105925738
38622	0.8105872464
38623	0.81058076
38624	0.8105750352
38625	0.8105692643
38626	0.8105632898
38627	0.8105560521
38628	0.8105473755
38629	0.8105427075
38630	0.8105360701
38631	0.8105306211
38632	0.8105237142
38633	0.8105193113
38634	0.8105133253
38635	0.8105074908
38636	0.8105043658
38637	0.8104995752
38638	0.8104912391
38639	0.8104830097
38640	0.8104793571
38641	0.8104723396
38642	0.8104677952
38643	0.8104620072
38644	0.8104549382
38645	0.8104506978
38646	0.8104471335
38647	0.8104401309
38648	0.8104388929
38649	0.8104359794
38650	0.8104315099
38651	0.8104277691
38652	0.8104231988
38653	0.810419073
38654	0.8104122449
38655	0.8104060281
38656	0.8104013063
38657	0.8103967446
38658	0.8103912328
38659	0.8103866554
38660	0.810380771
38661	0.810374911
38662	0.8103688139
38663	0.8103602368
38664	0.810353603
38665	0.8103455206
38666	0.810339442
38667	0.8103352551
38668	0.8103294546
38669	0.8103219535
38670	0.810316885
38671	0.8103078913
38672	0.8102989506
38673	0.8102941036
38674	0.8102877694
38675	0.8102782338
38676	0.8102738832
38677	0.8102697519
38678	0.8102658544
38679	0.810263417
38680	0.8102563319
38681	0.8102495525
38682	0.8102415072
38683	0.8102334527
38684	0.8102300991
38685	0.8102259146
38686	0.810220833
38687	0.8102146896
38688	0.8102067332
38689	0.8102016762
38690	0.8101959722
38691	0.8101927774
38692	0.8101845362
38693	0.8101821491
38694	0.8101742458
38695	0.8101665687
38696	0.8101594251
38697	0.810151966
38698	0.8101457354
38699	0.8101408474
38700	0.8101369959
38701	0.8101328982
38702	0.8101300489
38703	0.810127898
38704	0.8101228177
38705	0.8101195995
38706	0.8101133997
38707	0.8101054963
38708	0.8100988198
38709	0.8100940518
38710	0.8100894883
38711	0.8100829911
38712	0.8100790526
38713	0.8100733277
38714	0.8100707254
38715	0.8100656152
38716	0.8100581752
38717	0.8100514041
38718	0.8100444958
38719	0.8100359802
38720	0.8100283067
38721	0.8100269184
38722	0.8100217832
38723	0.8100173902
38724	0.8100127544
38725	0.8100059206
38726	0.8099999287
38727	0.8099910362
38728	0.8099841735
38729	0.8099793
38730	0.8099762934
38731	0.8099691582
38732	0.8099616841
38733	0.8099572457
38734	0.8099482882
38735	0.8099395048
38736	0.8099365104
38737	0.8099330648
38738	0.80992875
38739	0.8099203662
38740	0.8099183398
38741	0.809911107
38742	0.8099055842
38743	0.8098984534
38744	0.8098949664
38745	0.8098908235
38746	0.8098865021
38747	0.8098796716
38748	0.8098714755
38749	0.8098665142
38750	0.809858942
38751	0.8098538731
38752	0.8098492023
38753	0.809840929
38754	0.809834508
38755	0.8098304545
38756	0.809820879
38757	0.8098098498
38758	0.8098032202
38759	0.80979657
38760	0.8097927309
38761	0.8097870859
38762	0.8097811847
38763	0.8097760526
38764	0.8097706855
38765	0.8097640742
38766	0.8097577158
38767	0.8097528674
38768	0.8097494112
38769	0.8097445538
38770	0.8097377525
38771	0.8097296992
38772	0.8097253184
38773	0.8097169989
38774	0.8097115112
38775	0.8097063282
38776	0.8096986848
38777	0.8096948876
38778	0.8096889643
38779	0.8096797872
38780	0.809676032
38781	0.8096726564
38782	0.8096661398
38783	0.809662896
38784	0.8096577375
38785	0.8096511797
38786	0.8096426743
38787	0.8096386675
38788	0.8096350435
38789	0.8096279497
38790	0.8096239113
38791	0.8096189596
38792	0.8096145563
38793	0.8096085918
38794	0.80960498
38795	0.8095991984
38796	0.8095970702
38797	0.8095927609
38798	0.8095873818
38799	0.8095865513
38800	0.8095833518
38801	0.8095791195
38802	0.8095744148
38803	0.8095668362
38804	0.8095597283
38805	0.8095544741
38806	0.8095433218
38807	0.809534468
38808	0.809526747
38809	0.8095227863
38810	0.8095202433
38811	0.8095164525
38812	0.8095098879
38813	0.8095065008
38814	0.8095030657
38815	0.8094989733
38816	0.8094935986
38817	0.809489818
38818	0.8094850524
38819	0.8094812518
38820	0.8094733985
38821	0.8094668324
38822	0.80946029
38823	0.8094525494
38824	0.8094472739
38825	0.8094427557
38826	0.8094360962
38827	0.80943172
38828	0.8094241839
38829	0.809418362
38830	0.8094112272
38831	0.8094060783
38832	0.8094002299
38833	0.809395401
38834	0.8093855174
38835	0.8093791835
38836	0.809370141
38837	0.8093645436
38838	0.8093575622
38839	0.8093522827
38840	0.80934558
38841	0.8093405321
38842	0.8093342212
38843	0.8093266286
38844	0.8093198181
38845	0.809316291
38846	0.8093127062
38847	0.8093075405
38848	0.8093003552
38849	0.8092952928
38850	0.8092873481
38851	0.8092796981
38852	0.8092732788
38853	0.8092706439
38854	0.8092651256
38855	0.8092580483
38856	0.8092502694
38857	0.8092456903
38858	0.8092394177
38859	0.8092333367
38860	0.8092289621
38861	0.8092238885
38862	0.8092160258
38863	0.8092093788
38864	0.8092026967
38865	0.8091990381
38866	0.8091944217
38867	0.8091924174
38868	0.8091863743
38869	0.8091821401
38870	0.8091783626
38871	0.8091759351
38872	0.809172305
38873	0.8091684684
38874	0.8091629184
38875	0.8091581337
38876	0.8091576193
38877	0.8091535127
38878	0.8091509154
38879	0.8091456592
38880	0.8091430992
38881	0.8091362486
38882	0.8091279249
38883	0.809122907
38884	0.809118889
38885	0.8091138446
38886	0.8091108087
38887	0.8091060763
38888	0.8091002055
38889	0.8090956564
38890	0.80909176
38891	0.8090897355
38892	0.8090842905
38893	0.8090806169
38894	0.8090764984
38895	0.8090765914
38896	0.8090710813
38897	0.8090669118
38898	0.8090651471
38899	0.8090579423
38900	0.8090497984
38901	0.809045938
38902	0.8090388438
38903	0.8090317621
38904	0.8090270824
38905	0.8090198802
38906	0.8090161861
38907	0.8090106091
38908	0.809005923
38909	0.8090011866
38910	0.8089964355
38911	0.8089917204
38912	0.8089825146
38913	0.8089739903
38914	0.8089659946
38915	0.8089619061
38916	0.8089567227
38917	0.8089480952
38918	0.8089414573
38919	0.8089365518
38920	0.8089318098
38921	0.8089254523
38922	0.8089205426
38923	0.8089163388
38924	0.8089106639
38925	0.8089071724
38926	0.8088984039
38927	0.8088923446
38928	0.8088857183
38929	0.8088780905
38930	0.808871976
38931	0.8088670518
38932	0.8088638864
38933	0.8088583957
38934	0.8088542807
38935	0.8088511447
38936	0.8088469629
38937	0.8088413575
38938	0.808835769
38939	0.8088279887
38940	0.8088229966
38941	0.8088194521
38942	0.8088129133
38943	0.8088099093
38944	0.8088024402
38945	0.8087962333
38946	0.808792769
38947	0.8087892278
38948	0.8087839045
38949	0.8087798865
38950	0.8087746484
38951	0.8087692803
38952	0.8087628568
38953	0.8087598115
38954	0.8087542881
38955	0.8087468096
38956	0.8087411082
38957	0.8087353915
38958	0.8087306035
38959	0.8087202037
38960	0.8087110731
38961	0.8087023826
38962	0.8086983188
38963	0.8086903677
38964	0.8086794721
38965	0.8086724931
38966	0.8086683911
38967	0.8086615586
38968	0.8086568114
38969	0.8086528202
38970	0.8086452776
38971	0.8086369102
38972	0.8086327272
38973	0.8086271485
38974	0.8086228776
38975	0.8086165597
38976	0.8086086725
38977	0.8086011468
38978	0.8085940569
38979	0.8085904797
38980	0.8085850173
38981	0.8085771152
38982	0.808568687
38983	0.808564309
38984	0.8085576506
38985	0.8085484727
38986	0.8085440221
38987	0.80853535
38988	0.8085327725
38989	0.8085234666
38990	0.8085175591
38991	0.808511207
38992	0.8085074844
38993	0.8085046208
38994	0.8084983547
38995	0.808492191
38996	0.8084847632
38997	0.8084782716
38998	0.8084738037
38999	0.8084696083
39000	0.8084648707
39001	0.8084595922
39002	0.8084531171
39003	0.8084484752
39004	0.8084406686
39005	0.8084378432
39006	0.8084308293
39007	0.8084264913
39008	0.8084221091
39009	0.8084141389
39010	0.8084081105
39011	0.8084015129
39012	0.8083986357
39013	0.8083961095
39014	0.8083854001
39015	0.8083799868
39016	0.8083734116
39017	0.8083679658
39018	0.8083622216
39019	0.8083537713
39020	0.8083458801
39021	0.8083405113
39022	0.8083328091
39023	0.8083281478
39024	0.8083247745
39025	0.8083186085
39026	0.8083122368
39027	0.8083049484
39028	0.8083000623
39029	0.8082926188
39030	0.808283465
39031	0.8082788111
39032	0.8082702192
39033	0.8082624142
39034	0.8082547163
39035	0.8082479542
39036	0.8082436698
39037	0.8082408825
39038	0.8082374882
39039	0.808233208
39040	0.8082275236
39041	0.808220545
39042	0.8082102498
39043	0.8082058515
39044	0.8081971568
39045	0.8081899961
39046	0.8081856082
39047	0.8081810971
39048	0.8081753226
39049	0.808169823
39050	0.8081644754
39051	0.8081608154
39052	0.8081561213
39053	0.808154325
39054	0.8081501148
39055	0.8081464151
39056	0.8081371237
39057	0.8081316265
39058	0.8081273546
39059	0.8081233503
39060	0.8081179032
39061	0.808112471
39062	0.8081096629
39063	0.80810614
39064	0.8080972795
39065	0.808094514
39066	0.8080906746
39067	0.8080847286
39068	0.8080809676
39069	0.8080772052
39070	0.8080728736
39071	0.8080618335
39072	0.8080515943
39073	0.8080459003
39074	0.8080414633
39075	0.808034666
39076	0.8080320931
39077	0.8080234993
39078	0.808015269
39079	0.8080129823
39080	0.8080076441
39081	0.8080013883
39082	0.8079975692
39083	0.807990443
39084	0.807982699
39085	0.8079766907
39086	0.8079693026
39087	0.8079652827
39088	0.8079587493
39089	0.8079535525
39090	0.8079477583
39091	0.8079418344
39092	0.807934689
39093	0.8079295488
39094	0.8079236207
39095	0.8079201598
39096	0.8079159956
39097	0.8079115016
39098	0.8079031671
39099	0.8078990559
39100	0.8078947989
39101	0.8078888528
39102	0.8078831981
39103	0.8078768952
39104	0.8078699333
39105	0.8078595439
39106	0.8078525605
39107	0.8078472751
39108	0.8078449285
39109	0.8078391396
39110	0.8078335947
39111	0.8078263379
39112	0.8078198704
39113	0.807813242
39114	0.8078101
39115	0.8078028758
39116	0.8077967694
39117	0.8077900393
39118	0.8077818545
39119	0.8077747
39120	0.8077690911
39121	0.8077626924
39122	0.8077572914
39123	0.8077524583
39124	0.8077460839
39125	0.8077375068
39126	0.8077308383
39127	0.8077219597
39128	0.8077212085
39129	0.8077178122
39130	0.8077115925
39131	0.807705196
39132	0.8076995453
39133	0.807696659
39134	0.8076937938
39135	0.8076916493
39136	0.8076843703
39137	0.8076742914
39138	0.8076687565
39139	0.8076616138
39140	0.8076546516
39141	0.8076453413
39142	0.8076401057
39143	0.8076354736
39144	0.8076309326
39145	0.8076238903
39146	0.8076155919
39147	0.8076111701
39148	0.8076043348
39149	0.8075994476
39150	0.8075940998
39151	0.8075908013
39152	0.8075853279
39153	0.8075786399
39154	0.8075731149
39155	0.8075659571
39156	0.807563706
39157	0.8075592002
39158	0.8075538568
39159	0.8075496894
39160	0.8075465853
39161	0.8075440467
39162	0.8075362325
39163	0.8075318483
39164	0.8075242152
39165	0.8075206461
39166	0.8075133136
39167	0.8075078218
39168	0.8075035585
39169	0.8074983117
39170	0.8074922619
39171	0.8074854124
39172	0.8074794758
39173	0.807473766
39174	0.8074694485
39175	0.8074650436
39176	0.8074562624
39177	0.8074530429
39178	0.8074474296
39179	0.8074426931
39180	0.8074365265
39181	0.8074327354
39182	0.8074266767
39183	0.8074215969
39184	0.8074139217
39185	0.8074080395
39186	0.8073993793
39187	0.807394763
39188	0.8073905983
39189	0.8073800318
39190	0.8073747864
39191	0.8073708539
39192	0.8073664257
39193	0.8073572769
39194	0.8073533419
39195	0.8073473372
39196	0.8073423911
39197	0.8073380091
39198	0.807330934
39199	0.8073255334
39200	0.8073206349
39201	0.8073147124
39202	0.8073094839
39203	0.8073018454
39204	0.8072936931
39205	0.8072911235
39206	0.8072851406
39207	0.8072781303
39208	0.8072723173
39209	0.8072679826
39210	0.8072637504
39211	0.807259763
39212	0.8072520868
39213	0.8072430709
39214	0.8072360676
39215	0.8072299627
39216	0.8072234417
39217	0.8072163898
39218	0.8072132891
39219	0.8072099096
39220	0.8072049172
39221	0.807199344
39222	0.8071939095
39223	0.8071871106
39224	0.8071832314
39225	0.8071795371
39226	0.8071742179
39227	0.8071668607
39228	0.8071606187
39229	0.8071593081
39230	0.8071525423
39231	0.8071473019
39232	0.8071424718
39233	0.8071383486
39234	0.8071348133
39235	0.8071308023
39236	0.8071251424
39237	0.8071207246
39238	0.8071121895
39239	0.8071064375
39240	0.8070988818
39241	0.8070899304
39242	0.8070858904
39243	0.807080931
39244	0.8070745324
39245	0.8070686541
39246	0.8070658759
39247	0.8070615844
39248	0.8070570867
39249	0.8070498371
39250	0.8070434122
39251	0.8070387072
39252	0.8070326698
39253	0.807027044
39254	0.8070204861
39255	0.807014036
39256	0.8070071339
39257	0.8070015378
39258	0.8069971261
39259	0.8069932053
39260	0.806986813
39261	0.8069796526
39262	0.8069730003
39263	0.806969861
39264	0.8069654852
39265	0.8069612531
39266	0.8069571007
39267	0.8069541022
39268	0.8069459711
39269	0.8069409252
39270	0.8069382475
39271	0.8069332282
39272	0.8069282116
39273	0.8069209366
39274	0.806915054
39275	0.8069068571
39276	0.8069013954
39277	0.8068960917
39278	0.8068930091
39279	0.8068904737
39280	0.8068819485
39281	0.8068754324
39282	0.8068681297
39283	0.8068606291
39284	0.8068522229
39285	0.8068458479
39286	0.8068386319
39287	0.8068328786
39288	0.8068254388
39289	0.8068193378
39290	0.8068108255
39291	0.8067973523
39292	0.8067930895
39293	0.8067859942
39294	0.8067820463
39295	0.806771235
39296	0.8067663983
39297	0.8067600607
39298	0.8067558061
39299	0.806750976
39300	0.8067459211
39301	0.8067411391
39302	0.8067349033
39303	0.8067290464
39304	0.8067235999
39305	0.8067142057
39306	0.8067115217
39307	0.806705673
39308	0.8067005091
39309	0.8066942978
39310	0.8066884807
39311	0.8066857336
39312	0.8066797108
39313	0.806672114
39314	0.8066682123
39315	0.8066600842
39316	0.8066538382
39317	0.8066499443
39318	0.8066399521
39319	0.8066320848
39320	0.8066290683
39321	0.8066233709
39322	0.8066154634
39323	0.8066092219
39324	0.8066031129
39325	0.8065989613
39326	0.8065935106
39327	0.8065883271
39328	0.806582515
39329	0.8065772554
39330	0.8065723805
39331	0.8065666404
39332	0.8065594124
39333	0.8065546369
39334	0.806550166
39335	0.8065443912
39336	0.8065425954
39337	0.8065381364
39338	0.8065311728
39339	0.8065255141
39340	0.8065178057
39341	0.8065127472
39342	0.8065078659
39343	0.806504099
39344	0.8064987495
39345	0.8064938959
39346	0.8064890099
39347	0.8064852809
39348	0.8064800039
39349	0.8064765531
39350	0.8064738967
39351	0.8064684186
39352	0.8064636019
39353	0.806458796
39354	0.8064517744
39355	0.8064462026
39356	0.806438993
39357	0.8064353158
39358	0.8064285324
39359	0.8064204176
39360	0.8064115038
39361	0.8064060122
39362	0.8063993845
39363	0.8063936613
39364	0.8063895898
39365	0.8063867322
39366	0.8063806528
39367	0.8063754433
39368	0.8063701658
39369	0.80636525
39370	0.8063583084
39371	0.8063539002
39372	0.8063502474
39373	0.8063465
39374	0.8063411414
39375	0.8063331414
39376	0.8063259635
39377	0.8063204475
39378	0.8063112584
39379	0.8063050258
