iter	MultiClass
3218	1.311301482
3219	1.311236474
3220	1.311107748
3221	1.311042813
3222	1.310977709
3223	1.310884497
3224	1.31082674
3225	1.310736145
3226	1.310666649
3227	1.310602152
3228	1.31052789
3229	1.310459182
3230	1.310399017
3231	1.310292404
3232	1.31023467
3233	1.310116566
3234	1.310030571
3235	1.309942353
3236	1.309845188
3237	1.309785912
3238	1.309721866
3239	1.309646363
3240	1.30955883
3241	1.309474703
3242	1.309406715
3243	1.309332458
3244	1.309262324
3245	1.30916677
3246	1.309084772
3247	1.309023334
3248	1.308949613
3249	1.308873602
3250	1.308792056
3251	1.308716693
3252	1.308651094
3253	1.3085464
3254	1.30845543
3255	1.308389222
3256	1.308330677
3257	1.308230214
3258	1.308175062
3259	1.308108371
3260	1.308046686
3261	1.307978488
3262	1.307898136
3263	1.307843947
3264	1.307773256
3265	1.307684136
3266	1.307615576
3267	1.30752945
3268	1.307461378
3269	1.307382182
3270	1.307297886
3271	1.307194618
3272	1.307101423
3273	1.307005971
3274	1.306955565
3275	1.306885058
3276	1.306819665
3277	1.306767084
3278	1.306698282
3279	1.306621086
3280	1.306542678
3281	1.306451643
3282	1.30637527
3283	1.306317716
3284	1.306248153
3285	1.306144884
3286	1.306053789
3287	1.305941268
3288	1.305861578
3289	1.305763963
3290	1.305676244
3291	1.305588554
3292	1.305494781
3293	1.305428539
3294	1.305348189
3295	1.305263694
3296	1.30517812
3297	1.305111403
3298	1.30503299
3299	1.304968615
3300	1.304901482
3301	1.30480344
3302	1.304740902
3303	1.304654655
3304	1.304571118
3305	1.30449337
3306	1.304423797
3307	1.304349492
3308	1.304230601
3309	1.304157667
3310	1.304086333
3311	1.304009153
3312	1.303922621
3313	1.303792761
3314	1.303717264
3315	1.303638202
3316	1.303574729
3317	1.303469657
3318	1.303416286
3319	1.303319719
3320	1.303247826
3321	1.303147716
3322	1.3030849
3323	1.303013806
3324	1.302931354
3325	1.302833876
3326	1.302763567
3327	1.302676928
3328	1.302600316
3329	1.302544858
3330	1.302468556
3331	1.302378921
3332	1.302277249
3333	1.302228162
3334	1.302150234
3335	1.302075218
3336	1.302016824
3337	1.301933594
3338	1.301880079
3339	1.301814372
3340	1.301733911
3341	1.30165289
3342	1.301584575
3343	1.301492993
3344	1.301424239
3345	1.301334138
3346	1.30129485
3347	1.301211898
3348	1.301133478
3349	1.301033073
3350	1.300945458
3351	1.300877764
3352	1.300798276
3353	1.300748882
3354	1.300696058
3355	1.300628858
3356	1.300559824
3357	1.300481937
3358	1.300410567
3359	1.300348275
3360	1.300274667
3361	1.300211914
3362	1.300146461
3363	1.300069934
3364	1.300006752
3365	1.299928824
3366	1.29981844
3367	1.29970703
3368	1.29961314
3369	1.299530484
3370	1.299455888
3371	1.299377203
3372	1.299314532
3373	1.299250741
3374	1.299200761
3375	1.299120257
3376	1.299034273
3377	1.298964247
3378	1.298866428
3379	1.298807478
3380	1.298722757
3381	1.298635146
3382	1.29855467
3383	1.298476702
3384	1.298384911
3385	1.298312873
3386	1.298245167
3387	1.298172251
3388	1.298106081
3389	1.298048669
3390	1.29798814
3391	1.297924664
3392	1.29785325
3393	1.297777441
3394	1.297710787
3395	1.297648941
3396	1.297588456
3397	1.297503782
3398	1.29742354
3399	1.297339451
3400	1.297256887
3401	1.297165825
3402	1.297091875
3403	1.297028254
3404	1.29691646
3405	1.296841212
3406	1.296766155
3407	1.296697138
3408	1.296621517
3409	1.296540164
3410	1.296455956
3411	1.296390432
3412	1.296306556
3413	1.29622249
3414	1.296136467
3415	1.296103051
3416	1.296019605
3417	1.29595611
3418	1.295893017
3419	1.295797379
3420	1.295714506
3421	1.295644499
3422	1.295571276
3423	1.295488143
3424	1.295442585
3425	1.29535784
3426	1.295280254
3427	1.295208879
3428	1.295151889
3429	1.29506861
3430	1.294981546
3431	1.294888344
3432	1.294824201
3433	1.294739909
3434	1.294665526
3435	1.29459546
3436	1.294507754
3437	1.294445008
3438	1.294371722
3439	1.294314075
3440	1.294250286
3441	1.294188299
3442	1.294123393
3443	1.294040664
3444	1.293945906
3445	1.29386224
3446	1.293770142
3447	1.293691866
3448	1.293621009
3449	1.293532607
3450	1.293477635
3451	1.293410981
3452	1.293330029
3453	1.293238589
3454	1.293147928
3455	1.293080528
3456	1.293002893
3457	1.292939741
3458	1.29286696
3459	1.292776652
3460	1.292716464
3461	1.292656521
3462	1.292567308
3463	1.292504792
3464	1.292404537
3465	1.292358663
3466	1.292265182
3467	1.292192672
3468	1.2921137
3469	1.292053572
3470	1.291979117
3471	1.291917148
3472	1.29185573
3473	1.291743686
3474	1.291662782
3475	1.291592581
3476	1.291482818
3477	1.291441855
3478	1.291342308
3479	1.291261475
3480	1.291208868
3481	1.291151711
3482	1.29109891
3483	1.291023377
3484	1.290949227
3485	1.290847349
3486	1.290747149
3487	1.29064428
3488	1.290571052
3489	1.290531508
3490	1.290460389
3491	1.290387409
3492	1.290306825
3493	1.290240132
3494	1.290164183
3495	1.290096595
3496	1.290042085
3497	1.289954232
3498	1.289872139
3499	1.289798835
3500	1.289728238
3501	1.289669037
3502	1.289584662
3503	1.289489638
3504	1.289408371
3505	1.289333832
3506	1.289267743
3507	1.289190379
3508	1.289127316
3509	1.289030223
3510	1.28896112
3511	1.288891265
3512	1.288840233
3513	1.288755658
3514	1.288657184
3515	1.288563244
3516	1.288490929
3517	1.288416662
3518	1.288353307
3519	1.288301604
3520	1.288222805
3521	1.288144101
3522	1.288062169
3523	1.287985364
3524	1.287888213
3525	1.287814315
3526	1.287734747
3527	1.287695913
3528	1.287633635
3529	1.28753757
3530	1.287478394
3531	1.287423757
3532	1.287353422
3533	1.287259802
3534	1.287206783
3535	1.287130459
3536	1.287072666
3537	1.287013118
3538	1.286923192
3539	1.286807306
3540	1.286746359
3541	1.286684297
3542	1.28661213
3543	1.286561027
3544	1.286488822
3545	1.28639059
3546	1.286343681
3547	1.286250081
3548	1.286173816
3549	1.286108123
3550	1.286033927
3551	1.285985134
3552	1.285913942
3553	1.28581643
3554	1.285716446
3555	1.285636952
3556	1.285554076
3557	1.285461904
3558	1.285403904
3559	1.285304635
3560	1.285235781
3561	1.285146028
3562	1.285055385
3563	1.284978459
3564	1.284901269
3565	1.284830782
3566	1.284768532
3567	1.284703563
3568	1.284637341
3569	1.284573119
3570	1.284468141
3571	1.284389475
3572	1.284320252
3573	1.284235999
3574	1.284168484
3575	1.284074362
3576	1.283998544
3577	1.283933462
3578	1.283843612
3579	1.283781254
3580	1.283695022
3581	1.28362407
3582	1.283546895
3583	1.283479565
3584	1.283403666
3585	1.283328921
3586	1.283259411
3587	1.283187213
3588	1.283123491
3589	1.283051432
3590	1.282990601
3591	1.282897014
3592	1.282827112
3593	1.282775049
3594	1.282710099
3595	1.282652083
3596	1.282556614
3597	1.282488755
3598	1.282408855
3599	1.282310521
3600	1.282232685
3601	1.28215932
3602	1.28209176
3603	1.281999648
3604	1.281949001
3605	1.281892053
3606	1.281820491
3607	1.281726126
3608	1.281688415
3609	1.281599112
3610	1.281516236
3611	1.281447137
3612	1.281362683
3613	1.281275915
3614	1.281187114
3615	1.281139788
3616	1.281025673
3617	1.280961935
3618	1.280894023
3619	1.28082897
3620	1.280719611
3621	1.280656266
3622	1.280563884
3623	1.280469948
3624	1.280386476
3625	1.280316645
3626	1.280240511
3627	1.280184766
3628	1.28011212
3629	1.280012553
3630	1.279911548
3631	1.279839664
3632	1.279779726
3633	1.279725624
3634	1.279661967
3635	1.279569337
3636	1.279459551
3637	1.279376122
3638	1.279304022
3639	1.279230297
3640	1.279138195
3641	1.279052232
3642	1.278982085
3643	1.278905222
3644	1.278829251
3645	1.278755703
3646	1.27867156
3647	1.278596788
3648	1.278535853
3649	1.278455062
3650	1.278389757
3651	1.278308162
3652	1.278198653
3653	1.278136293
3654	1.27806579
3655	1.277986081
3656	1.277916675
3657	1.277825878
3658	1.277712019
3659	1.277667764
3660	1.27761472
3661	1.2775428
3662	1.277470963
3663	1.277404495
3664	1.277336117
3665	1.277251412
3666	1.277151464
3667	1.277090214
3668	1.27701688
3669	1.27694809
3670	1.27688454
3671	1.276799634
3672	1.276715649
3673	1.27663041
3674	1.276543157
3675	1.276480653
3676	1.276411923
3677	1.276357863
3678	1.276300024
3679	1.276230515
3680	1.27615185
3681	1.276067799
3682	1.2759907
3683	1.275923649
3684	1.275834156
3685	1.275737091
3686	1.275634827
3687	1.27553826
3688	1.275469397
3689	1.275406633
3690	1.275333446
3691	1.27527925
3692	1.275214614
3693	1.275147626
3694	1.27506127
3695	1.275021688
3696	1.274944654
3697	1.274852292
3698	1.274802545
3699	1.274746433
3700	1.274689266
3701	1.274592394
3702	1.274533169
3703	1.274488105
3704	1.274414553
3705	1.27436478
3706	1.274295736
3707	1.274237869
3708	1.274178165
3709	1.274111038
3710	1.274036717
3711	1.273953383
3712	1.273867721
3713	1.27378863
3714	1.273734863
3715	1.273672142
3716	1.273594293
3717	1.273498346
3718	1.273426807
3719	1.273332627
3720	1.273250161
3721	1.273200063
3722	1.273139502
3723	1.273036327
3724	1.272978491
3725	1.272906175
3726	1.272831236
3727	1.272766081
3728	1.272687098
3729	1.272604262
3730	1.272519259
3731	1.272438252
3732	1.272361791
3733	1.272304525
3734	1.272187504
3735	1.272127103
3736	1.272072123
3737	1.272018222
3738	1.271908969
3739	1.271850851
3740	1.271785358
3741	1.271716532
3742	1.271649174
3743	1.271585681
3744	1.271505385
3745	1.271439183
3746	1.271386112
3747	1.271313185
3748	1.271218744
3749	1.271156476
3750	1.271077213
3751	1.27101216
3752	1.270960692
3753	1.270878052
3754	1.270804613
3755	1.27075978
3756	1.270691995
3757	1.270609368
3758	1.270537462
3759	1.270457394
3760	1.270385337
3761	1.270327951
3762	1.270251585
3763	1.270164737
3764	1.270084951
3765	1.270010595
3766	1.269930045
3767	1.269858933
3768	1.26978784
3769	1.269725046
3770	1.269651097
3771	1.269587748
3772	1.269512928
3773	1.269456245
3774	1.269393146
3775	1.269315121
3776	1.269255778
3777	1.269196343
3778	1.269107891
3779	1.269045845
3780	1.268978506
3781	1.268906763
3782	1.268844675
3783	1.268768804
3784	1.268727391
3785	1.268668737
3786	1.268577361
3787	1.268514375
3788	1.268424109
3789	1.268343115
3790	1.268269166
3791	1.268190414
3792	1.268097194
3793	1.26799644
3794	1.26794928
3795	1.26788834
3796	1.267834324
3797	1.267765751
3798	1.267707526
3799	1.267637101
3800	1.267585339
3801	1.267516357
3802	1.267447811
3803	1.267396109
3804	1.267331945
3805	1.267250917
3806	1.267180259
3807	1.267110638
3808	1.26704871
3809	1.266997761
3810	1.266945829
3811	1.266886969
3812	1.266815225
3813	1.266749032
3814	1.266675387
3815	1.26659547
3816	1.266531969
3817	1.266464265
3818	1.266401885
3819	1.266343308
3820	1.266253499
3821	1.266197783
3822	1.266115462
3823	1.266021945
3824	1.265919636
3825	1.265820619
3826	1.265746959
3827	1.265680636
3828	1.265611227
3829	1.265544198
3830	1.265470162
3831	1.26538156
3832	1.265300742
3833	1.265228467
3834	1.265175495
3835	1.265104896
3836	1.265029982
3837	1.264944892
3838	1.264881441
3839	1.264814685
3840	1.264734238
3841	1.264684933
3842	1.264620046
3843	1.264557801
3844	1.26449439
3845	1.264409292
3846	1.264350417
3847	1.264262085
3848	1.264203635
3849	1.264140928
3850	1.264065763
3851	1.264002024
3852	1.263967769
3853	1.263874698
3854	1.263818133
3855	1.263742509
3856	1.263657413
3857	1.263605637
3858	1.263552649
3859	1.263466821
3860	1.26340109
3861	1.263330802
3862	1.263257265
3863	1.263209529
3864	1.263139524
3865	1.263077491
3866	1.263021311
3867	1.262924708
3868	1.262864087
3869	1.262798782
3870	1.262742718
3871	1.262676333
3872	1.262626274
3873	1.262549075
3874	1.262483228
3875	1.2624185
3876	1.26234091
3877	1.262267961
3878	1.262187142
3879	1.262139911
3880	1.262061793
3881	1.261999
3882	1.261936317
3883	1.261861131
3884	1.261781275
3885	1.261734404
3886	1.2616776
3887	1.261570635
3888	1.261493153
3889	1.261425446
3890	1.261359512
3891	1.261295504
3892	1.261223003
3893	1.261149127
3894	1.261072454
3895	1.260994239
3896	1.260912049
3897	1.260848619
3898	1.260789763
3899	1.260708035
3900	1.260635894
3901	1.260529424
3902	1.260482001
3903	1.260426635
3904	1.260370369
3905	1.26030698
3906	1.260222828
3907	1.260146051
3908	1.260101175
3909	1.260038711
3910	1.259979769
3911	1.259909426
3912	1.259833662
3913	1.259748961
3914	1.259694103
3915	1.259599622
3916	1.259548077
3917	1.259485143
3918	1.259388063
3919	1.259323618
3920	1.259243869
3921	1.259163278
3922	1.259127451
3923	1.25906467
3924	1.258977527
3925	1.25893711
3926	1.258856595
3927	1.258793616
3928	1.258726907
3929	1.258683425
3930	1.258628567
3931	1.258565603
3932	1.258465784
3933	1.258420996
3934	1.258347548
3935	1.258286162
3936	1.258232851
3937	1.258173404
3938	1.258121286
3939	1.258038364
3940	1.257967312
3941	1.257911055
3942	1.25783472
3943	1.257746134
3944	1.257654902
3945	1.257606501
3946	1.257536975
3947	1.257461704
3948	1.257392128
3949	1.257351402
3950	1.257266872
3951	1.257195043
3952	1.25712733
3953	1.257065741
3954	1.257027449
3955	1.256952254
3956	1.256876745
3957	1.256806646
3958	1.256737407
3959	1.256671494
3960	1.256591389
3961	1.256528856
3962	1.256464265
3963	1.256378994
3964	1.256329579
3965	1.256259876
3966	1.256197392
3967	1.256138464
3968	1.256061057
3969	1.25598951
3970	1.255904494
3971	1.25584943
3972	1.255786414
3973	1.255713642
3974	1.255648374
3975	1.255585327
3976	1.255510396
3977	1.255412123
3978	1.255336402
3979	1.255248024
3980	1.255171802
3981	1.25508466
3982	1.255022507
3983	1.254925299
3984	1.254847397
3985	1.254790873
3986	1.254708332
3987	1.254629657
3988	1.254557582
3989	1.254505706
3990	1.254443475
3991	1.254362848
3992	1.254316131
3993	1.254249675
3994	1.254199187
3995	1.254129523
3996	1.254065094
3997	1.253985029
3998	1.253886858
3999	1.253815116
4000	1.25375114
4001	1.253664845
4002	1.25357698
4003	1.253498303
4004	1.253444335
4005	1.2533625
4006	1.253299059
4007	1.253252686
4008	1.253187088
4009	1.253127877
4010	1.253066264
4011	1.252989221
4012	1.25291702
4013	1.252830837
4014	1.252764698
4015	1.252707562
4016	1.252626879
4017	1.252560653
4018	1.252497355
4019	1.252427703
4020	1.252355696
4021	1.252301682
4022	1.252246589
4023	1.252173053
4024	1.252108255
4025	1.25206212
4026	1.251991416
4027	1.251927613
4028	1.251865621
4029	1.251808972
4030	1.251744611
4031	1.251662681
4032	1.251597853
4033	1.251524435
4034	1.251459546
4035	1.251397257
4036	1.251325902
4037	1.251277682
4038	1.251202611
4039	1.251102566
4040	1.251031454
4041	1.250937964
4042	1.250867724
4043	1.250799136
4044	1.250724846
4045	1.250678089
4046	1.250563094
4047	1.250468444
4048	1.250410807
4049	1.250352714
4050	1.250292935
4051	1.250219765
4052	1.250156305
4053	1.250103279
4054	1.250026581
4055	1.249958699
4056	1.249903995
4057	1.249834104
4058	1.249771386
4059	1.249724771
4060	1.249674394
4061	1.249588449
4062	1.249528572
4063	1.249466563
4064	1.249382737
4065	1.249292531
4066	1.249220879
4067	1.249151047
4068	1.249055841
4069	1.248978591
4070	1.248920115
4071	1.248833869
4072	1.248774639
4073	1.248718366
4074	1.248651838
4075	1.248603734
4076	1.248546908
4077	1.248470565
4078	1.248411064
4079	1.248352949
4080	1.248286728
4081	1.248198565
4082	1.248131174
4083	1.24808145
4084	1.248017696
4085	1.247948749
4086	1.247908152
4087	1.247865156
4088	1.247801265
4089	1.247731068
4090	1.247654901
4091	1.247581202
4092	1.247509801
4093	1.247433483
4094	1.24739935
4095	1.24733218
4096	1.247276851
4097	1.247208622
4098	1.247152486
4099	1.247114706
4100	1.247056941
4101	1.246993436
4102	1.246909021
4103	1.246835965
4104	1.24675811
4105	1.246695657
4106	1.246634426
4107	1.246572229
4108	1.246521165
4109	1.246464139
4110	1.246397498
4111	1.246322848
4112	1.246266036
4113	1.246207431
4114	1.246155344
4115	1.246111665
4116	1.24605911
4117	1.24598901
4118	1.245930272
4119	1.245860456
4120	1.245797545
4121	1.245730132
4122	1.245664948
4123	1.245609392
4124	1.245547877
4125	1.245499278
4126	1.24539087
4127	1.245326218
4128	1.245281014
4129	1.245217602
4130	1.245149747
4131	1.245064277
4132	1.244987507
4133	1.244909442
4134	1.244839008
4135	1.244789926
4136	1.244726298
4137	1.244654877
4138	1.244587729
4139	1.244511029
4140	1.244444619
4141	1.244396315
4142	1.244333929
4143	1.244268443
4144	1.244180488
4145	1.244098021
4146	1.24403837
4147	1.243966443
4148	1.24388067
4149	1.243809341
4150	1.243729544
4151	1.24368322
4152	1.243622661
4153	1.243550919
4154	1.243485617
4155	1.243399733
4156	1.243355217
4157	1.243272182
4158	1.243212958
4159	1.243156504
4160	1.243094109
4161	1.243022428
4162	1.24294439
4163	1.242900193
4164	1.242810556
4165	1.242757638
4166	1.242692063
4167	1.242631538
4168	1.242549531
4169	1.24250395
4170	1.242436243
4171	1.242384782
4172	1.242325674
4173	1.242251065
4174	1.242194607
4175	1.242097365
4176	1.242038875
4177	1.24196738
4178	1.241905564
4179	1.241843581
4180	1.241792322
4181	1.241727669
4182	1.241657312
4183	1.241572849
4184	1.241498434
4185	1.241424495
4186	1.241346856
4187	1.241276327
4188	1.241214012
4189	1.241165871
4190	1.241101264
4191	1.2410417
4192	1.241000204
4193	1.24093501
4194	1.240866554
4195	1.240809809
4196	1.24071931
4197	1.240652307
4198	1.240569765
4199	1.240514805
4200	1.240423673
4201	1.240360334
4202	1.240279941
4203	1.240224157
4204	1.240157023
4205	1.240103385
4206	1.240059216
4207	1.240001141
4208	1.239939308
4209	1.239886008
4210	1.239800453
4211	1.239747073
4212	1.239669377
4213	1.239589265
4214	1.239518742
4215	1.239465186
4216	1.239395138
4217	1.239339233
4218	1.239268699
4219	1.239232679
4220	1.239177247
4221	1.239124374
4222	1.239032271
4223	1.2389757
4224	1.238884198
4225	1.238827766
4226	1.238762677
4227	1.238706403
4228	1.238641139
4229	1.238583186
4230	1.238516773
4231	1.238474876
4232	1.23841952
4233	1.238373405
4234	1.238294443
4235	1.238234337
4236	1.23817546
4237	1.238115696
4238	1.238057029
4239	1.238002914
4240	1.237945701
4241	1.237875568
4242	1.237812487
4243	1.237751914
4244	1.237710836
4245	1.237660346
4246	1.237584983
4247	1.23752664
4248	1.237473117
4249	1.237437772
4250	1.23737904
4251	1.237298057
4252	1.237227058
4253	1.237149559
4254	1.237081185
4255	1.236999129
4256	1.236945887
4257	1.236872289
4258	1.236801835
4259	1.236742005
4260	1.236676118
4261	1.236589841
4262	1.236514153
4263	1.236450826
4264	1.236384292
4265	1.236306079
4266	1.236255716
4267	1.236190513
4268	1.236136453
4269	1.236089743
4270	1.236030018
4271	1.235982296
4272	1.235928489
4273	1.235868452
4274	1.23581575
4275	1.235748011
4276	1.235693606
4277	1.235637254
4278	1.235565805
4279	1.235511707
4280	1.235449256
4281	1.235365252
4282	1.235274796
4283	1.235185666
4284	1.235132466
4285	1.235088251
4286	1.235042856
4287	1.234949499
4288	1.234882474
4289	1.234822012
4290	1.234764992
4291	1.234710465
4292	1.234664012
4293	1.234605426
4294	1.234543963
4295	1.234492546
4296	1.234401528
4297	1.234332231
4298	1.234256892
4299	1.234167627
4300	1.23412082
4301	1.234055418
4302	1.233969828
4303	1.233934084
4304	1.233848076
4305	1.233758237
4306	1.233694328
4307	1.233638872
4308	1.233564877
4309	1.23350538
4310	1.233442303
4311	1.233380343
4312	1.233326101
4313	1.233266303
4314	1.233195681
4315	1.233126566
4316	1.233068885
4317	1.233019592
4318	1.232957767
4319	1.232882959
4320	1.232792376
4321	1.232725399
4322	1.232640836
4323	1.232600695
4324	1.232534827
4325	1.232474614
4326	1.232392537
4327	1.232327263
4328	1.232282602
4329	1.232217745
4330	1.232147698
4331	1.232095948
4332	1.232049574
4333	1.232000389
4334	1.2319147
4335	1.231854197
4336	1.231801837
4337	1.231726744
4338	1.231671823
4339	1.231619114
4340	1.231535456
4341	1.23145344
4342	1.231385752
4343	1.231332834
4344	1.231275225
4345	1.23121533
4346	1.231169576
4347	1.231102515
4348	1.231039122
4349	1.230966014
4350	1.2309013
4351	1.230863259
4352	1.230802454
4353	1.230734312
4354	1.230681148
4355	1.230626752
4356	1.23056186
4357	1.230506707
4358	1.230442444
4359	1.230392642
4360	1.230339108
4361	1.230300965
4362	1.230210074
4363	1.230130744
4364	1.230050685
4365	1.229966185
4366	1.229904046
4367	1.229846417
4368	1.22979778
4369	1.229743435
4370	1.229666933
4371	1.229596276
4372	1.229534225
4373	1.229477819
4374	1.229393491
4375	1.229340433
4376	1.229289948
4377	1.229219127
4378	1.229155416
4379	1.229103435
4380	1.229030561
4381	1.228969016
4382	1.228896324
4383	1.228846459
4384	1.228754257
4385	1.228693352
4386	1.22862231
4387	1.228564274
4388	1.228493012
4389	1.228415967
4390	1.228318559
4391	1.228249882
4392	1.228178087
4393	1.228118898
4394	1.228038526
4395	1.227984178
4396	1.227929672
4397	1.227857047
4398	1.227812978
4399	1.227740157
4400	1.227678789
4401	1.227604711
4402	1.227539604
4403	1.227473033
4404	1.227397823
4405	1.227332847
4406	1.227277401
4407	1.227197959
4408	1.227123983
4409	1.227068246
4410	1.227006189
4411	1.226949547
4412	1.226855703
4413	1.226796582
4414	1.226738896
4415	1.226681081
4416	1.226619754
4417	1.226531425
4418	1.226465124
4419	1.226410845
4420	1.226342573
4421	1.226280887
4422	1.226218521
4423	1.226153348
4424	1.22609175
4425	1.226022439
4426	1.225953662
4427	1.225902704
4428	1.225836985
4429	1.225772015
4430	1.225706293
4431	1.225625445
4432	1.225559298
4433	1.225493776
4434	1.225427629
4435	1.225351639
4436	1.225285814
4437	1.225235422
4438	1.225164313
4439	1.225123727
4440	1.225063226
4441	1.225001907
4442	1.22493235
4443	1.224861166
4444	1.224793104
4445	1.224743289
4446	1.224670822
4447	1.224604253
4448	1.224534093
4449	1.224478169
4450	1.224423102
4451	1.224357877
4452	1.224304058
4453	1.224260805
4454	1.224176538
4455	1.224123202
4456	1.224049949
4457	1.224001702
4458	1.223927218
4459	1.223869641
4460	1.223825553
4461	1.223755319
4462	1.223706544
4463	1.223658504
4464	1.223583723
4465	1.223522151
4466	1.223476724
4467	1.223371435
4468	1.223327675
4469	1.223251769
4470	1.223181859
4471	1.223124895
4472	1.223058401
4473	1.222990445
4474	1.222916542
4475	1.222823007
4476	1.22277535
4477	1.222703985
4478	1.222640771
4479	1.222590488
4480	1.222530457
4481	1.222472851
4482	1.222421405
4483	1.222358441
4484	1.222269967
4485	1.22222379
4486	1.222157567
4487	1.222076878
4488	1.222027203
4489	1.221977839
4490	1.221928603
4491	1.221849169
4492	1.221780255
4493	1.221704626
4494	1.221629019
4495	1.221583009
4496	1.221519959
4497	1.221468533
4498	1.221410259
4499	1.221340684
4500	1.221257996
4501	1.221206817
4502	1.221132206
4503	1.221078953
4504	1.221025326
4505	1.220981752
4506	1.220929038
4507	1.220878045
4508	1.220841599
4509	1.220790823
4510	1.220716348
4511	1.220652744
4512	1.220581512
4513	1.220516685
4514	1.22045638
4515	1.220369353
4516	1.220322321
4517	1.220273691
4518	1.2202024
4519	1.220121395
4520	1.220053225
4521	1.219991255
4522	1.219928229
4523	1.219890681
4524	1.219830359
4525	1.219776919
4526	1.219711864
4527	1.219646258
4528	1.219578248
4529	1.21950184
4530	1.219447759
4531	1.219389814
4532	1.219334109
4533	1.219241123
4534	1.219184279
4535	1.219136066
4536	1.219101454
4537	1.219042598
4538	1.218992937
4539	1.218940393
4540	1.218879678
4541	1.218838305
4542	1.218751917
4543	1.218695364
4544	1.218652405
4545	1.218609415
4546	1.218508927
4547	1.218424845
4548	1.218359463
4549	1.218300788
4550	1.218234448
4551	1.218165159
4552	1.218115786
4553	1.218049028
4554	1.21799086
4555	1.217909117
4556	1.217844653
4557	1.217794398
4558	1.217728443
4559	1.217671337
4560	1.217609343
4561	1.217558946
4562	1.217457439
4563	1.217402898
4564	1.217352357
4565	1.217293769
4566	1.217225985
4567	1.217147581
4568	1.21706422
4569	1.216985468
4570	1.216921057
4571	1.216865111
4572	1.216819609
4573	1.216739406
4574	1.216682724
4575	1.216627879
4576	1.216541106
4577	1.216463153
4578	1.216384434
4579	1.216316823
4580	1.216241215
4581	1.216195606
4582	1.216140614
4583	1.216065094
4584	1.215999707
4585	1.215962357
4586	1.215909878
4587	1.21584346
4588	1.215786899
4589	1.215733137
4590	1.215688429
4591	1.215638395
4592	1.21559469
4593	1.215534559
4594	1.215486481
4595	1.215388235
4596	1.215333926
4597	1.215286302
4598	1.215214368
4599	1.21514857
4600	1.215096596
4601	1.215025316
4602	1.214970896
4603	1.214913378
4604	1.214823305
4605	1.214738073
4606	1.214692606
4607	1.214620241
4608	1.214569596
4609	1.214525162
4610	1.214447473
4611	1.214397732
4612	1.214345
4613	1.214277441
4614	1.214200911
4615	1.214141564
4616	1.214096666
4617	1.214058698
4618	1.213994953
4619	1.213927342
4620	1.21388349
4621	1.213810853
4622	1.213753722
4623	1.213678096
4624	1.21360333
4625	1.213554719
4626	1.213498432
4627	1.213459058
4628	1.213405858
4629	1.213340497
4630	1.213263388
4631	1.213209929
4632	1.213118942
4633	1.213052784
4634	1.21299983
4635	1.212929342
4636	1.212868949
4637	1.21280935
4638	1.212745671
4639	1.212681841
4640	1.212614348
4641	1.212575366
4642	1.212523716
4643	1.212474191
4644	1.212406001
4645	1.212350093
4646	1.212291845
4647	1.212224352
4648	1.212174343
4649	1.212111057
4650	1.212049064
4651	1.211995102
4652	1.211937268
4653	1.211889232
4654	1.211827419
4655	1.211752048
4656	1.211670272
4657	1.211618393
4658	1.211541962
4659	1.211468837
4660	1.21139976
4661	1.211310481
4662	1.211247206
4663	1.211181545
4664	1.211116879
4665	1.211045978
4666	1.21097074
4667	1.210931522
4668	1.210847188
4669	1.21077653
4670	1.210726426
4671	1.210654824
4672	1.210605522
4673	1.21054021
4674	1.210464818
4675	1.210398006
4676	1.210336476
4677	1.210267144
4678	1.210203324
4679	1.210150323
4680	1.210089452
4681	1.210037015
4682	1.209990862
4683	1.209937557
4684	1.209887203
4685	1.209819148
4686	1.209737491
4687	1.209680624
4688	1.209630491
4689	1.209580225
4690	1.209544548
4691	1.209463179
4692	1.209407089
4693	1.209361062
4694	1.20931062
4695	1.209239699
4696	1.209203001
4697	1.209114362
4698	1.209071674
4699	1.209003052
4700	1.208932286
4701	1.208870908
4702	1.208801785
4703	1.208737785
4704	1.208698396
4705	1.208626907
4706	1.208576625
4707	1.208524211
4708	1.208475364
4709	1.208398755
4710	1.208332567
4711	1.208274265
4712	1.208183213
4713	1.208092507
4714	1.208041922
4715	1.207967451
4716	1.207931198
4717	1.207876303
4718	1.207801077
4719	1.20774929
4720	1.207667585
4721	1.207601913
4722	1.207538949
4723	1.207492344
4724	1.207431239
4725	1.207380631
4726	1.207318068
4727	1.207265965
4728	1.207227424
4729	1.207175313
4730	1.207131501
4731	1.20706651
4732	1.207003571
4733	1.206963331
4734	1.206907602
4735	1.206858545
4736	1.206799916
4737	1.20671943
4738	1.206665055
4739	1.206587116
4740	1.20650686
4741	1.206443794
4742	1.206380927
4743	1.206323923
4744	1.206260954
4745	1.206211964
4746	1.206153487
4747	1.206084216
4748	1.206019922
4749	1.205955516
4750	1.20589804
4751	1.205855948
4752	1.205808249
4753	1.205734504
4754	1.205661657
4755	1.205599673
4756	1.205544156
4757	1.205471259
4758	1.205380861
4759	1.205312371
4760	1.20525261
4761	1.205199457
4762	1.205143921
4763	1.205078724
4764	1.205039588
4765	1.204981637
4766	1.204926942
4767	1.20486555
4768	1.204807216
4769	1.204745824
4770	1.204677767
4771	1.204614922
