iter	MultiClass
58052	0.2458613853
58053	0.2458583727
58054	0.2458544712
58055	0.2458520651
58056	0.2458472645
58057	0.2458432533
58058	0.2458392964
58059	0.2458349741
58060	0.2458324134
58061	0.2458291867
58062	0.2458253798
58063	0.2458223557
58064	0.245820455
58065	0.2458167921
58066	0.2458127903
58067	0.2458094434
58068	0.2458059294
58069	0.2458030662
58070	0.2457996613
58071	0.2457976644
58072	0.2457944958
58073	0.2457921887
58074	0.2457887249
58075	0.2457851847
58076	0.2457822409
58077	0.2457774652
58078	0.2457734173
58079	0.2457708616
58080	0.2457672346
58081	0.2457628167
58082	0.245759877
58083	0.2457565486
58084	0.2457533144
58085	0.2457514285
58086	0.2457482413
58087	0.2457446486
58088	0.2457414261
58089	0.2457369382
58090	0.2457342492
58091	0.2457301459
58092	0.2457252084
58093	0.2457204219
58094	0.2457167917
58095	0.2457131054
58096	0.245710486
58097	0.2457067718
58098	0.2457033132
58099	0.2457001637
58100	0.2456960915
58101	0.2456927184
58102	0.2456902724
58103	0.2456873518
58104	0.2456838266
58105	0.245679438
58106	0.2456760698
58107	0.2456715215
58108	0.2456674076
58109	0.2456631168
58110	0.2456596065
58111	0.2456567337
58112	0.2456519759
58113	0.245649095
58114	0.2456461439
58115	0.2456436027
58116	0.2456390245
58117	0.2456349602
58118	0.2456319885
58119	0.2456293669
58120	0.245626769
58121	0.2456243805
58122	0.2456205744
58123	0.2456173569
58124	0.2456139484
58125	0.2456095563
58126	0.2456075493
58127	0.2456041288
58128	0.2456000377
58129	0.245596925
58130	0.2455943193
58131	0.2455891553
58132	0.2455861526
58133	0.2455820864
58134	0.245579409
58135	0.2455756349
58136	0.2455713655
58137	0.2455669214
58138	0.2455633905
58139	0.2455600974
58140	0.2455547831
58141	0.2455507297
58142	0.2455489332
58143	0.2455460625
58144	0.2455411487
58145	0.2455368205
58146	0.245533445
58147	0.2455285895
58148	0.2455265169
58149	0.2455222283
58150	0.2455198249
58151	0.2455141888
58152	0.245511536
58153	0.2455076381
58154	0.2455042059
58155	0.2454996652
58156	0.2454963126
58157	0.2454920162
58158	0.2454884403
58159	0.2454859493
58160	0.2454820366
58161	0.2454775495
58162	0.2454709396
58163	0.2454669728
58164	0.245463451
58165	0.2454609903
58166	0.2454583415
58167	0.2454546169
58168	0.2454508254
58169	0.2454450275
58170	0.2454387248
58171	0.2454353743
58172	0.245431653
58173	0.2454282473
58174	0.2454254295
58175	0.2454228275
58176	0.2454190803
58177	0.2454142562
58178	0.2454113207
58179	0.2454083823
58180	0.2454060293
58181	0.2454016976
58182	0.2453976166
58183	0.2453929672
58184	0.2453893484
58185	0.2453854804
58186	0.2453821751
58187	0.2453776442
58188	0.2453738231
58189	0.2453698652
58190	0.2453668998
58191	0.2453632059
58192	0.245359843
58193	0.245354147
58194	0.245351391
58195	0.2453459347
58196	0.2453418297
58197	0.2453393356
58198	0.2453364979
58199	0.2453335184
58200	0.2453290865
58201	0.2453268132
58202	0.2453233154
58203	0.2453201755
58204	0.2453165734
58205	0.2453128548
58206	0.2453094984
58207	0.2453068425
58208	0.2453023835
58209	0.2452997434
58210	0.2452956473
58211	0.2452922075
58212	0.2452892633
58213	0.2452846518
58214	0.2452818782
58215	0.2452802689
58216	0.2452758627
58217	0.2452725931
58218	0.245269366
58219	0.245266864
58220	0.2452632311
58221	0.2452604958
58222	0.2452573166
58223	0.2452537886
58224	0.24525122
58225	0.2452478759
58226	0.2452427909
58227	0.2452401931
58228	0.2452360977
58229	0.2452317352
58230	0.2452289049
58231	0.2452257329
58232	0.2452225491
58233	0.2452192392
58234	0.2452160605
58235	0.2452113922
58236	0.2452083093
58237	0.2452034367
58238	0.2451998694
58239	0.2451945705
58240	0.2451913604
58241	0.2451880975
58242	0.2451847549
58243	0.2451819018
58244	0.2451781639
58245	0.2451756921
58246	0.2451721287
58247	0.2451693216
58248	0.2451647291
58249	0.2451624412
58250	0.2451589191
58251	0.2451557023
58252	0.2451520203
58253	0.2451493458
58254	0.2451452477
58255	0.2451415106
58256	0.2451390404
58257	0.2451351068
58258	0.2451314557
58259	0.2451256111
58260	0.2451236474
58261	0.2451191003
58262	0.2451165743
58263	0.245114265
58264	0.2451088679
58265	0.245104232
58266	0.245101231
58267	0.2450974601
58268	0.2450929751
58269	0.2450899917
58270	0.2450857238
58271	0.2450829309
58272	0.2450794537
58273	0.2450770919
58274	0.2450740896
58275	0.2450701235
58276	0.2450680577
58277	0.2450622494
58278	0.2450577986
58279	0.2450549974
58280	0.2450519768
58281	0.2450497359
58282	0.245046083
58283	0.2450421428
58284	0.245039862
58285	0.2450368725
58286	0.2450335576
58287	0.2450284853
58288	0.2450231134
58289	0.2450197617
58290	0.2450153668
58291	0.2450125168
58292	0.2450078774
58293	0.245005429
58294	0.2450011377
58295	0.2449980527
58296	0.2449930698
58297	0.2449909094
58298	0.2449881631
58299	0.2449839551
58300	0.2449804165
58301	0.2449767277
58302	0.2449738487
58303	0.2449706312
58304	0.2449668954
58305	0.2449648114
58306	0.2449616927
58307	0.2449583207
58308	0.2449547311
58309	0.2449505167
58310	0.2449444125
58311	0.2449404039
58312	0.2449363964
58313	0.2449342309
58314	0.2449298904
58315	0.2449244444
58316	0.2449223829
58317	0.2449163696
58318	0.2449145199
58319	0.2449110683
58320	0.2449090398
58321	0.2449039361
58322	0.2448983203
58323	0.2448940847
58324	0.2448907891
58325	0.244887146
58326	0.2448839134
58327	0.2448805814
58328	0.2448770873
58329	0.2448727771
58330	0.2448693504
58331	0.2448659036
58332	0.2448629618
58333	0.2448594338
58334	0.2448561106
58335	0.2448513569
58336	0.2448478742
58337	0.2448441576
58338	0.2448381307
58339	0.2448329321
58340	0.2448283915
58341	0.2448238675
58342	0.2448195198
58343	0.2448155089
58344	0.2448121024
58345	0.2448091028
58346	0.2448054541
58347	0.2448014949
58348	0.2447973903
58349	0.2447944618
58350	0.2447911835
58351	0.2447869508
58352	0.2447828541
58353	0.2447778209
58354	0.2447733789
58355	0.2447695485
58356	0.2447661467
58357	0.2447640133
58358	0.2447602994
58359	0.2447571662
58360	0.2447529961
58361	0.2447504161
58362	0.2447468303
58363	0.244743881
58364	0.2447387078
58365	0.2447347483
58366	0.2447324183
58367	0.2447291694
58368	0.2447259843
58369	0.244724334
58370	0.2447203576
58371	0.2447158638
58372	0.2447116359
58373	0.2447077287
58374	0.2447033659
58375	0.2447004625
58376	0.2446980168
58377	0.2446957279
58378	0.2446920701
58379	0.2446878977
58380	0.2446842333
58381	0.2446803496
58382	0.2446757039
58383	0.2446733867
58384	0.2446697523
58385	0.2446660418
58386	0.2446629376
58387	0.2446597952
58388	0.2446555255
58389	0.2446519704
58390	0.2446479837
58391	0.2446448342
58392	0.2446409857
58393	0.2446361087
58394	0.2446321027
58395	0.2446277071
58396	0.2446247446
58397	0.2446203224
58398	0.2446155689
58399	0.244612091
58400	0.2446094212
58401	0.2446059808
58402	0.2446034007
58403	0.2445992573
58404	0.2445968138
58405	0.2445932819
58406	0.24458982
58407	0.2445853209
58408	0.2445801479
58409	0.2445758542
58410	0.2445721789
58411	0.2445700819
58412	0.2445669036
58413	0.2445630489
58414	0.2445595541
58415	0.2445550988
58416	0.2445513733
58417	0.2445489994
58418	0.2445444803
58419	0.2445408151
58420	0.2445389545
58421	0.2445358889
58422	0.2445329238
58423	0.2445298115
58424	0.2445256702
58425	0.2445216311
58426	0.2445180038
58427	0.2445136695
58428	0.2445103082
58429	0.2445068194
58430	0.2445034706
58431	0.2445004446
58432	0.2444968772
58433	0.2444940291
58434	0.2444921658
58435	0.2444885374
58436	0.2444849113
58437	0.2444811259
58438	0.2444777691
58439	0.244473942
58440	0.2444699332
58441	0.2444651716
58442	0.2444615156
58443	0.244457161
58444	0.2444509895
58445	0.2444474189
58446	0.2444433338
58447	0.2444403745
58448	0.2444372225
58449	0.244433908
58450	0.2444313562
58451	0.2444266066
58452	0.2444243088
58453	0.2444199094
58454	0.2444172273
58455	0.2444126415
58456	0.2444092679
58457	0.244405742
58458	0.2444032978
58459	0.2444012824
58460	0.2443961058
58461	0.2443924388
58462	0.2443881719
58463	0.2443847498
58464	0.2443818661
58465	0.2443791194
58466	0.2443757883
58467	0.2443721829
58468	0.2443688654
58469	0.244364543
58470	0.2443620072
58471	0.2443593591
58472	0.2443563938
58473	0.2443533307
58474	0.2443505722
58475	0.2443469041
58476	0.2443438434
58477	0.2443384312
58478	0.2443344953
58479	0.2443310109
58480	0.2443283353
58481	0.2443247054
58482	0.2443209358
58483	0.2443181975
58484	0.2443138345
58485	0.2443113391
58486	0.244307876
58487	0.2443038967
58488	0.2443000263
58489	0.244293387
58490	0.2442922267
58491	0.2442882642
58492	0.2442844156
58493	0.2442813222
58494	0.2442775867
58495	0.2442744355
58496	0.2442708162
58497	0.2442680964
58498	0.2442645326
58499	0.2442595337
58500	0.2442547205
58501	0.2442512853
58502	0.2442489305
58503	0.2442454914
58504	0.2442412448
58505	0.2442374763
58506	0.2442335597
58507	0.2442287697
58508	0.244225415
58509	0.2442208863
58510	0.2442183528
58511	0.2442156808
58512	0.2442131108
58513	0.2442090911
58514	0.24420562
58515	0.2442031002
58516	0.244198894
58517	0.2441956467
58518	0.2441914367
58519	0.2441894139
58520	0.2441868576
58521	0.2441842143
58522	0.2441785406
58523	0.2441746362
58524	0.2441721861
58525	0.2441678008
58526	0.2441638194
58527	0.2441586257
58528	0.2441535533
58529	0.2441500987
58530	0.2441468379
58531	0.2441445049
58532	0.2441410439
58533	0.2441371287
58534	0.2441328834
58535	0.2441306764
58536	0.2441259276
58537	0.2441226594
58538	0.2441198107
58539	0.2441151982
58540	0.2441123326
58541	0.2441067554
58542	0.2441036315
58543	0.244099928
58544	0.2440968852
58545	0.2440940789
58546	0.2440914182
58547	0.2440855614
58548	0.2440825271
58549	0.2440786332
58550	0.2440736549
58551	0.2440697102
58552	0.2440664482
58553	0.244062639
58554	0.2440588615
58555	0.2440528508
58556	0.2440500844
58557	0.2440436483
58558	0.2440385394
58559	0.2440346684
58560	0.2440309953
58561	0.2440275654
58562	0.2440254859
58563	0.2440222128
58564	0.2440185477
58565	0.2440135099
58566	0.2440104446
58567	0.2440061706
58568	0.2440031189
58569	0.2439987587
58570	0.2439942145
58571	0.2439900442
58572	0.2439875734
58573	0.2439847373
58574	0.2439813822
58575	0.2439767114
58576	0.2439726959
58577	0.2439689149
58578	0.2439644781
58579	0.2439599295
58580	0.2439550693
58581	0.243952054
58582	0.2439486454
58583	0.2439457116
58584	0.2439435586
58585	0.2439415434
58586	0.243939233
58587	0.2439358214
58588	0.2439328532
58589	0.2439291718
58590	0.2439264849
58591	0.2439230145
58592	0.2439206541
58593	0.2439157686
58594	0.2439111383
58595	0.2439081945
58596	0.2439035959
58597	0.2438998488
58598	0.2438974194
58599	0.2438931048
58600	0.2438888957
58601	0.2438843006
58602	0.2438798399
58603	0.2438767662
58604	0.2438751161
58605	0.2438721661
58606	0.2438692524
58607	0.2438659166
58608	0.2438625284
58609	0.243859928
58610	0.2438565753
58611	0.243852037
58612	0.2438477041
58613	0.2438430415
58614	0.2438396482
58615	0.2438351503
58616	0.243831062
58617	0.2438263658
58618	0.2438234994
58619	0.2438202229
58620	0.2438165376
58621	0.2438122204
58622	0.2438094594
58623	0.2438044105
58624	0.2437993458
58625	0.2437945587
58626	0.2437902523
58627	0.2437863936
58628	0.2437813101
58629	0.2437797501
58630	0.2437759951
58631	0.2437712624
58632	0.2437680225
58633	0.2437647468
58634	0.2437597664
58635	0.2437567819
58636	0.2437545269
58637	0.2437514571
58638	0.2437494038
58639	0.2437452941
58640	0.2437412914
58641	0.2437381876
58642	0.2437341735
58643	0.2437308412
58644	0.2437275951
58645	0.2437251149
58646	0.2437216933
58647	0.2437181761
58648	0.2437146148
58649	0.2437083845
58650	0.2437045112
58651	0.2437007656
58652	0.2436970943
58653	0.2436920191
58654	0.243688425
58655	0.2436849649
58656	0.2436803602
58657	0.24367653
58658	0.2436733062
58659	0.2436701791
58660	0.2436661518
58661	0.2436623356
58662	0.2436604388
58663	0.243654306
58664	0.2436515935
58665	0.2436479564
58666	0.2436447933
58667	0.2436404814
58668	0.2436367546
58669	0.2436332605
58670	0.2436306181
58671	0.2436255343
58672	0.2436229066
58673	0.2436193593
58674	0.2436152865
58675	0.2436125866
58676	0.243608765
58677	0.2436059003
58678	0.2436034216
58679	0.2436003952
58680	0.243597148
58681	0.2435935341
58682	0.2435891886
58683	0.2435866111
58684	0.2435830667
58685	0.24357903
58686	0.2435756498
58687	0.2435721234
58688	0.2435692067
58689	0.2435663587
58690	0.2435631711
58691	0.243559246
58692	0.2435545693
58693	0.2435502736
58694	0.2435474799
58695	0.2435441449
58696	0.2435404171
58697	0.2435372352
58698	0.2435335677
58699	0.2435297508
58700	0.2435254606
58701	0.2435216491
58702	0.2435191137
58703	0.2435148327
58704	0.243511388
58705	0.2435060621
58706	0.243500078
58707	0.2434961042
58708	0.2434919492
58709	0.2434881021
58710	0.2434836939
58711	0.2434807097
58712	0.2434764127
58713	0.2434731911
58714	0.2434702052
58715	0.2434668836
58716	0.243462618
58717	0.243458681
58718	0.2434562104
58719	0.2434526814
58720	0.243448331
58721	0.2434444339
58722	0.2434415691
58723	0.2434390394
58724	0.2434350833
58725	0.2434307713
58726	0.2434256643
58727	0.2434229484
58728	0.2434188013
58729	0.2434152792
58730	0.2434114336
58731	0.2434070227
58732	0.2434034701
58733	0.2433995627
58734	0.2433970218
58735	0.2433925238
58736	0.243389296
58737	0.2433861049
58738	0.2433833496
58739	0.2433797286
58740	0.2433761599
58741	0.2433722368
58742	0.2433680547
58743	0.2433628641
58744	0.2433585767
58745	0.2433536267
58746	0.2433492972
58747	0.243346714
58748	0.2433434989
58749	0.2433377512
58750	0.2433361501
58751	0.2433330718
58752	0.2433288788
58753	0.2433248439
58754	0.2433220682
58755	0.2433199279
58756	0.2433158857
58757	0.2433113465
58758	0.243307159
58759	0.2433015039
58760	0.2432978138
58761	0.2432945401
58762	0.2432909165
58763	0.2432875033
58764	0.2432843898
58765	0.2432785771
58766	0.2432737568
58767	0.2432702518
58768	0.2432672273
58769	0.2432613896
58770	0.2432575348
58771	0.2432549784
58772	0.2432510338
58773	0.2432466969
58774	0.2432436335
58775	0.2432411058
58776	0.2432379639
58777	0.2432342394
58778	0.2432298307
58779	0.2432268626
58780	0.2432240898
58781	0.2432165326
58782	0.243213063
58783	0.2432093427
58784	0.2432054206
58785	0.2432009617
58786	0.2431982674
58787	0.2431943473
58788	0.2431910597
58789	0.2431875693
58790	0.2431846512
58791	0.2431809215
58792	0.2431790167
58793	0.243175414
58794	0.2431719592
58795	0.2431683545
58796	0.2431640307
58797	0.2431602134
58798	0.2431562682
58799	0.2431542049
58800	0.2431520402
58801	0.2431474783
58802	0.2431445798
58803	0.2431422748
58804	0.2431394614
58805	0.2431358074
58806	0.2431340829
58807	0.2431313839
58808	0.2431259165
58809	0.2431217055
58810	0.2431184294
58811	0.2431150653
58812	0.2431128438
58813	0.2431092217
58814	0.2431049928
58815	0.2431017295
58816	0.2430986684
58817	0.2430946547
58818	0.2430918299
58819	0.2430875049
58820	0.2430834904
58821	0.2430797801
58822	0.2430761084
58823	0.2430734098
58824	0.2430697678
58825	0.2430658527
58826	0.2430626549
58827	0.2430591553
58828	0.2430553943
58829	0.2430514267
58830	0.2430487866
58831	0.2430436795
58832	0.2430411523
58833	0.2430375507
58834	0.2430338944
58835	0.2430300714
58836	0.2430253832
58837	0.2430217091
58838	0.2430177567
58839	0.2430132753
58840	0.2430103501
58841	0.2430078431
58842	0.2430061926
58843	0.2430025845
58844	0.2429999013
58845	0.2429965686
58846	0.2429921499
58847	0.242988492
58848	0.2429847619
58849	0.2429811079
58850	0.2429773552
58851	0.2429724775
58852	0.2429675803
58853	0.2429635061
58854	0.242959101
58855	0.2429554644
58856	0.2429519893
58857	0.2429476749
58858	0.2429452766
58859	0.2429420408
58860	0.2429386953
58861	0.2429350652
58862	0.2429303491
58863	0.2429258542
58864	0.2429232939
58865	0.2429169535
58866	0.2429134008
58867	0.2429090978
58868	0.2429063246
58869	0.242903033
58870	0.2428982643
58871	0.2428946372
58872	0.2428919868
58873	0.2428887361
58874	0.242886443
58875	0.2428831965
58876	0.2428799058
58877	0.2428749773
58878	0.2428706611
58879	0.2428677013
58880	0.2428620272
58881	0.2428598319
58882	0.242856388
58883	0.2428511132
58884	0.2428489122
58885	0.2428451208
58886	0.2428414306
58887	0.2428376785
58888	0.2428342957
58889	0.2428292829
58890	0.2428249559
58891	0.2428212394
58892	0.242818227
58893	0.2428143481
58894	0.2428117297
58895	0.2428061279
58896	0.2428021592
58897	0.2427998307
58898	0.2427976734
58899	0.2427949644
58900	0.2427906563
58901	0.2427867813
58902	0.2427828559
58903	0.2427791322
58904	0.2427760356
58905	0.2427720623
58906	0.2427673625
58907	0.2427652684
58908	0.2427626603
58909	0.2427582984
58910	0.2427551591
58911	0.2427515827
58912	0.2427477122
58913	0.2427441824
58914	0.2427407937
58915	0.2427361457
58916	0.2427318745
58917	0.2427297401
58918	0.2427259914
58919	0.2427228905
58920	0.2427204644
58921	0.2427162437
58922	0.2427120353
58923	0.2427077501
58924	0.2427033819
58925	0.242699334
58926	0.242695938
58927	0.2426924881
58928	0.2426887644
58929	0.2426835393
58930	0.2426803026
58931	0.2426776127
58932	0.2426730833
58933	0.242667815
58934	0.2426636711
58935	0.2426593727
58936	0.2426560254
58937	0.2426539371
58938	0.2426507777
58939	0.2426447469
58940	0.2426410082
58941	0.2426368076
58942	0.2426326389
58943	0.2426288003
58944	0.2426240843
58945	0.2426200767
58946	0.2426159745
58947	0.2426138256
58948	0.2426104491
58949	0.2426076263
58950	0.2426037612
58951	0.2425998162
58952	0.2425952004
58953	0.2425925466
58954	0.2425886581
58955	0.2425856373
58956	0.2425833296
58957	0.2425790689
58958	0.2425763332
58959	0.2425726555
58960	0.2425685621
58961	0.2425640982
58962	0.2425606354
58963	0.242558103
58964	0.2425543864
58965	0.2425513634
58966	0.2425464382
58967	0.2425441752
58968	0.2425406405
58969	0.2425377663
58970	0.2425350935
58971	0.2425315614
58972	0.2425283302
58973	0.2425263443
58974	0.2425210769
58975	0.2425172897
58976	0.2425140318
58977	0.2425114829
58978	0.2425073838
58979	0.2425045076
58980	0.2425010372
58981	0.2424973179
58982	0.2424944128
58983	0.2424923113
58984	0.2424878118
58985	0.2424849555
58986	0.2424808851
58987	0.2424772739
58988	0.2424736624
58989	0.2424675211
58990	0.2424649425
58991	0.2424621275
58992	0.2424578986
58993	0.2424541735
58994	0.2424510584
58995	0.2424464663
58996	0.2424424822
58997	0.2424391652
58998	0.2424352804
58999	0.2424320456
59000	0.2424280354
59001	0.2424239725
59002	0.242420934
59003	0.2424163817
59004	0.2424125447
59005	0.2424087047
59006	0.2424049205
59007	0.2423999968
59008	0.2423967397
59009	0.2423928581
59010	0.2423886835
59011	0.2423858938
59012	0.2423825454
59013	0.2423800553
59014	0.2423774547
59015	0.2423744769
59016	0.2423714979
59017	0.2423672072
59018	0.2423651956
59019	0.2423628002
59020	0.2423588993
59021	0.2423561365
59022	0.2423534783
59023	0.2423504093
59024	0.2423440286
59025	0.2423417181
59026	0.2423362346
59027	0.2423324596
59028	0.242328346
59029	0.2423239098
59030	0.2423208791
59031	0.2423173728
59032	0.2423136601
59033	0.2423092948
59034	0.2423069372
59035	0.2423029742
59036	0.2422999237
59037	0.2422962649
59038	0.2422927783
59039	0.2422877103
59040	0.2422843498
59041	0.242281538
59042	0.2422772532
59043	0.2422743038
59044	0.2422690274
59045	0.2422655313
59046	0.2422617508
59047	0.2422571638
59048	0.2422518091
59049	0.2422484907
59050	0.2422451375
59051	0.2422424989
59052	0.2422394208
59053	0.2422363459
59054	0.2422332153
59055	0.24222811
59056	0.2422250863
59057	0.2422216568
59058	0.2422174092
59059	0.2422142411
59060	0.2422123414
59061	0.2422088433
59062	0.2422054222
59063	0.242201798
59064	0.2421978764
59065	0.2421949695
59066	0.2421909572
59067	0.242188543
59068	0.2421840657
59069	0.2421805514
59070	0.2421761171
59071	0.242172161
59072	0.2421679846
59073	0.2421627533
59074	0.2421602029
59075	0.2421568705
59076	0.242153471
59077	0.2421477672
59078	0.2421433686
59079	0.2421396457
59080	0.2421357537
59081	0.2421329898
59082	0.242129983
59083	0.2421256882
59084	0.242122306
59085	0.2421184548
59086	0.2421157688
59087	0.2421130226
59088	0.2421106719
59089	0.2421094622
59090	0.2421070769
59091	0.2421027421
59092	0.242098528
59093	0.2420948968
59094	0.2420897678
59095	0.242086744
59096	0.2420826457
59097	0.2420787817
59098	0.2420764006
59099	0.2420740242
59100	0.2420696402
59101	0.2420662773
59102	0.2420635521
59103	0.2420598757
59104	0.2420563716
59105	0.242052356
59106	0.2420481793
59107	0.2420448508
59108	0.2420406072
59109	0.2420351552
59110	0.2420319659
59111	0.2420282045
59112	0.2420244891
59113	0.2420216069
59114	0.2420182031
59115	0.2420138454
59116	0.2420096244
59117	0.2420064199
59118	0.2420038764
59119	0.2420009629
59120	0.2419973416
59121	0.241994244
59122	0.2419907257
59123	0.2419874376
59124	0.2419843887
59125	0.2419816507
59126	0.2419780212
59127	0.241973892
59128	0.2419704498
59129	0.2419665524
59130	0.2419618476
59131	0.241957398
59132	0.2419540411
59133	0.2419498558
59134	0.2419457728
59135	0.2419422442
59136	0.2419384846
59137	0.2419346384
59138	0.2419310832
59139	0.2419291165
59140	0.2419265198
59141	0.2419220912
59142	0.2419196632
59143	0.2419157379
59144	0.2419119266
59145	0.2419067647
59146	0.241903253
59147	0.2418997991
59148	0.2418964104
59149	0.2418926609
59150	0.2418907436
59151	0.2418864891
59152	0.2418818936
59153	0.2418780909
59154	0.241874012
59155	0.2418705088
59156	0.241867257
59157	0.2418648001
59158	0.241861012
59159	0.2418573713
59160	0.2418515199
59161	0.2418477726
59162	0.2418439298
59163	0.2418413457
59164	0.2418393201
59165	0.2418354978
59166	0.2418324693
59167	0.2418267163
59168	0.2418239577
59169	0.2418216825
59170	0.2418170539
59171	0.2418140587
59172	0.2418087099
59173	0.2418054387
59174	0.2418009226
59175	0.2417989016
59176	0.2417954024
59177	0.2417924881
59178	0.2417875576
59179	0.2417843532
59180	0.2417809411
59181	0.2417765929
59182	0.2417746704
59183	0.2417707951
59184	0.2417673238
59185	0.241762407
59186	0.2417600161
59187	0.2417559951
59188	0.2417511444
59189	0.2417481112
59190	0.2417447728
59191	0.2417405549
59192	0.2417366292
59193	0.2417322146
59194	0.2417291395
59195	0.2417256652
59196	0.2417205689
59197	0.2417174128
59198	0.2417136136
59199	0.2417094514
59200	0.2417047984
59201	0.2417007516
59202	0.2416970272
59203	0.2416948603
59204	0.2416906587
59205	0.2416862726
59206	0.2416837744
59207	0.2416809466
59208	0.2416767927
59209	0.2416745081
59210	0.2416709264
59211	0.2416678799
59212	0.2416654155
59213	0.2416609964
59214	0.2416583236
59215	0.2416564572
59216	0.2416537602
59217	0.2416514824
59218	0.2416488298
59219	0.2416449465
59220	0.2416398232
59221	0.2416365418
59222	0.2416316519
59223	0.2416283922
59224	0.2416247634
59225	0.2416219881
59226	0.241616886
59227	0.2416147361
59228	0.241611837
59229	0.2416078967
59230	0.2416049335
59231	0.2416003576
59232	0.2415971082
59233	0.2415939576
59234	0.2415893155
59235	0.24158491
59236	0.241580275
59237	0.2415765633
59238	0.241573513
59239	0.2415700477
59240	0.2415675279
59241	0.2415633531
59242	0.2415604785
59243	0.241555522
59244	0.241551079
59245	0.2415472019
59246	0.2415422773
59247	0.2415400431
59248	0.2415355828
59249	0.2415321954
59250	0.2415280459
59251	0.2415250796
59252	0.2415215683
59253	0.2415184777
59254	0.2415148362
59255	0.241511042
59256	0.241507942
59257	0.2415037713
59258	0.2414992078
59259	0.2414952338
59260	0.2414906558
59261	0.2414883076
59262	0.2414843395
59263	0.2414826026
59264	0.2414797432
59265	0.2414764892
59266	0.2414734785
59267	0.2414705408
59268	0.2414665685
59269	0.2414640945
59270	0.241459687
59271	0.2414570313
59272	0.2414541727
59273	0.2414500361
59274	0.2414462878
59275	0.2414436996
59276	0.2414392031
59277	0.2414355125
59278	0.2414317731
59279	0.2414276773
59280	0.2414249059
59281	0.241421047
59282	0.2414165056
59283	0.2414107492
59284	0.2414078519
59285	0.2414042968
59286	0.2413994432
59287	0.2413962935
59288	0.2413931891
59289	0.2413898012
59290	0.2413861777
59291	0.2413814046
59292	0.241377726
59293	0.2413738306
59294	0.2413716222
59295	0.2413680619
59296	0.2413646137
59297	0.2413591419
59298	0.2413567146
59299	0.2413535116
59300	0.2413504785
59301	0.2413465508
59302	0.2413440914
59303	0.2413392652
59304	0.2413357101
59305	0.2413317746
59306	0.241327734
59307	0.2413239959
59308	0.2413199519
59309	0.24131661
59310	0.2413122579
59311	0.2413096095
59312	0.2413062149
59313	0.2413016976
59314	0.241297874
59315	0.2412942968
59316	0.2412911254
59317	0.2412871221
59318	0.2412833433
59319	0.2412802641
59320	0.2412759445
59321	0.241272826
59322	0.2412707136
59323	0.2412670624
59324	0.2412640419
59325	0.2412611301
59326	0.2412583034
59327	0.2412554155
59328	0.2412508047
59329	0.2412484101
59330	0.2412461489
59331	0.2412420317
59332	0.2412390277
59333	0.2412361723
59334	0.2412320211
59335	0.2412274629
59336	0.2412241509
59337	0.2412215739
59338	0.2412180722
59339	0.241214798
59340	0.2412108136
59341	0.2412057914
59342	0.2411999159
59343	0.2411973524
59344	0.241194079
59345	0.2411915079
59346	0.2411872339
59347	0.2411836641
59348	0.2411792939
59349	0.2411759068
59350	0.2411712776
59351	0.2411678462
59352	0.2411635384
59353	0.2411608021
59354	0.241157292
59355	0.241152572
59356	0.2411477533
59357	0.2411420676
59358	0.2411378412
59359	0.2411331218
59360	0.2411293431
59361	0.2411262671
59362	0.2411224408
59363	0.2411187218
59364	0.2411159875
59365	0.2411113845
59366	0.2411073142
59367	0.2411036467
59368	0.2411003203
59369	0.2410955271
59370	0.2410908677
59371	0.2410873732
59372	0.2410864023
59373	0.2410825825
59374	0.2410790995
59375	0.2410760179
59376	0.241072755
59377	0.2410693474
59378	0.2410653142
59379	0.241062225
59380	0.2410582723
59381	0.2410545708
59382	0.2410509669
59383	0.241046526
59384	0.2410425369
59385	0.2410367507
59386	0.2410325826
59387	0.2410285937
59388	0.2410253981
59389	0.2410220558
59390	0.241017637
59391	0.2410124855
59392	0.2410099514
59393	0.2410073792
59394	0.241004193
59395	0.2410018405
59396	0.2409987815
59397	0.2409955446
59398	0.2409928576
59399	0.2409884912
59400	0.2409857591
59401	0.2409822362
59402	0.2409787928
59403	0.2409752164
59404	0.2409712085
59405	0.2409679207
59406	0.2409639749
59407	0.2409601637
59408	0.240956606
59409	0.2409542628
59410	0.2409519626
59411	0.2409471696
59412	0.2409445434
59413	0.2409407305
59414	0.2409365916
59415	0.2409337319
59416	0.2409312443
59417	0.2409259094
59418	0.2409226751
59419	0.2409192476
59420	0.2409138083
59421	0.240911824
59422	0.2409087285
59423	0.2409057825
59424	0.2409023719
59425	0.2408986109
59426	0.2408935697
59427	0.2408914172
59428	0.2408867105
59429	0.2408827735
59430	0.2408793926
59431	0.2408747858
59432	0.2408717109
59433	0.2408682268
59434	0.2408643427
59435	0.2408612916
59436	0.2408593519
59437	0.2408566028
59438	0.240852796
59439	0.2408484495
59440	0.2408453829
59441	0.2408420173
59442	0.2408385087
59443	0.2408349183
59444	0.2408320512
59445	0.240828688
59446	0.2408255973
59447	0.2408219909
59448	0.2408184395
59449	0.2408139096
59450	0.2408116035
59451	0.2408074438
59452	0.2408049564
59453	0.2408014201
59454	0.2407967476
59455	0.2407934119
59456	0.2407894461
59457	0.2407860682
59458	0.2407815998
59459	0.2407795997
59460	0.2407762133
59461	0.2407729261
59462	0.2407695022
