iter	MultiClass
3218	1.113474545
3219	1.113386914
3220	1.113208068
3221	1.113105113
3222	1.113001801
3223	1.112879073
3224	1.11278938
3225	1.112658797
3226	1.112559203
3227	1.112451082
3228	1.112340093
3229	1.112216845
3230	1.11210376
3231	1.11194268
3232	1.111855244
3233	1.111686876
3234	1.111563972
3235	1.111416101
3236	1.111277778
3237	1.111189221
3238	1.111104271
3239	1.110998593
3240	1.110889415
3241	1.110772952
3242	1.110670673
3243	1.110546449
3244	1.11044792
3245	1.110312533
3246	1.110205402
3247	1.110089648
3248	1.109967827
3249	1.109866295
3250	1.10974229
3251	1.109621878
3252	1.109520862
3253	1.109356931
3254	1.109236496
3255	1.109126242
3256	1.109037836
3257	1.10888618
3258	1.108798286
3259	1.108703554
3260	1.108635388
3261	1.108544774
3262	1.108417276
3263	1.108357437
3264	1.108238374
3265	1.108092622
3266	1.108010581
3267	1.107873338
3268	1.107779462
3269	1.10766473
3270	1.10753776
3271	1.107384934
3272	1.107254067
3273	1.107130702
3274	1.107038343
3275	1.106918192
3276	1.106819833
3277	1.106738293
3278	1.10663729
3279	1.106523904
3280	1.106411403
3281	1.106258954
3282	1.106137108
3283	1.10605134
3284	1.105960381
3285	1.105794522
3286	1.105667756
3287	1.105514571
3288	1.105401677
3289	1.105234658
3290	1.105098858
3291	1.104975506
3292	1.104818631
3293	1.104717345
3294	1.104586493
3295	1.104474443
3296	1.104348448
3297	1.104240685
3298	1.104130063
3299	1.104027575
3300	1.103933184
3301	1.103793914
3302	1.103682832
3303	1.1035507
3304	1.103430447
3305	1.103305072
3306	1.103198804
3307	1.103103356
3308	1.102934618
3309	1.102814038
3310	1.102705223
3311	1.102592352
3312	1.102467194
3313	1.102292618
3314	1.102173071
3315	1.102064633
3316	1.101973824
3317	1.101820718
3318	1.10173925
3319	1.101584499
3320	1.101477363
3321	1.101331547
3322	1.101250338
3323	1.101164314
3324	1.101063594
3325	1.100903268
3326	1.100812632
3327	1.100696217
3328	1.100583125
3329	1.100503327
3330	1.100379225
3331	1.100271225
3332	1.100129223
3333	1.100046574
3334	1.099945876
3335	1.099850281
3336	1.099775048
3337	1.099658726
3338	1.099572784
3339	1.099478908
3340	1.099367443
3341	1.099252545
3342	1.099146144
3343	1.099004897
3344	1.098903393
3345	1.098763731
3346	1.098695644
3347	1.098574606
3348	1.0984659
3349	1.098321198
3350	1.098201624
3351	1.098093561
3352	1.097984391
3353	1.097893796
3354	1.097825046
3355	1.097731404
3356	1.09764282
3357	1.097518047
3358	1.097411742
3359	1.097304415
3360	1.097202474
3361	1.097093505
3362	1.097003169
3363	1.096891322
3364	1.096801501
3365	1.096702003
3366	1.096551424
3367	1.096384682
3368	1.096249893
3369	1.096131931
3370	1.096039376
3371	1.095923011
3372	1.095824611
3373	1.095724349
3374	1.095644823
3375	1.095534561
3376	1.09541178
3377	1.095312048
3378	1.095148321
3379	1.095062414
3380	1.09492579
3381	1.09478633
3382	1.094674478
3383	1.094554138
3384	1.094416767
3385	1.094297319
3386	1.094187874
3387	1.094073445
3388	1.093975627
3389	1.093898989
3390	1.093793409
3391	1.09369235
3392	1.093614431
3393	1.093502756
3394	1.093399715
3395	1.093290522
3396	1.093200122
3397	1.093088675
3398	1.092954848
3399	1.092819
3400	1.092694606
3401	1.09256863
3402	1.092470189
3403	1.092374081
3404	1.092188855
3405	1.092065474
3406	1.091961341
3407	1.091860261
3408	1.09174209
3409	1.091617577
3410	1.091491578
3411	1.091396319
3412	1.091287926
3413	1.091143331
3414	1.091020957
3415	1.090964436
3416	1.090852229
3417	1.090746356
3418	1.09066446
3419	1.090517854
3420	1.090393327
3421	1.090292385
3422	1.090179658
3423	1.090048483
3424	1.089980121
3425	1.089868935
3426	1.089748984
3427	1.089652648
3428	1.089575484
3429	1.089452811
3430	1.089316168
3431	1.089181049
3432	1.089099797
3433	1.088975271
3434	1.088867505
3435	1.088764602
3436	1.088636273
3437	1.088547832
3438	1.088439672
3439	1.088374801
3440	1.088286248
3441	1.088196392
3442	1.088102704
3443	1.087976045
3444	1.087835177
3445	1.087706909
3446	1.087580517
3447	1.087470618
3448	1.087378467
3449	1.087247508
3450	1.087170355
3451	1.087082626
3452	1.086945771
3453	1.086797765
3454	1.086666296
3455	1.086548768
3456	1.086432031
3457	1.086352676
3458	1.086240288
3459	1.086089388
3460	1.086009067
3461	1.085916503
3462	1.085780385
3463	1.085685793
3464	1.085533676
3465	1.085475781
3466	1.085338556
3467	1.085231763
3468	1.085102533
3469	1.085023604
3470	1.084912897
3471	1.084809328
3472	1.084722681
3473	1.084550993
3474	1.084432969
3475	1.084338349
3476	1.084166216
3477	1.084088988
3478	1.083916607
3479	1.083805706
3480	1.083725056
3481	1.083642784
3482	1.083541129
3483	1.083421468
3484	1.083298332
3485	1.083151022
3486	1.083017863
3487	1.082866369
3488	1.082769153
3489	1.082709218
3490	1.082593114
3491	1.082490416
3492	1.082378816
3493	1.08227262
3494	1.082172433
3495	1.082075316
3496	1.081991752
3497	1.081893199
3498	1.08174361
3499	1.08161657
3500	1.081523723
3501	1.08144382
3502	1.081320987
3503	1.081185876
3504	1.081061209
3505	1.080950099
3506	1.080852151
3507	1.080759566
3508	1.080671745
3509	1.080527536
3510	1.080415226
3511	1.080305861
3512	1.080220387
3513	1.080092311
3514	1.079939629
3515	1.079803778
3516	1.07968289
3517	1.079580196
3518	1.079481453
3519	1.079386065
3520	1.079273847
3521	1.079160574
3522	1.079038884
3523	1.078928326
3524	1.078806237
3525	1.078702664
3526	1.078601749
3527	1.078542179
3528	1.07844345
3529	1.078310327
3530	1.07824487
3531	1.078162627
3532	1.078064609
3533	1.077942698
3534	1.07785072
3535	1.077735231
3536	1.077626436
3537	1.077540387
3538	1.077396794
3539	1.077227337
3540	1.077139044
3541	1.077050624
3542	1.076952116
3543	1.07687265
3544	1.076760672
3545	1.076613746
3546	1.076528483
3547	1.076385636
3548	1.076280272
3549	1.076182242
3550	1.076069915
3551	1.075965989
3552	1.075861739
3553	1.075705981
3554	1.075552936
3555	1.075421217
3556	1.075303415
3557	1.075167204
3558	1.075071687
3559	1.074938149
3560	1.074829736
3561	1.074710358
3562	1.074589801
3563	1.074475698
3564	1.074373712
3565	1.074278623
3566	1.074188075
3567	1.07409574
3568	1.073991049
3569	1.073895844
3570	1.073748095
3571	1.073638316
3572	1.07352373
3573	1.073420947
3574	1.07331417
3575	1.073160925
3576	1.073055944
3577	1.072934445
3578	1.072817131
3579	1.072729688
3580	1.072574938
3581	1.072455305
3582	1.072342822
3583	1.072239116
3584	1.072129804
3585	1.072019773
3586	1.071915287
3587	1.071803061
3588	1.0716944
3589	1.071611349
3590	1.071512325
3591	1.071372757
3592	1.071277475
3593	1.071209811
3594	1.071110432
3595	1.071026044
3596	1.070886425
3597	1.070795363
3598	1.070673144
3599	1.07052699
3600	1.070417095
3601	1.070328463
3602	1.070265145
3603	1.070111906
3604	1.07003769
3605	1.069940707
3606	1.069824624
3607	1.069690825
3608	1.069630955
3609	1.069507631
3610	1.069402479
3611	1.069318185
3612	1.069198904
3613	1.069062667
3614	1.068924411
3615	1.068856821
3616	1.068695758
3617	1.068596901
3618	1.068496745
3619	1.068390072
3620	1.068236396
3621	1.068137622
3622	1.068014932
3623	1.067869863
3624	1.067744566
3625	1.067629105
3626	1.067520411
3627	1.067434885
3628	1.067332298
3629	1.067191002
3630	1.067034474
3631	1.066945379
3632	1.066841366
3633	1.06675702
3634	1.066659056
3635	1.066525417
3636	1.066372612
3637	1.066251559
3638	1.066147295
3639	1.06604099
3640	1.06591034
3641	1.065796714
3642	1.06568513
3643	1.065560331
3644	1.065453969
3645	1.065345067
3646	1.065212538
3647	1.065098195
3648	1.064992574
3649	1.064871526
3650	1.064768466
3651	1.064659582
3652	1.064505424
3653	1.064423867
3654	1.064354969
3655	1.064237128
3656	1.06413459
3657	1.064013376
3658	1.063850098
3659	1.063788732
3660	1.063710421
3661	1.063605676
3662	1.063515919
3663	1.063427687
3664	1.06332576
3665	1.06321424
3666	1.063071038
3667	1.062992978
3668	1.06287477
3669	1.062785502
3670	1.062705144
3671	1.062583804
3672	1.0624679
3673	1.062343701
3674	1.062200393
3675	1.06210499
3676	1.062003108
3677	1.061923958
3678	1.061834405
3679	1.061734629
3680	1.061641066
3681	1.061518195
3682	1.06139861
3683	1.061314413
3684	1.061181493
3685	1.061034709
3686	1.060877405
3687	1.060737068
3688	1.060638139
3689	1.060549707
3690	1.060431955
3691	1.060357307
3692	1.060247011
3693	1.060138976
3694	1.060000268
3695	1.059938393
3696	1.059838108
3697	1.059710441
3698	1.059629528
3699	1.059549561
3700	1.059443046
3701	1.059313812
3702	1.059206282
3703	1.059143946
3704	1.059058655
3705	1.05898087
3706	1.058875401
3707	1.058816338
3708	1.058734556
3709	1.058649109
3710	1.058540541
3711	1.05841442
3712	1.058306518
3713	1.058180733
3714	1.058101686
3715	1.057995706
3716	1.057880328
3717	1.057741606
3718	1.057638474
3719	1.05749236
3720	1.057379088
3721	1.057309642
3722	1.057223742
3723	1.057096655
3724	1.057019194
3725	1.056905741
3726	1.056789149
3727	1.056673031
3728	1.056546708
3729	1.056413653
3730	1.056271317
3731	1.056167669
3732	1.056050246
3733	1.055963636
3734	1.055787871
3735	1.055691044
3736	1.055602382
3737	1.055519444
3738	1.055364264
3739	1.055281794
3740	1.055169551
3741	1.05506798
3742	1.054960357
3743	1.054866732
3744	1.054748304
3745	1.054641171
3746	1.05455347
3747	1.054424743
3748	1.054266144
3749	1.054175208
3750	1.054065598
3751	1.053987343
3752	1.053916496
3753	1.053813586
3754	1.053717919
3755	1.053654763
3756	1.053561617
3757	1.053433012
3758	1.053315921
3759	1.053191654
3760	1.053098709
3761	1.05301065
3762	1.052904947
3763	1.052788037
3764	1.052670698
3765	1.052549333
3766	1.052434944
3767	1.052332087
3768	1.05223188
3769	1.052133023
3770	1.052022963
3771	1.051916705
3772	1.051816156
3773	1.051752992
3774	1.051667829
3775	1.051563245
3776	1.051459721
3777	1.051365111
3778	1.051227725
3779	1.051149481
3780	1.051052434
3781	1.050921615
3782	1.050839301
3783	1.050745963
3784	1.050674099
3785	1.050595763
3786	1.050453172
3787	1.050376499
3788	1.050262571
3789	1.05014667
3790	1.050053318
3791	1.049938626
3792	1.049810214
3793	1.04965514
3794	1.04958306
3795	1.049498641
3796	1.049424373
3797	1.049302173
3798	1.049211518
3799	1.049108698
3800	1.049017985
3801	1.04890405
3802	1.048797565
3803	1.048714973
3804	1.048635725
3805	1.048527439
3806	1.048434855
3807	1.048316929
3808	1.048232222
3809	1.048151136
3810	1.048081302
3811	1.047996525
3812	1.047890878
3813	1.04778952
3814	1.047685049
3815	1.047534078
3816	1.047437854
3817	1.047326566
3818	1.047237449
3819	1.047149932
3820	1.047020691
3821	1.046932288
3822	1.046801426
3823	1.04667491
3824	1.046520997
3825	1.046389166
3826	1.046257592
3827	1.046163124
3828	1.046053093
3829	1.045939422
3830	1.045839825
3831	1.045707097
3832	1.045573717
3833	1.045477288
3834	1.045392695
3835	1.045273347
3836	1.045160231
3837	1.045055035
3838	1.044964688
3839	1.044854507
3840	1.044717405
3841	1.044650376
3842	1.044547482
3843	1.044447423
3844	1.044356739
3845	1.044243561
3846	1.044158295
3847	1.044024414
3848	1.043947915
3849	1.043857684
3850	1.043754369
3851	1.043674579
3852	1.043626051
3853	1.043490999
3854	1.04338325
3855	1.043272884
3856	1.043168931
3857	1.043082427
3858	1.043000669
3859	1.042882523
3860	1.042783467
3861	1.042662511
3862	1.042569539
3863	1.042497626
3864	1.042385724
3865	1.0422945
3866	1.042190324
3867	1.042044434
3868	1.041964202
3869	1.041871123
3870	1.041790477
3871	1.041688269
3872	1.041611988
3873	1.041489385
3874	1.041394844
3875	1.041287909
3876	1.041177932
3877	1.041081203
3878	1.040955877
3879	1.040865785
3880	1.040754886
3881	1.04069417
3882	1.040594581
3883	1.040492351
3884	1.040382285
3885	1.040305933
3886	1.040210873
3887	1.040061535
3888	1.039938927
3889	1.039848868
3890	1.039743815
3891	1.039626963
3892	1.03952193
3893	1.039418797
3894	1.039307385
3895	1.039205552
3896	1.039091229
3897	1.038999405
3898	1.038911036
3899	1.038799415
3900	1.038689489
3901	1.038541758
3902	1.038459718
3903	1.038386454
3904	1.038291198
3905	1.038214676
3906	1.038087778
3907	1.037979608
3908	1.037905633
3909	1.037792283
3910	1.037706003
3911	1.037613084
3912	1.037495263
3913	1.03737447
3914	1.037308879
3915	1.037167503
3916	1.037096149
3917	1.03700777
3918	1.036876492
3919	1.036762495
3920	1.03664173
3921	1.036528166
3922	1.036460924
3923	1.03636157
3924	1.036254849
3925	1.03618274
3926	1.036064109
3927	1.035966561
3928	1.03586923
3929	1.03580009
3930	1.035718205
3931	1.035632126
3932	1.035484199
3933	1.035423249
3934	1.035315975
3935	1.035232582
3936	1.03516155
3937	1.035052526
3938	1.03496262
3939	1.03485053
3940	1.034740797
3941	1.034680873
3942	1.034565744
3943	1.034427978
3944	1.03430092
3945	1.034236969
3946	1.034137995
3947	1.034012924
3948	1.033908314
3949	1.033837786
3950	1.033696734
3951	1.033587778
3952	1.033461082
3953	1.03336194
3954	1.033308373
3955	1.033199215
3956	1.033099482
3957	1.032984034
3958	1.032889689
3959	1.032792488
3960	1.03267438
3961	1.032567559
3962	1.032483033
3963	1.032338175
3964	1.032259512
3965	1.032135871
3966	1.032060636
3967	1.031950897
3968	1.031849231
3969	1.031737361
3970	1.031605515
3971	1.031515656
3972	1.031416669
3973	1.031311435
3974	1.031208173
3975	1.031105969
3976	1.030983439
3977	1.03085861
3978	1.030735575
3979	1.030614321
3980	1.030508008
3981	1.030375884
3982	1.030271602
3983	1.03010259
3984	1.029995445
3985	1.029915981
3986	1.029801366
3987	1.029698951
3988	1.029587867
3989	1.029518223
3990	1.029416444
3991	1.029311425
3992	1.029231724
3993	1.02912983
3994	1.029046344
3995	1.028942192
3996	1.028858521
3997	1.028739898
3998	1.028608052
3999	1.028510938
4000	1.028411903
4001	1.028277911
4002	1.028147085
4003	1.028031664
4004	1.027972368
4005	1.027828886
4006	1.027734739
4007	1.027656974
4008	1.027559618
4009	1.027476127
4010	1.027373387
4011	1.02728215
4012	1.027162899
4013	1.027027941
4014	1.026932731
4015	1.026841036
4016	1.026729103
4017	1.026634315
4018	1.02654018
4019	1.026447067
4020	1.026323588
4021	1.026239082
4022	1.02616349
4023	1.026072339
4024	1.025966858
4025	1.025890421
4026	1.025789657
4027	1.025716769
4028	1.025629212
4029	1.02553027
4030	1.02543065
4031	1.025318571
4032	1.025236258
4033	1.025144241
4034	1.025044165
4035	1.024947529
4036	1.024840986
4037	1.024775787
4038	1.024659094
4039	1.024528976
4040	1.024428632
4041	1.024310588
4042	1.024184021
4043	1.024094167
4044	1.023974385
4045	1.023917959
4046	1.02374797
4047	1.023602474
4048	1.023521254
4049	1.023444473
4050	1.023345127
4051	1.023246703
4052	1.023144841
4053	1.023069017
4054	1.022935109
4055	1.022829116
4056	1.022745318
4057	1.022644674
4058	1.022554777
4059	1.022474265
4060	1.022382185
4061	1.022264321
4062	1.022187969
4063	1.022109125
4064	1.021992464
4065	1.021835227
4066	1.021749504
4067	1.02166864
4068	1.021536786
4069	1.021421295
4070	1.021334847
4071	1.021213966
4072	1.021109992
4073	1.021026618
4074	1.020920539
4075	1.020831277
4076	1.020745346
4077	1.02064927
4078	1.020562651
4079	1.0204875
4080	1.020388628
4081	1.020265976
4082	1.020156165
4083	1.0200649
4084	1.019977797
4085	1.019876785
4086	1.019812922
4087	1.019742325
4088	1.019652771
4089	1.019553517
4090	1.019438552
4091	1.019335582
4092	1.019234707
4093	1.019138292
4094	1.01908363
4095	1.018984316
4096	1.018897285
4097	1.018798528
4098	1.018726199
4099	1.018666094
4100	1.018579003
4101	1.018477687
4102	1.018355524
4103	1.018250631
4104	1.018134095
4105	1.018037022
4106	1.017935398
4107	1.017847817
4108	1.017770664
4109	1.017691348
4110	1.017601863
4111	1.017478379
4112	1.017387312
4113	1.017296135
4114	1.017209869
4115	1.017145784
4116	1.017067109
4117	1.016972935
4118	1.016884628
4119	1.016778289
4120	1.016668444
4121	1.016566812
4122	1.016462928
4123	1.016375681
4124	1.01629328
4125	1.016212322
4126	1.016079348
4127	1.015988329
4128	1.015909476
4129	1.015821419
4130	1.015718063
4131	1.015589019
4132	1.01547007
4133	1.015343548
4134	1.015247929
4135	1.015174359
4136	1.015065241
4137	1.014966278
4138	1.014853237
4139	1.014736161
4140	1.014617693
4141	1.014542108
4142	1.014456812
4143	1.014364351
4144	1.01423994
4145	1.014132692
4146	1.014036218
4147	1.013938854
4148	1.013826283
4149	1.013715037
4150	1.013601212
4151	1.01351506
4152	1.013429576
4153	1.013328175
4154	1.013231657
4155	1.013102869
4156	1.013030162
4157	1.012911954
4158	1.012823604
4159	1.012746572
4160	1.012645718
4161	1.01255134
4162	1.012431093
4163	1.012359689
4164	1.012229686
4165	1.012147975
4166	1.012046946
4167	1.011947512
4168	1.011814882
4169	1.011731739
4170	1.011646321
4171	1.011570398
4172	1.011472453
4173	1.011364463
4174	1.011287199
4175	1.011143023
4176	1.011058267
4177	1.010959662
4178	1.010889569
4179	1.010790135
4180	1.01071278
4181	1.010617241
4182	1.01050377
4183	1.010390253
4184	1.010281875
4185	1.010173818
4186	1.010068479
4187	1.009965737
4188	1.009889208
4189	1.009810447
4190	1.009721281
4191	1.009624724
4192	1.009559218
4193	1.009467845
4194	1.009375488
4195	1.009300812
4196	1.009165981
4197	1.009073401
4198	1.008953727
4199	1.008876599
4200	1.008738633
4201	1.008655877
4202	1.008547656
4203	1.008470475
4204	1.008365587
4205	1.008285342
4206	1.008227257
4207	1.008136524
4208	1.008044788
4209	1.007954894
4210	1.007837482
4211	1.007765881
4212	1.007655804
4213	1.007552691
4214	1.007442208
4215	1.007352975
4216	1.007256284
4217	1.00716617
4218	1.0070477
4219	1.006990196
4220	1.006904389
4221	1.006828238
4222	1.00669579
4223	1.006618619
4224	1.006479137
4225	1.006386106
4226	1.00629438
4227	1.006210823
4228	1.006118929
4229	1.006035121
4230	1.005943535
4231	1.005884916
4232	1.00578363
4233	1.00570973
4234	1.005586181
4235	1.005491182
4236	1.005412385
4237	1.005327245
4238	1.005235688
4239	1.005152942
4240	1.005058399
4241	1.004940647
4242	1.004847848
4243	1.004759114
4244	1.004684941
4245	1.004607913
4246	1.004504455
4247	1.004402986
4248	1.004335333
4249	1.004275063
4250	1.004193702
4251	1.004071103
4252	1.003971386
4253	1.003852004
4254	1.003738128
4255	1.003620055
4256	1.003569855
4257	1.003471614
4258	1.003355827
4259	1.003283829
4260	1.003177781
4261	1.003044536
4262	1.00294471
4263	1.002857757
4264	1.002775279
4265	1.002668589
4266	1.002589398
4267	1.002486675
4268	1.002409308
4269	1.00234196
4270	1.002261485
4271	1.002182103
4272	1.002112803
4273	1.00202764
4274	1.0019674
4275	1.00185856
4276	1.00176611
4277	1.001670192
4278	1.001574706
4279	1.001483952
4280	1.001385553
4281	1.00125632
4282	1.001127659
4283	1.001004515
4284	1.00091658
4285	1.000848894
4286	1.00078138
4287	1.00064801
4288	1.000542434
4289	1.000459851
4290	1.000364519
4291	1.000262472
4292	1.000197348
4293	1.000106288
4294	1.000008638
4295	0.999924043
4296	0.9998045767
4297	0.9997046733
4298	0.99958644
4299	0.9994522472
4300	0.999386313
4301	0.9992757534
4302	0.99914513
4303	0.9990848684
4304	0.9989538019
4305	0.998822331
4306	0.9987217006
4307	0.9986461984
4308	0.9985291736
4309	0.9984447401
4310	0.9983560976
4311	0.9982903535
4312	0.9982160957
4313	0.9981165872
4314	0.9980112589
4315	0.9978967815
4316	0.9978056976
4317	0.997722624
4318	0.99763136
4319	0.9975317327
4320	0.9974004545
4321	0.9972863896
4322	0.9971636564
4323	0.9970947529
4324	0.9969941571
4325	0.9969222289
4326	0.9968070363
4327	0.9967153124
4328	0.9966414736
4329	0.9965342875
4330	0.9964388031
4331	0.996358434
4332	0.9962990647
4333	0.9962140247
4334	0.9960847161
4335	0.9959908015
4336	0.9959108316
4337	0.9958132751
4338	0.9957331406
4339	0.9956374478
4340	0.9955157339
4341	0.9953894988
4342	0.9952998621
4343	0.9952121351
4344	0.9951497838
4345	0.9950508705
4346	0.9949852535
4347	0.994878903
4348	0.9947715974
4349	0.9946723888
4350	0.994578407
4351	0.9945075146
4352	0.9944214308
4353	0.9943406146
4354	0.9942442976
4355	0.9941618718
4356	0.9940758966
4357	0.9939843565
4358	0.9938926121
4359	0.993793494
4360	0.9937188053
4361	0.9936538438
4362	0.993536668
4363	0.9934220914
4364	0.9933172049
4365	0.9931859442
4366	0.9930858056
4367	0.9929998004
4368	0.9929365682
4369	0.9928559961
4370	0.9927393437
4371	0.9926177428
4372	0.9925180295
4373	0.9924307613
4374	0.9923327436
4375	0.9922460403
4376	0.9921714087
4377	0.9920765172
4378	0.9919822355
4379	0.991902466
4380	0.9917778545
4381	0.991689566
4382	0.9915749044
4383	0.9915080952
4384	0.9913675396
4385	0.9912847664
4386	0.9911897046
4387	0.9911061238
4388	0.9909927402
4389	0.9908736736
4390	0.9907549944
4391	0.9906501775
4392	0.9905410274
4393	0.990446306
4394	0.9903425345
4395	0.9902476634
4396	0.9901643681
4397	0.9900586226
4398	0.9899763351
4399	0.9898750051
4400	0.9897917892
4401	0.9896815381
4402	0.9895792485
4403	0.9894799985
4404	0.9893788229
4405	0.9892884253
4406	0.9892085344
4407	0.9891062169
4408	0.9889890917
4409	0.9888990334
4410	0.9888125118
4411	0.9887187045
4412	0.9886003603
4413	0.9885101329
4414	0.9884270922
4415	0.9883407936
4416	0.9882614891
4417	0.9881332687
4418	0.988037331
4419	0.9879683639
4420	0.9878541998
4421	0.9877466961
4422	0.9876497902
4423	0.9875570414
4424	0.9874745783
4425	0.9873812986
4426	0.9872724257
4427	0.9872057661
4428	0.9871001358
4429	0.987002406
4430	0.9869170996
4431	0.9868112544
4432	0.9867149197
4433	0.9866175713
4434	0.9865134158
4435	0.9864059025
4436	0.9863169353
4437	0.9862354779
4438	0.9861417747
4439	0.9860717344
4440	0.9859743644
4441	0.9858875776
4442	0.9857998429
4443	0.9856849818
4444	0.9855900183
4445	0.9855194475
4446	0.9854000962
4447	0.9853224464
4448	0.9852416533
4449	0.985162532
4450	0.9850748259
4451	0.9849874054
4452	0.984912917
4453	0.9848580154
4454	0.9847230161
4455	0.9846499138
4456	0.9845518034
4457	0.9844864579
4458	0.9843721246
4459	0.9842798198
4460	0.9842217154
4461	0.9841246989
4462	0.9840394014
4463	0.9839771734
4464	0.9838780309
4465	0.9837974583
4466	0.9837236976
4467	0.9835598994
4468	0.9834891834
4469	0.9833668786
4470	0.9832671823
4471	0.9831739126
4472	0.9830945213
4473	0.9829943719
4474	0.982892037
4475	0.9827432825
4476	0.9826713209
4477	0.9825600677
4478	0.9824779816
4479	0.9823911242
4480	0.982307132
4481	0.9822220797
4482	0.982154643
4483	0.9820628622
4484	0.9819305502
4485	0.9818687481
4486	0.9817733069
4487	0.9816640823
4488	0.9815871036
4489	0.9815195248
4490	0.9814541259
4491	0.9813478389
4492	0.9812400118
4493	0.9811211369
4494	0.9810074613
4495	0.9809445016
4496	0.9808494709
4497	0.9807538465
4498	0.9806555391
4499	0.9805573994
4500	0.9804346028
4501	0.9803537536
4502	0.9802481179
4503	0.9801737779
4504	0.9801025987
4505	0.9800240328
4506	0.9799636263
4507	0.9798996258
4508	0.9798434266
4509	0.979768189
4510	0.9796582286
4511	0.9795641994
4512	0.9794523114
4513	0.9793346396
4514	0.979251012
4515	0.9791352416
4516	0.979064411
4517	0.9789934104
4518	0.978897986
4519	0.9787955555
4520	0.9787039112
4521	0.9786346268
4522	0.9785511386
4523	0.9785044572
4524	0.9784079147
4525	0.97833256
4526	0.9782270665
4527	0.9781339612
4528	0.9780282403
4529	0.9779326579
4530	0.9778685045
4531	0.9777796525
4532	0.9776989067
4533	0.9775697104
4534	0.9774864457
4535	0.977415691
4536	0.9773712424
4537	0.9772884725
4538	0.9772330553
4539	0.9771501919
4540	0.9770809014
4541	0.9770262942
4542	0.9768995618
4543	0.9768149281
4544	0.9767451651
4545	0.9766865634
4546	0.9765446316
4547	0.9764364513
4548	0.9763460005
4549	0.9762723939
4550	0.9761654557
4551	0.9760703441
4552	0.9759970238
4553	0.9759029673
4554	0.9758239878
4555	0.9757131588
4556	0.9756183221
4557	0.9755377396
4558	0.9754314342
4559	0.9753631122
4560	0.9752639818
4561	0.9751849341
4562	0.9750355925
4563	0.9749608019
4564	0.9748790721
4565	0.9747871837
4566	0.9746890269
4567	0.9745880382
4568	0.9744589736
4569	0.9743395491
4570	0.9742255425
4571	0.974151822
4572	0.9740664673
4573	0.9739516627
4574	0.9738695692
4575	0.9737881428
4576	0.9736482473
4577	0.9735293912
4578	0.9733958443
4579	0.9732807101
4580	0.9731620039
4581	0.9730975045
4582	0.9730223653
4583	0.9729193892
4584	0.9728225673
4585	0.9727667862
4586	0.9726798999
4587	0.9725798017
4588	0.9724887555
4589	0.9724099542
4590	0.9723456046
4591	0.9722737178
4592	0.972212908
4593	0.9721216934
4594	0.9720332339
4595	0.9718966346
4596	0.9718315404
4597	0.9717545833
4598	0.9716703787
4599	0.9715739986
4600	0.9715030275
4601	0.9714089412
4602	0.9713241597
4603	0.9712440279
4604	0.9711288611
4605	0.9710164837
4606	0.9709492711
4607	0.9708296576
4608	0.970756628
4609	0.9706953005
4610	0.9705975449
4611	0.9705262247
4612	0.9704369906
4613	0.9703533376
4614	0.9702339039
4615	0.9701318336
4616	0.9700531238
4617	0.970005601
4618	0.9699173834
4619	0.9698166111
4620	0.9697572338
4621	0.9696489878
4622	0.9695714814
4623	0.9694758866
4624	0.9693818653
4625	0.9692981053
4626	0.9692347425
4627	0.9691800772
4628	0.9691039868
4629	0.9690041592
4630	0.9688967166
4631	0.9688096118
4632	0.9686825614
4633	0.968584104
4634	0.9685082897
4635	0.9684154537
4636	0.9683256699
4637	0.968251465
4638	0.9681357489
4639	0.9680202114
4640	0.967910636
4641	0.9678550298
4642	0.9677883747
4643	0.967716574
4644	0.9676334495
4645	0.9675558491
4646	0.9674824218
4647	0.9673784558
4648	0.9673075822
4649	0.9672130025
4650	0.9671170861
4651	0.9670364942
4652	0.966943317
4653	0.9668692926
4654	0.966775881
4655	0.9666784003
4656	0.966559621
4657	0.9664959219
4658	0.966400513
4659	0.9662822776
4660	0.9661951488
4661	0.9660786002
4662	0.9659715132
4663	0.9658847368
4664	0.9657951772
4665	0.9657184047
4666	0.9656075555
4667	0.965548144
4668	0.9654314355
4669	0.9653406296
4670	0.9652540653
4671	0.96515831
4672	0.9650728951
4673	0.964971183
4674	0.9648648177
4675	0.9647736107
4676	0.9646733506
4677	0.9645773054
4678	0.9644912786
4679	0.9644273647
4680	0.9643265015
4681	0.9642501056
4682	0.9641888504
4683	0.9641120008
4684	0.9640462513
4685	0.9639603038
4686	0.9638461483
4687	0.963755856
4688	0.963682882
4689	0.9636118106
4690	0.963550407
4691	0.9634388752
4692	0.9633521007
4693	0.9632852662
4694	0.9632113148
4695	0.9631210839
4696	0.9630691588
4697	0.9629276092
4698	0.9628552652
4699	0.962757048
4700	0.9626569688
4701	0.9625780999
4702	0.9624716774
4703	0.9623875879
4704	0.9623339723
4705	0.9622169106
4706	0.9621302332
4707	0.9620571492
4708	0.9619843268
4709	0.9618700476
4710	0.9617873463
4711	0.9617048607
4712	0.961597695
4713	0.9614695427
4714	0.9613901854
4715	0.9612964498
4716	0.9612387554
4717	0.9611461346
4718	0.9610434714
4719	0.9609627323
4720	0.9608411841
4721	0.9607450321
4722	0.9606466145
4723	0.9605793219
4724	0.9604799953
4725	0.9603957361
4726	0.9602966653
4727	0.9602232549
4728	0.9601584226
