instance_id,music_genre
80323,Anime
82970,Alternative
20926,Electronic
62437,Rock
79764,Hip-Hop
38308,Country
53963,Classical
50592,Alternative
85311,Country
41969,Rap
59087,Blues
44036,Alternative
54103,Country
39794,Rap
53006,Electronic
65399,Blues
84837,Anime
46137,Electronic
64516,Jazz
87015,Electronic
41840,Rap
38276,Classical
73210,Classical
83610,Classical
33568,Country
25865,Classical
77804,Anime
58644,Blues
47760,Rock
76515,Electronic
20598,Electronic
67080,Alternative
21044,Blues
41878,Anime
70339,Anime
81317,Alternative
40320,Classical
28372,Classical
37076,Anime
79513,Blues
25929,Rock
83183,Alternative
25072,Jazz
51366,Electronic
48004,Rap
50733,Anime
74818,Rap
23036,Anime
77046,Country
67631,Classical
69578,Rock
82260,Country
54231,Classical
37268,Country
37748,Rap
40863,Country
80830,Country
22789,Electronic
71769,Classical
22402,Rock
67516,Electronic
68538,Classical
71181,Country
55865,Rap
88546,Alternative
51583,Country
55071,Electronic
86643,Blues
68228,Rap
46539,Anime
51082,Country
50715,Jazz
33062,Hip-Hop
83674,Blues
32069,Country
53516,Anime
20808,Rock
57473,Alternative
37012,Rap
33598,Alternative
46290,Electronic
55462,Hip-Hop
53692,Country
54765,Anime
55671,Alternative
70542,Hip-Hop
50500,Jazz
70957,Electronic
78301,Electronic
36970,Anime
54675,Alternative
78460,Rock
50673,Alternative
20515,Blues
32880,Electronic
37120,Rock
55315,Hip-Hop
51810,Blues
25543,Electronic
70256,Blues
90091,Electronic
90553,Rock
62664,Anime
74616,Rap
65000,Electronic
45710,Rap
31774,Electronic
36172,Country
40134,Blues
69469,Electronic
43542,Alternative
54455,Anime
50085,Anime
85837,Rock
91213,Blues
41557,Rap
30880,Hip-Hop
22850,Hip-Hop
85833,Jazz
68489,Jazz
49497,Rock
49272,Anime
73878,Electronic
64304,Electronic
79435,Electronic
64740,Blues
22224,Blues
85341,Rap
50156,Jazz
35411,Electronic
88433,Alternative
76598,Anime
84534,Alternative
84433,Country
32719,Alternative
28963,Hip-Hop
25571,Blues
40547,Blues
71584,Hip-Hop
71867,Electronic
61358,Blues
73165,Classical
31652,Electronic
66206,Rock
41496,Rock
47280,Country
51806,Country
56318,Rock
33537,Electronic
74123,Country
69136,Alternative
75526,Country
44972,Blues
64735,Blues
66355,Rock
32862,Rap
49171,Classical
85903,Alternative
45016,Jazz
25344,Alternative
66840,Rap
88988,Electronic
51531,Alternative
41685,Alternative
74377,Jazz
71074,Hip-Hop
46651,Classical
65111,Rap
53347,Alternative
55695,Rap
56393,Alternative
84644,Rap
60081,Blues
58080,Blues
28002,Hip-Hop
54665,Blues
76820,Anime
78963,Rap
32479,Rock
76223,Blues
76818,Classical
72203,Alternative
88737,Rock
47513,Anime
66907,Rock
54000,Rap
46311,Rap
39730,Hip-Hop
66981,Rock
25531,Electronic
89181,Electronic
59205,Jazz
88477,Anime
86758,Alternative
72690,Electronic
46163,Anime
27047,Jazz
88103,Blues
69372,Electronic
46593,Blues
80036,Rap
81542,Blues
76305,Anime
42552,Country
74213,Rap
64197,Jazz
55235,Blues
63198,Rock
45971,Alternative
24519,Electronic
32045,Blues
46841,Country
87406,Electronic
20938,Alternative
77493,Country
34505,Blues
50255,Blues
68535,Blues
20931,Jazz
20587,Rock
45843,Rock
37484,Country
63707,Blues
79284,Anime
75893,Country
36723,Rock
84934,Country
89370,Rap
26734,Anime
60803,Rock
83778,Jazz
60936,Country
81234,Jazz
74647,Country
87416,Electronic
89277,Country
81045,Rap
59083,Country
50977,Jazz
65227,Rock
37274,Electronic
29942,Electronic
28616,Hip-Hop
75097,Rock
46138,Classical
87716,Electronic
63886,Jazz
75769,Jazz
51747,Hip-Hop
75445,Rock
86036,Jazz
50661,Rock
23504,Electronic
70673,Jazz
88261,Blues
30080,Jazz
39922,Hip-Hop
86246,Blues
33481,Country
20619,Electronic
56867,Blues
81167,Jazz
81583,Classical
48197,Alternative
51020,Rap
80697,Blues
39187,Alternative
85917,Anime
64378,Country
71151,Blues
51706,Hip-Hop
63264,Country
38148,Classical
37067,Rap
87309,Classical
39925,Alternative
49476,Jazz
90918,Country
69478,Country
77715,Blues
76516,Rock
32208,Rap
77582,Rock
62375,Electronic
91527,Blues
21609,Jazz
48099,Hip-Hop
65251,Hip-Hop
27999,Classical
38394,Alternative
48916,Country
34450,Hip-Hop
61107,Alternative
20784,Country
34732,Jazz
70106,Blues
64279,Alternative
36621,Hip-Hop
82985,Rock
60526,Blues
90706,Jazz
86153,Classical
72869,Blues
54090,Rap
75324,Country
25574,Rock
36304,Electronic
31673,Rock
46208,Jazz
91104,Electronic
36130,Blues
41959,Hip-Hop
39773,Alternative
38981,Blues
88463,Alternative
85431,Blues
49452,Electronic
82538,Classical
81449,Alternative
82270,Alternative
35273,Rock
20063,Classical
45162,Jazz
75355,Blues
54077,Alternative
44202,Rock
83093,Anime
60288,Classical
76033,Anime
30136,Alternative
58732,Alternative
60742,Jazz
77212,Country
50677,Hip-Hop
24565,Jazz
88255,Rock
21425,Blues
76064,Rap
53539,Blues
54382,Anime
78603,Rock
69240,Country
64236,Alternative
23998,Classical
34980,Blues
49288,Classical
74433,Blues
42189,Rap
84897,Electronic
86738,Electronic
27641,Jazz
41635,Jazz
84233,Anime
84169,Country
80592,Anime
71577,Rock
37669,Hip-Hop
51597,Rap
32985,Hip-Hop
34547,Hip-Hop
81756,Electronic
61688,Electronic
43619,Hip-Hop
87511,Classical
48774,Rap
60910,Country
26243,Anime
56892,Hip-Hop
75498,Hip-Hop
32774,Blues
48988,Rap
44196,Country
74963,Country
68646,Jazz
57522,Blues
88711,Blues
59937,Jazz
57202,Alternative
90937,Anime
91193,Classical
71922,Alternative
55650,Rock
70516,Blues
22765,Country
49054,Blues
31985,Anime
60466,Alternative
42813,Anime
30417,Electronic
45469,Alternative
41765,Alternative
33504,Hip-Hop
88285,Rock
39603,Hip-Hop
70056,Country
39388,Country
26176,Classical
32389,Jazz
31980,Anime
72832,Blues
76955,Alternative
62072,Alternative
32316,Electronic
86921,Jazz
59255,Electronic
57649,Electronic
67238,Hip-Hop
29119,Country
53816,Country
80019,Jazz
36785,Rock
78259,Blues
89764,Blues
48039,Hip-Hop
31446,Electronic
88175,Electronic
55246,Rock
52157,Blues
57464,Classical
30733,Anime
59748,Rap
27309,Rock
52251,Classical
51734,Rap
90172,Alternative
33315,Country
62799,Anime
73737,Rock
54772,Country
40686,Rock
65422,Classical
60673,Alternative
40477,Anime
79377,Alternative
26102,Jazz
48428,Alternative
83858,Rock
20046,Jazz
49376,Alternative
55039,Rock
90687,Blues
34408,Blues
63800,Country
57682,Country
51949,Rock
62080,Electronic
53983,Rap
74652,Rap
31433,Jazz
42419,Anime
72895,Hip-Hop
53758,Blues
36117,Jazz
66746,Classical
68635,Rap
70758,Blues
22736,Electronic
60930,Blues
73517,Electronic
31782,Alternative
55312,Classical
39170,Rap
74695,Jazz
36777,Rap
43780,Country
75944,Country
67459,Rap
73801,Rock
33538,Rock
66232,Rap
45851,Electronic
32236,Rock
78371,Country
51069,Jazz
32431,Jazz
48550,Electronic
79484,Electronic
66846,Country
34590,Rock
63427,Anime
33301,Blues
70849,Rock
40284,Blues
76200,Rap
26230,Rock
21545,Rap
86632,Hip-Hop
60089,Blues
20174,Rock
43442,Rap
65359,Alternative
58376,Rock
32960,Jazz
83552,Jazz
68774,Rap
31926,Rap
85850,Electronic
32242,Jazz
74523,Alternative
50188,Anime
52709,Hip-Hop
70325,Alternative
75031,Rock
76137,Jazz
58522,Country
82027,Rap
83903,Alternative
62271,Blues
57450,Alternative
78994,Classical
43909,Blues
30097,Electronic
55686,Blues
23831,Anime
65220,Hip-Hop
85918,Blues
57303,Electronic
71360,Country
24844,Blues
91345,Hip-Hop
76160,Anime
43584,Anime
54059,Classical
78523,Blues
39712,Classical
23173,Classical
34240,Classical
22291,Country
86869,Hip-Hop
75641,Rap
23346,Blues
77047,Rock
57616,Anime
74993,Country
41587,Electronic
21008,Rap
48453,Hip-Hop
22358,Rock
83666,Rap
23101,Classical
88750,Rap
55614,Jazz
45080,Blues
43768,Rap
50581,Blues
45356,Blues
35917,Hip-Hop
59672,Classical
20418,Anime
38661,Rock
62100,Country
62802,Country
20320,Blues
25220,Alternative
49250,Hip-Hop
87448,Electronic
27349,Blues
48259,Blues
44321,Electronic
37518,Jazz
45982,Country
40393,Jazz
83287,Blues
91677,Country
35635,Rap
38614,Country
64397,Jazz
46126,Rock
60059,Blues
84023,Rap
27840,Jazz
52114,Rap
58718,Rock
88037,Anime
71768,Blues
33135,Rock
24939,Rap
87662,Rap
24842,Country
32902,Hip-Hop
84225,Electronic
27723,Anime
51252,Hip-Hop
49854,Rap
51528,Country
23156,Jazz
31779,Country
66429,Classical
67890,Country
63632,Jazz
23518,Blues
71748,Rock
81954,Hip-Hop
57761,Electronic
60403,Country
49932,Classical
34976,Jazz
41383,Blues
72167,Blues
29473,Country
30694,Anime
65999,Alternative
22872,Rap
49961,Hip-Hop
72610,Alternative
81239,Alternative
47490,Anime
37139,Anime
52579,Country
26965,Rock
65337,Anime
37847,Electronic
67593,Electronic
76528,Country
88166,Rap
23651,Electronic
49245,Classical
67252,Electronic
61669,Blues
77976,Electronic
23255,Alternative
49922,Country
53534,Jazz
64527,Jazz
53960,Anime
30658,Alternative
57302,Blues
25661,Jazz
89976,Rock
51240,Rap
81310,Hip-Hop
29943,Electronic
73657,Alternative
31544,Country
84972,Blues
53461,Electronic
64767,Classical
46904,Anime
52280,Classical
68240,Rock
22266,Anime
25765,Anime
77686,Classical
91569,Rock
66704,Classical
65270,Classical
76604,Jazz
47577,Anime
87311,Country
27070,Blues
48793,Rock
87853,Alternative
58324,Classical
85010,Electronic
38771,Rap
23706,Blues
69287,Blues
79139,Country
81566,Country
84744,Rap
84870,Alternative
56903,Hip-Hop
31722,Classical
45600,Blues
54606,Electronic
40209,Alternative
73823,Country
74571,Classical
33019,Country
29348,Hip-Hop
35043,Rock
30086,Classical
73229,Alternative
49559,Country
81469,Rap
26435,Electronic
74150,Electronic
47076,Alternative
59955,Hip-Hop
53156,Rock
88313,Alternative
58814,Classical
52731,Country
41863,Rock
73776,Blues
56583,Rap
29653,Blues
27580,Hip-Hop
51010,Country
72491,Rap
87495,Country
44304,Rap
67276,Rock
46781,Anime
64054,Jazz
84459,Rap
53061,Rock
23484,Rap
36122,Country
46287,Blues
33247,Blues
90592,Classical
67542,Alternative
24432,Rock
73104,Anime
56045,Classical
57420,Jazz
80926,Blues
82554,Jazz
79028,Classical
84840,Rap
51323,Alternative
49998,Alternative
78118,Country
69848,Rap
88690,Country
32843,Country
74018,Classical
57555,Alternative
23673,Hip-Hop
37520,Alternative
22236,Blues
63217,Hip-Hop
30664,Rap
87108,Jazz
79353,Rock
42888,Classical
45192,Rap
25754,Country
87241,Classical
29524,Blues
82547,Electronic
90315,Alternative
67111,Hip-Hop
74792,Anime
44433,Country
39312,Electronic
86752,Blues
23485,Rap
69502,Classical
28761,Anime
58163,Country
32043,Blues
33721,Hip-Hop
31770,Rap
29685,Rock
90247,Country
40372,Blues
53275,Electronic
85078,Alternative
37269,Electronic
74532,Alternative
26366,Electronic
22158,Alternative
21794,Rock
55632,Rock
60659,Rock
76749,Rock
34370,Electronic
65429,Hip-Hop
49098,Blues
81155,Hip-Hop
50933,Country
70700,Jazz
55113,Jazz
43635,Electronic
68322,Electronic
24234,Jazz
37507,Rap
27547,Hip-Hop
48217,Alternative
54252,Rock
56408,Rock
35782,Anime
88239,Electronic
83304,Classical
46394,Blues
54454,Blues
20676,Jazz
37089,Hip-Hop
89219,Rock
57933,Jazz
22135,Electronic
34902,Country
60016,Blues
74766,Blues
47348,Rap
56803,Alternative
61738,Rap
21003,Classical
41180,Country
90984,Rap
27170,Country
43374,Alternative
62777,Anime
64216,Country
24114,Anime
34156,Country
40347,Country
49913,Country
46434,Alternative
53066,Country
56423,Rap
53653,Hip-Hop
24883,Country
89554,Blues
65967,Jazz
66614,Blues
78132,Blues
46437,Electronic
61482,Classical
53142,Hip-Hop
82463,Anime
39386,Blues
40169,Electronic
38074,Blues
45281,Electronic
54873,Country
53531,Classical
40110,Classical
40174,Blues
38116,Country
23972,Blues
67050,Blues
73544,Blues
71460,Country
58035,Classical
53568,Alternative
27319,Anime
41508,Electronic
42934,Jazz
35487,Alternative
48977,Blues
73300,Rap
66060,Blues
64628,Rock
78613,Alternative
58843,Anime
71611,Alternative
24597,Jazz
59776,Rock
71780,Rock
70031,Country
61892,Hip-Hop
59982,Rap
20265,Classical
48006,Rock
41194,Electronic
60640,Classical
88272,Country
37217,Jazz
49694,Rock
28822,Classical
91064,Blues
25911,Rock
21924,Country
29296,Rap
40395,Hip-Hop
43197,Rap
67195,Blues
53104,Jazz
49862,Anime
22069,Rock
65076,Rock
38955,Rap
68338,Rock
49396,Electronic
51469,Rock
52716,Classical
56268,Alternative
24143,Hip-Hop
37807,Jazz
84442,Electronic
28695,Jazz
58786,Country
71068,Rap
20528,Hip-Hop
29157,Classical
65962,Classical
39107,Alternative
39649,Rap
87913,Hip-Hop
83131,Alternative
77824,Blues
74708,Hip-Hop
21238,Country
60166,Country
27773,Classical
88047,Anime
77238,Classical
69097,Alternative
88817,Rock
44965,Blues
85310,Anime
41905,Blues
68709,Hip-Hop
56695,Electronic
76391,Electronic
86076,Rap
23283,Rap
86649,Blues
67707,Hip-Hop
83902,Classical
29535,Electronic
59238,Blues
36277,Blues
81219,Hip-Hop
53408,Country
42487,Classical
27762,Classical
55470,Hip-Hop
38695,Anime
86422,Rap
86520,Electronic
82696,Rock
42947,Classical
72726,Country
58734,Classical
24001,Electronic
76819,Hip-Hop
67349,Rap
84139,Country
22499,Anime
39965,Rock
26177,Rap
78715,Blues
73135,Classical
29573,Country
82048,Rap
77511,Electronic
42421,Jazz
30592,Rock
60193,Anime
48554,Country
36913,Jazz
27637,Electronic
91632,Alternative
88879,Blues
31538,Rock
74021,Hip-Hop
24142,Country
40907,Jazz
25333,Hip-Hop
26021,Blues
48815,Hip-Hop
24366,Country
80764,Blues
37492,Hip-Hop
63000,Classical
89716,Rock
23175,Country
20275,Electronic
51253,Alternative
43052,Anime
50395,Electronic
66235,Country
81684,Country
89652,Rock
25521,Classical
75775,Anime
56587,Blues
86281,Electronic
55996,Rap
87110,Blues
65893,Electronic
56886,Alternative
45556,Blues
34141,Hip-Hop
31963,Jazz
68212,Rock
20624,Electronic
82456,Anime
82891,Electronic
50086,Blues
88093,Anime
33896,Blues
46256,Classical
67093,Country
59347,Jazz
52840,Hip-Hop
76025,Blues
76499,Alternative
66894,Alternative
40794,Electronic
53098,Country
51897,Electronic
34917,Rock
68600,Blues
73783,Rock
68758,Classical
50725,Jazz
23584,Anime
28533,Classical
89916,Hip-Hop
83816,Classical
73939,Country
86954,Alternative
33098,Electronic
36957,Electronic
59203,Electronic
55119,Rock
38233,Hip-Hop
31303,Jazz
70354,Anime
85042,Rap
31242,Hip-Hop
82718,Classical
50598,Rap
42870,Electronic
38078,Country
48881,Blues
32024,Jazz
47415,Country
37730,Alternative
36921,Electronic
76915,Blues
57139,Country
21974,Country
61602,Alternative
87266,Rap
91578,Blues
70967,Hip-Hop
71812,Jazz
56132,Electronic
44781,Alternative
81985,Country
49506,Rock
81606,Hip-Hop
51096,Electronic
89253,Country
57088,Electronic
74511,Blues
23198,Hip-Hop
64506,Classical
58722,Hip-Hop
44106,Alternative
83035,Classical
68494,Alternative
22431,Jazz
69369,Rock
36680,Rap
37517,Hip-Hop
32244,Anime
70514,Classical
78324,Classical
47521,Blues
28273,Country
83948,Alternative
68100,Country
50484,Blues
77619,Electronic
40511,Blues
68921,Rap
41945,Country
55244,Rap
44111,Anime
22994,Rap
53711,Rock
20473,Rap
71419,Electronic
30352,Country
42803,Blues
24072,Rock
42329,Jazz
34582,Electronic
58965,Jazz
75206,Jazz
46946,Alternative
25919,Jazz
88421,Blues
57431,Rock
27720,Electronic
80647,Rap
89681,Alternative
51916,Hip-Hop
87908,Blues
30859,Anime
87573,Country
72969,Electronic
24194,Hip-Hop
68428,Rap
36501,Rap
63037,Rock
34922,Rock
54586,Rock
30449,Alternative
29544,Hip-Hop
75887,Electronic
56002,Rap
48904,Rap
83066,Alternative
23612,Alternative
62015,Alternative
80705,Blues
81052,Anime
39477,Hip-Hop
74029,Alternative
56978,Anime
71954,Country
69971,Country
65581,Electronic
44653,Anime
64846,Anime
44933,Anime
33769,Rock
26726,Country
81633,Jazz
69689,Jazz
60663,Jazz
64109,Country
85721,Rock
65187,Rap
84436,Anime
69959,Blues
40740,Classical
65959,Anime
77108,Jazz
79394,Jazz
35141,Jazz
29835,Blues
44010,Anime
56635,Classical
90145,Country
70227,Blues
71232,Country
58021,Rock
58913,Blues
64890,Hip-Hop
36541,Rock
69839,Electronic
36933,Rap
60324,Alternative
29320,Blues
40332,Alternative
88355,Rock
83085,Rock
56076,Alternative
40595,Blues
86139,Electronic
26438,Alternative
34852,Alternative
80841,Rap
90683,Blues
60390,Blues
80464,Classical
54325,Classical
22936,Rap
80767,Rock
84186,Alternative
32077,Anime
48949,Electronic
80580,Anime
56550,Blues
78512,Country
55937,Jazz
23327,Rap
78356,Country
90942,Rock
81342,Blues
62745,Classical
85455,Blues
72602,Electronic
53100,Anime
64711,Blues
56419,Electronic
84049,Country
52632,Rap
33415,Blues
35376,Electronic
75722,Rap
55642,Rap
22262,Electronic
30848,Alternative
58098,Country
67153,Hip-Hop
47033,Jazz
42034,Rap
63179,Hip-Hop
52343,Country
46118,Electronic
73395,Rock
56125,Country
50015,Electronic
55704,Blues
20241,Blues
25098,Country
91676,Hip-Hop
49556,Electronic
54874,Classical
42665,Electronic
59925,Classical
73734,Rap
66346,Electronic
31075,Blues
61771,Electronic
85763,Country
47109,Rock
61495,Rap
33293,Rap
31801,Electronic
78423,Rap
64427,Electronic
46851,Country
23233,Blues
24466,Jazz
69195,Classical
66588,Electronic
43488,Classical
50651,Classical
71893,Rap
42846,Anime
86287,Rap
73683,Jazz
89536,Rap
36855,Anime
33240,Rap
68314,Electronic
35705,Classical
91672,Jazz
75902,Rock
63924,Alternative
91136,Classical
51578,Jazz
31804,Electronic
52573,Alternative
75864,Jazz
22034,Hip-Hop
42639,Blues
48583,Country
35483,Rock
35632,Classical
52031,Rock
87952,Hip-Hop
82808,Blues
69390,Country
78999,Jazz
83389,Anime
74104,Country
41249,Jazz
89922,Alternative
74596,Electronic
35909,Electronic
23853,Rap
69032,Hip-Hop
41817,Rap
48778,Blues
68422,Jazz
50565,Hip-Hop
55605,Hip-Hop
29469,Rap
48125,Alternative
63223,Electronic
81700,Electronic
35612,Jazz
48312,Electronic
20416,Classical
37533,Classical
25117,Country
27234,Country
24391,Anime
72707,Alternative
22697,Alternative
56983,Blues
24799,Rap
60582,Jazz
74776,Country
61061,Electronic
52478,Anime
27545,Blues
57525,Blues
90910,Rap
21486,Classical
79507,Rock
90593,Rap
49682,Electronic
78202,Rock
83279,Alternative
25721,Blues
40700,Rap
58603,Rock
33961,Country
38346,Rap
85589,Blues
50792,Rock
29803,Country
91412,Jazz
68103,Classical
33530,Alternative
25469,Hip-Hop
62616,Anime
53290,Rock
76727,Rock
76881,Jazz
91049,Jazz
50428,Jazz
80099,Rap
29115,Jazz
55743,Jazz
44045,Alternative
49698,Rap
66318,Rap
83270,Rap
34088,Rock
39222,Electronic
53412,Electronic
60512,Blues
42399,Blues
32616,Electronic
91488,Electronic
50449,Blues
77966,Electronic
88695,Anime
26355,Rock
78599,Jazz
62316,Electronic
28843,Hip-Hop
71375,Jazz
46867,Country
79622,Electronic
84681,Rap
22731,Rock
26289,Rap
52642,Alternative
73313,Electronic
72417,Rap
75671,Classical
89501,Anime
40058,Rap
87535,Anime
48166,Blues
32018,Electronic
77798,Anime
28691,Jazz
47114,Country
83637,Alternative
35692,Hip-Hop
38993,Rap
39197,Alternative
68879,Country
34180,Alternative
83437,Anime
71410,Rap
32954,Blues
85906,Rap
47579,Hip-Hop
55291,Rock
49779,Electronic
31395,Country
46894,Blues
82268,Alternative
66952,Rap
44443,Electronic
24037,Country
77455,Rock
63170,Electronic
58698,Hip-Hop
21834,Rock
76191,Alternative
50210,Rock
81941,Anime
67547,Blues
26757,Alternative
39514,Rap
83008,Anime
50613,Rap
34924,Alternative
54490,Jazz
65388,Country
66830,Rap
72593,Hip-Hop
35235,Classical
91279,Classical
69692,Electronic
76571,Alternative
53822,Anime
82133,Hip-Hop
77350,Blues
22284,Electronic
87983,Jazz
75466,Rap
30767,Rap
51816,Anime
60344,Country
34697,Alternative
50532,Country
26255,Hip-Hop
67924,Hip-Hop
79778,Electronic
47986,Jazz
