instance_id,music_genre
31774,Electronic
36172,Country
40134,Electronic
69469,Anime
43542,Alternative
54455,Blues
50085,Rock
85837,Alternative
91213,Blues
41557,Rock
30880,Rap
22850,Rap
85833,Jazz
68489,Electronic
49497,Rock
49272,Classical
73878,Electronic
64304,Electronic
79435,Anime
64740,Country
22224,Blues
85341,Rap
50156,Country
35411,Electronic
88433,Alternative
76598,Classical
84534,Blues
84433,Country
32719,Rap
28963,Rap
25571,Country
40547,Electronic
71584,Rap
71867,Electronic
61358,Anime
73165,Classical
31652,Electronic
66206,Country
41496,Blues
47280,Rock
51806,Country
56318,Blues
33537,Alternative
74123,Country
69136,Alternative
75526,Rock
44972,Blues
64735,Classical
66355,Rap
32862,Electronic
49171,Classical
85903,Anime
45016,Classical
25344,Alternative
66840,Rap
88988,Electronic
51531,Rap
41685,Rock
74377,Electronic
71074,Rap
46651,Anime
65111,Alternative
53347,Alternative
55695,Hip-Hop
56393,Rap
84644,Hip-Hop
60081,Blues
58080,Country
28002,Rap
54665,Jazz
76820,Anime
78963,Country
32479,Rock
76223,Blues
76818,Electronic
72203,Rock
88737,Electronic
47513,Blues
66907,Rap
54000,Rock
46311,Rap
39730,Rap
66981,Blues
25531,Electronic
89181,Electronic
59205,Jazz
88477,Anime
86758,Anime
72690,Electronic
46163,Rock
27047,Rap
88103,Country
69372,Electronic
46593,Country
80036,Rap
81542,Blues
76305,Anime
42552,Rap
74213,Rap
64197,Alternative
55235,Blues
63198,Alternative
45971,Alternative
24519,Electronic
32045,Rock
46841,Country
87406,Jazz
20938,Rap
77493,Country
34505,Blues
50255,Blues
68535,Blues
20931,Jazz
20587,Rap
45843,Country
37484,Blues
63707,Rock
79284,Country
75893,Country
36723,Alternative
84934,Country
89370,Rap
26734,Anime
60803,Alternative
83778,Jazz
60936,Alternative
81234,Electronic
74647,Alternative
87416,Anime
89277,Blues
81045,Rap
59083,Rock
50977,Electronic
65227,Alternative
37274,Electronic
29942,Electronic
28616,Anime
75097,Blues
46138,Classical
87716,Blues
63886,Blues
75769,Jazz
51747,Rap
75445,Alternative
86036,Electronic
50661,Rock
23504,Classical
70673,Anime
88261,Country
30080,Blues
39922,Rap
86246,Blues
33481,Rock
20619,Electronic
56867,Blues
81167,Jazz
81583,Jazz
48197,Rap
51020,Rap
80697,Electronic
39187,Alternative
85917,Country
64378,Rock
71151,Alternative
51706,Rap
63264,Country
38148,Alternative
37067,Alternative
87309,Electronic
39925,Anime
49476,Classical
90918,Country
69478,Alternative
77715,Country
76516,Alternative
32208,Rap
77582,Rock
62375,Electronic
91527,Blues
21609,Country
48099,Electronic
65251,Rap
27999,Classical
38394,Classical
48916,Jazz
34450,Rap
61107,Anime
20784,Blues
34732,Alternative
70106,Rock
64279,Rap
36621,Rap
82985,Blues
60526,Rock
90706,Blues
86153,Classical
72869,Blues
54090,Rap
75324,Country
25574,Blues
36304,Electronic
31673,Anime
46208,Jazz
91104,Electronic
36130,Alternative
41959,Rap
39773,Blues
38981,Electronic
88463,Electronic
85431,Blues
49452,Anime
82538,Classical
81449,Blues
82270,Electronic
35273,Country
20063,Electronic
45162,Alternative
75355,Rock
54077,Hip-Hop
44202,Rock
83093,Alternative
60288,Classical
76033,Electronic
30136,Alternative
58732,Electronic
60742,Electronic
77212,Country
50677,Rap
24565,Anime
88255,Alternative
21425,Country
76064,Rap
53539,Jazz
54382,Alternative
78603,Rap
69240,Alternative
64236,Rock
23998,Classical
34980,Blues
49288,Classical
74433,Blues
42189,Hip-Hop
84897,Blues
86738,Jazz
27641,Blues
41635,Jazz
84233,Classical
84169,Country
80592,Anime
71577,Alternative
37669,Classical
51597,Rap
32985,Rap
34547,Blues
81756,Electronic
61688,Electronic
43619,Blues
87511,Classical
48774,Rap
60910,Country
26243,Alternative
56892,Rap
75498,Rap
32774,Blues
48988,Rap
44196,Country
74963,Country
68646,Rap
57522,Jazz
88711,Blues
59937,Jazz
57202,Blues
90937,Electronic
91193,Jazz
71922,Rap
55650,Blues
70516,Blues
22765,Jazz
49054,Alternative
31985,Electronic
60466,Alternative
42813,Anime
30417,Blues
45469,Electronic
41765,Rock
33504,Rap
88285,Rock
39603,Rap
70056,Rap
39388,Country
26176,Classical
32389,Blues
31980,Alternative
72832,Alternative
76955,Alternative
62072,Rock
32316,Electronic
86921,Rap
59255,Electronic
57649,Jazz
67238,Blues
29119,Country
53816,Country
80019,Anime
36785,Blues
78259,Blues
89764,Blues
48039,Hip-Hop
31446,Anime
88175,Electronic
55246,Electronic
52157,Alternative
57464,Classical
30733,Classical
59748,Rap
27309,Rock
52251,Jazz
51734,Anime
90172,Country
33315,Classical
62799,Classical
73737,Alternative
54772,Country
40686,Rock
65422,Electronic
60673,Electronic
40477,Anime
79377,Alternative
26102,Blues
48428,Electronic
83858,Rock
20046,Blues
49376,Alternative
55039,Alternative
90687,Blues
34408,Blues
63800,Country
57682,Country
51949,Country
62080,Jazz
53983,Electronic
74652,Rap
31433,Anime
42419,Anime
72895,Hip-Hop
53758,Blues
36117,Blues
66746,Electronic
68635,Rap
70758,Blues
22736,Electronic
60930,Country
73517,Electronic
31782,Alternative
55312,Classical
39170,Rap
74695,Blues
36777,Alternative
43780,Country
75944,Electronic
67459,Rap
73801,Anime
33538,Alternative
66232,Rap
45851,Electronic
32236,Country
78371,Rock
51069,Blues
32431,Electronic
48550,Electronic
79484,Anime
66846,Country
34590,Alternative
63427,Anime
33301,Alternative
70849,Alternative
40284,Blues
76200,Rap
26230,Blues
21545,Electronic
86632,Rap
60089,Country
20174,Blues
43442,Rap
65359,Blues
58376,Blues
32960,Jazz
83552,Classical
68774,Rock
31926,Alternative
85850,Electronic
32242,Electronic
74523,Alternative
50188,Hip-Hop
52709,Anime
70325,Country
75031,Country
76137,Electronic
58522,Country
82027,Rap
83903,Alternative
62271,Blues
57450,Country
78994,Jazz
43909,Electronic
30097,Electronic
55686,Country
23831,Electronic
65220,Rap
85918,Rock
57303,Electronic
71360,Country
24844,Blues
91345,Electronic
76160,Anime
43584,Blues
54059,Classical
78523,Alternative
39712,Rock
23173,Classical
34240,Classical
22291,Country
86869,Alternative
75641,Rap
23346,Alternative
77047,Rock
57616,Blues
74993,Country
41587,Electronic
21008,Rock
48453,Rap
22358,Country
83666,Jazz
23101,Electronic
88750,Rock
55614,Country
45080,Rock
43768,Rap
50581,Blues
45356,Jazz
35917,Rap
59672,Classical
20418,Blues
38661,Country
62100,Rap
62802,Country
20320,Rock
25220,Blues
49250,Rap
87448,Rock
27349,Blues
48259,Electronic
44321,Jazz
37518,Jazz
45982,Blues
40393,Alternative
83287,Electronic
91677,Classical
35635,Rap
38614,Rock
64397,Classical
46126,Country
60059,Blues
84023,Electronic
27840,Electronic
52114,Rap
58718,Country
88037,Blues
71768,Blues
33135,Rock
24939,Hip-Hop
87662,Rap
24842,Alternative
32902,Rap
84225,Rap
27723,Alternative
51252,Rap
49854,Hip-Hop
51528,Blues
23156,Classical
31779,Country
66429,Classical
67890,Anime
63632,Blues
23518,Blues
71748,Rock
81954,Rap
57761,Classical
60403,Blues
49932,Classical
34976,Jazz
41383,Alternative
72167,Blues
29473,Blues
30694,Electronic
65999,Anime
22872,Rap
49961,Rap
72610,Country
81239,Anime
47490,Classical
37139,Anime
52579,Rock
26965,Rock
65337,Blues
37847,Electronic
67593,Electronic
76528,Blues
88166,Rap
23651,Alternative
49245,Classical
67252,Blues
61669,Blues
77976,Electronic
23255,Electronic
49922,Country
53534,Blues
64527,Anime
53960,Country
30658,Alternative
57302,Rock
25661,Electronic
89976,Alternative
51240,Alternative
81310,Rap
29943,Blues
73657,Blues
31544,Jazz
84972,Jazz
53461,Electronic
64767,Classical
46904,Anime
52280,Blues
68240,Alternative
22266,Classical
25765,Blues
77686,Classical
91569,Rap
66704,Anime
65270,Electronic
76604,Jazz
47577,Blues
87311,Rock
27070,Blues
48793,Alternative
87853,Electronic
58324,Classical
85010,Alternative
38771,Rap
23706,Blues
69287,Jazz
79139,Rock
81566,Rap
84744,Rap
84870,Blues
56903,Rap
31722,Classical
45600,Rap
54606,Electronic
40209,Blues
73823,Country
74571,Jazz
33019,Country
29348,Rap
35043,Country
30086,Classical
73229,Country
49559,Country
81469,Rap
26435,Electronic
74150,Alternative
47076,Anime
59955,Rap
53156,Blues
88313,Alternative
58814,Classical
52731,Rap
41863,Electronic
73776,Blues
56583,Blues
29653,Blues
27580,Rap
51010,Country
72491,Rap
87495,Country
44304,Electronic
67276,Blues
46781,Anime
64054,Classical
84459,Rap
53061,Electronic
23484,Rap
36122,Rap
46287,Jazz
33247,Blues
90592,Jazz
67542,Alternative
24432,Blues
73104,Classical
56045,Blues
57420,Electronic
80926,Rock
82554,Jazz
79028,Classical
84840,Rap
51323,Blues
49998,Electronic
78118,Country
69848,Rap
88690,Country
32843,Rap
74018,Classical
57555,Alternative
23673,Rap
37520,Rock
22236,Alternative
63217,Hip-Hop
30664,Rap
87108,Jazz
79353,Alternative
42888,Classical
45192,Rap
25754,Blues
87241,Classical
29524,Blues
82547,Electronic
90315,Rap
67111,Rap
74792,Blues
44433,Country
39312,Electronic
86752,Blues
23485,Electronic
69502,Electronic
28761,Jazz
58163,Country
32043,Blues
33721,Rap
31770,Rap
29685,Alternative
90247,Country
40372,Blues
53275,Electronic
85078,Electronic
37269,Electronic
74532,Blues
26366,Electronic
22158,Alternative
21794,Blues
55632,Blues
60659,Blues
76749,Blues
34370,Electronic
65429,Rap
49098,Jazz
81155,Rap
50933,Country
70700,Blues
55113,Country
43635,Electronic
68322,Electronic
24234,Electronic
37507,Rap
27547,Rap
48217,Rap
54252,Blues
56408,Electronic
35782,Anime
88239,Electronic
83304,Classical
46394,Blues
54454,Alternative
20676,Anime
37089,Hip-Hop
89219,Rock
57933,Blues
22135,Electronic
34902,Country
60016,Rock
74766,Blues
47348,Rap
56803,Rap
61738,Rap
21003,Classical
41180,Country
90984,Rock
27170,Country
43374,Rap
62777,Electronic
64216,Blues
24114,Country
34156,Country
40347,Rock
49913,Alternative
46434,Alternative
53066,Country
56423,Rap
53653,Rap
24883,Country
89554,Blues
65967,Jazz
66614,Electronic
78132,Blues
46437,Jazz
61482,Classical
53142,Electronic
82463,Anime
39386,Country
40169,Electronic
38074,Anime
45281,Electronic
54873,Rap
53531,Country
40110,Classical
40174,Rock
38116,Country
23972,Rock
67050,Rock
73544,Jazz
71460,Country
58035,Classical
53568,Alternative
27319,Classical
41508,Electronic
42934,Anime
35487,Jazz
48977,Blues
73300,Alternative
66060,Blues
64628,Rap
78613,Rap
58843,Blues
71611,Blues
24597,Jazz
59776,Jazz
71780,Blues
70031,Anime
61892,Rap
59982,Rap
20265,Electronic
48006,Rock
41194,Jazz
60640,Classical
88272,Blues
37217,Anime
49694,Alternative
28822,Classical
91064,Rock
25911,Rock
21924,Blues
29296,Rap
40395,Hip-Hop
43197,Rap
67195,Alternative
53104,Electronic
49862,Anime
22069,Blues
65076,Blues
38955,Rap
68338,Country
49396,Electronic
51469,Blues
52716,Blues
56268,Blues
24143,Alternative
37807,Jazz
84442,Alternative
28695,Country
58786,Country
71068,Rap
20528,Anime
29157,Anime
65962,Classical
39107,Electronic
39649,Electronic
87913,Rap
83131,Alternative
77824,Blues
74708,Hip-Hop
21238,Country
60166,Country
27773,Classical
88047,Alternative
77238,Classical
69097,Electronic
88817,Blues
44965,Country
85310,Country
41905,Blues
68709,Rap
56695,Anime
76391,Electronic
86076,Rap
23283,Rap
86649,Anime
67707,Rap
83902,Classical
29535,Electronic
59238,Country
36277,Blues
81219,Alternative
53408,Alternative
42487,Classical
27762,Classical
55470,Rap
38695,Alternative
86422,Rap
86520,Rock
82696,Country
42947,Blues
72726,Country
58734,Classical
24001,Electronic
76819,Rap
67349,Electronic
84139,Rock
22499,Alternative
39965,Blues
26177,Electronic
78715,Blues
73135,Electronic
29573,Blues
82048,Hip-Hop
77511,Electronic
42421,Anime
30592,Rock
60193,Country
48554,Country
36913,Jazz
27637,Jazz
91632,Alternative
88879,Rock
31538,Alternative
74021,Electronic
24142,Rock
40907,Electronic
25333,Rap
26021,Alternative
48815,Rap
24366,Rap
80764,Blues
37492,Electronic
63000,Classical
89716,Rock
23175,Rock
20275,Electronic
51253,Rap
43052,Anime
50395,Electronic
66235,Classical
81684,Country
89652,Country
25521,Anime
75775,Electronic
56587,Rap
86281,Electronic
55996,Alternative
87110,Classical
65893,Jazz
56886,Alternative
45556,Blues
34141,Rap
31963,Electronic
68212,Anime
20624,Rock
82456,Country
82891,Rock
50086,Blues
88093,Blues
33896,Anime
46256,Classical
67093,Rock
59347,Alternative
52840,Hip-Hop
76025,Blues
76499,Rock
66894,Blues
40794,Electronic
53098,Blues
51897,Electronic
34917,Blues
68600,Alternative
73783,Blues
68758,Classical
50725,Blues
23584,Anime
28533,Classical
89916,Rap
83816,Blues
73939,Rap
86954,Alternative
33098,Rap
36957,Electronic
59203,Blues
55119,Blues
38233,Rap
31303,Blues
70354,Jazz
85042,Rap
31242,Rap
82718,Blues
50598,Rap
42870,Blues
38078,Blues
48881,Blues
32024,Electronic
47415,Country
37730,Rap
36921,Electronic
76915,Blues
57139,Alternative
21974,Blues
61602,Hip-Hop
87266,Alternative
91578,Rock
70967,Rap
71812,Alternative
56132,Electronic
44781,Rock
81985,Blues
49506,Anime
81606,Alternative
51096,Electronic
89253,Country
57088,Classical
74511,Electronic
23198,Rap
64506,Anime
58722,Hip-Hop
44106,Country
83035,Alternative
68494,Blues
22431,Jazz
69369,Blues
36680,Rap
37517,Hip-Hop
32244,Electronic
70514,Classical
78324,Anime
47521,Rock
28273,Country
83948,Country
68100,Country
50484,Jazz
77619,Rap
40511,Alternative
68921,Rap
41945,Country
55244,Rap
44111,Anime
22994,Hip-Hop
53711,Rock
20473,Alternative
71419,Electronic
30352,Country
42803,Rap
24072,Rap
42329,Blues
34582,Rap
58965,Rap
75206,Blues
46946,Alternative
25919,Alternative
88421,Blues
57431,Blues
27720,Electronic
80647,Hip-Hop
89681,Blues
51916,Rap
87908,Alternative
30859,Electronic
87573,Country
72969,Anime
24194,Rap
68428,Rap
36501,Blues
63037,Anime
34922,Country
54586,Alternative
30449,Electronic
29544,Hip-Hop
75887,Electronic
56002,Anime
48904,Blues
83066,Rap
23612,Rock
62015,Alternative
80705,Country
81052,Rap
39477,Electronic
74029,Electronic
56978,Classical
71954,Anime
69971,Anime
65581,Electronic
44653,Blues
64846,Rock
44933,Jazz
33769,Blues
26726,Alternative
81633,Jazz
69689,Blues
60663,Classical
64109,Rock
85721,Blues
65187,Rap
84436,Country
69959,Blues
40740,Classical
65959,Anime
77108,Classical
79394,Electronic
35141,Jazz
29835,Country
44010,Classical
56635,Classical
90145,Rock
70227,Alternative
71232,Country
58021,Alternative
58913,Electronic
64890,Rap
36541,Blues
69839,Electronic
36933,Rap
60324,Anime
29320,Country
40332,Country
88355,Blues
83085,Anime
56076,Hip-Hop
40595,Rock
86139,Alternative
26438,Blues
34852,Alternative
80841,Rap
90683,Blues
60390,Rock
80464,Classical
54325,Classical
22936,Rap
80767,Rap
84186,Electronic
32077,Classical
48949,Electronic
80580,Anime
56550,Blues
78512,Rock
55937,Alternative
23327,Rap
78356,Rock
90942,Electronic
81342,Rock
62745,Classical
85455,Alternative
72602,Electronic
53100,Anime
64711,Electronic
56419,Electronic
84049,Country
52632,Rap
33415,Rock
35376,Electronic
75722,Rap
55642,Electronic
22262,Blues
30848,Rock
58098,Country
67153,Rap
47033,Alternative
42034,Rap
63179,Rap
52343,Blues
46118,Blues
73395,Anime
56125,Country
50015,Electronic
55704,Alternative
20241,Alternative
25098,Alternative
91676,Electronic
49556,Electronic
54874,Electronic
42665,Electronic
59925,Jazz
73734,Rap
66346,Electronic
31075,Blues
61771,Country
85763,Country
47109,Country
61495,Alternative
33293,Rap
31801,Country
78423,Electronic
64427,Electronic
46851,Rock
23233,Rock
24466,Rock
69195,Alternative
66588,Electronic
43488,Anime
50651,Electronic
71893,Rap
42846,Anime
86287,Rap
73683,Rap
89536,Rap
36855,Anime
33240,Rap
68314,Rap
35705,Classical
91672,Alternative
75902,Electronic
63924,Alternative
91136,Rock
51578,Country
31804,Anime
52573,Electronic
75864,Jazz
22034,Rap
42639,Hip-Hop
48583,Hip-Hop
35483,Rock
35632,Classical
52031,Blues
87952,Alternative
82808,Rock
69390,Alternative
78999,Alternative
83389,Anime
74104,Rock
41249,Jazz
89922,Country
74596,Electronic
35909,Alternative
23853,Rap
69032,Rap
41817,Anime
48778,Rock
68422,Jazz
50565,Alternative
55605,Hip-Hop
29469,Rap
48125,Alternative
63223,Electronic
81700,Electronic
35612,Electronic
48312,Electronic
20416,Classical
37533,Classical
25117,Country
27234,Country
24391,Anime
72707,Rap
22697,Rock
56983,Anime
24799,Rap
60582,Blues
74776,Blues
61061,Electronic
52478,Jazz
27545,Rock
57525,Rap
90910,Rap
21486,Classical
79507,Blues
90593,Blues
49682,Electronic
78202,Blues
83279,Blues
25721,Classical
40700,Electronic
58603,Rock
33961,Country
38346,Rap
85589,Blues
50792,Blues
29803,Rap
91412,Classical
68103,Classical
33530,Country
25469,Blues
62616,Anime
53290,Country
76727,Country
76881,Blues
91049,Jazz
50428,Electronic
80099,Rap
29115,Rock
55743,Anime
44045,Country
49698,Rap
66318,Anime
83270,Rap
34088,Alternative
39222,Blues
53412,Blues
60512,Blues
42399,Blues
32616,Blues
91488,Electronic
50449,Rock
77966,Electronic
88695,Rock
26355,Blues
78599,Blues
62316,Electronic
28843,Rap
71375,Blues
46867,Country
79622,Anime
84681,Electronic
22731,Alternative
26289,Blues
52642,Alternative
73313,Electronic
72417,Rap
75671,Classical
89501,Country
40058,Alternative
87535,Anime
48166,Blues
32018,Electronic
77798,Alternative
28691,Blues
47114,Alternative
83637,Rock
35692,Jazz
38993,Rap
39197,Anime
68879,Country
34180,Alternative
83437,Country
71410,Rock
32954,Anime
85906,Hip-Hop
47579,Classical
55291,Alternative
49779,Electronic
31395,Country
46894,Blues
82268,Blues
66952,Rap
44443,Blues
24037,Country
77455,Blues
63170,Jazz
58698,Rap
21834,Rap
76191,Alternative
50210,Anime
81941,Rock
67547,Rock
26757,Rap
39514,Rap
83008,Anime
50613,Rap
34924,Alternative
54490,Alternative
65388,Alternative
66830,Alternative
72593,Blues
35235,Classical
91279,Classical
69692,Rock
76571,Rock
53822,Electronic
82133,Hip-Hop
77350,Blues
22284,Electronic
87983,Anime
75466,Rap
30767,Rap
51816,Alternative
60344,Country
34697,Rock
50532,Country
26255,Rap
67924,Rap
79778,Electronic
47986,Blues
