iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
328	0.486217098	0.9702703521	0.967791411	0.9613362202	0.9757194245	0.977484239	0.9540008874	0.9793332328	0.9760533495	0.9651019148	0.9740994344	0.9716463415
329	0.4856715283	0.9703611759	0.9685727426	0.9614849188	0.9754196643	0.9773375356	0.9539872762	0.9793456958	0.9763493026	0.9651019148	0.974397142	0.9714808601
330	0.4837002262	0.9709969423	0.9695112609	0.9624710425	0.9758656873	0.9780714929	0.9555818774	0.9788902292	0.9769417476	0.9660074166	0.9747099078	0.9717944809
331	0.4823735007	0.9712996882	0.9698084291	0.9626197096	0.9768976898	0.9782249587	0.9554272175	0.9797949337	0.9767935689	0.9663372452	0.9750148721	0.9719512195
332	0.4794753764	0.97190518	0.9705882353	0.9627684227	0.976744186	0.9785188523	0.956174119	0.9811548319	0.9772382398	0.9671042471	0.9756097561	0.9730306262
333	0.4785130867	0.9721171021	0.9707369389	0.9630773984	0.9767720665	0.9785188523	0.9564315353	0.9814619442	0.977534912	0.9680210104	0.9753123141	0.973187081
334	0.4772028382	0.9724803972	0.9712274258	0.9638888889	0.9769253821	0.9788129226	0.9575541704	0.981615431	0.9772382398	0.9683201978	0.9755952381	0.9734917733
335	0.4761282745	0.9728134177	0.9713936056	0.9652509653	0.977531456	0.9786658654	0.9578384798	0.981626506	0.9776900895	0.9680111266	0.9761833879	0.9737964656
336	0.4747981519	0.9729647907	0.9717082123	0.9647930821	0.9778177458	0.978960024	0.957696304	0.9820756138	0.9773934153	0.9686486486	0.976771888	0.9736401036
337	0.4744157363	0.9728739669	0.9715422277	0.9649420849	0.9778110945	0.978960024	0.9575415677	0.9819277108	0.9773934153	0.9686776732	0.9764740917	0.9733353649
338	0.4725146688	0.9732978111	0.9724770642	0.9652724186	0.9784301977	0.9791071697	0.9582404518	0.9819277108	0.9778519417	0.9691262735	0.9769104722	0.973483694
339	0.4714136183	0.9736611062	0.973088685	0.9661984874	0.9787297783	0.9791071697	0.9585746102	0.9823715534	0.9780003034	0.9692664093	0.976771888	0.9743902439
340	0.4702808308	0.9739638521	0.9730804527	0.966496835	0.979322745	0.9794015937	0.9590382903	0.9820702124	0.9777036251	0.9702022541	0.9773539928	0.9748667174
341	0.4681397946	0.9747207169	0.9735595293	0.9666769516	0.9800749064	0.9792605951	0.9604872252	0.9831223629	0.9785942007	0.9703337454	0.977824081	0.9771411155
342	0.4677630043	0.9745390694	0.9732538591	0.9659108437	0.9802158273	0.9789663462	0.9607726597	0.9829691032	0.9784391133	0.9703429101	0.9776785714	0.9766874905
343	0.4675941071	0.9748418153	0.9734188818	0.9669854983	0.9802158273	0.9791134485	0.9607843137	0.9828209765	0.9788850068	0.9706518381	0.97811523	0.9773038842
344	0.4660099935	0.9752353849	0.9737324374	0.9675825872	0.9805038992	0.979407786	0.9613670134	0.9832755763	0.9790337284	0.9720722111	0.9779761905	0.9773038842
345	0.4654678076	0.9753867579	0.9738891434	0.9678814083	0.9811094453	0.9797084022	0.9619500595	0.983127448	0.9791888197	0.9715961717	0.9781282547	0.9771550411
346	0.4651044657	0.9756592292	0.9748206928	0.9682098765	0.9815619847	0.9800030071	0.9623903672	0.9835719668	0.9788914199	0.9715961717	0.9781217443	0.9772969679
347	0.4633771014	0.9758106022	0.9748053138	0.9682392846	0.9818563503	0.9798496241	0.9619952494	0.9837153197	0.9791951405	0.9720290527	0.978717071	0.9776085301
348	0.4627206524	0.9758106022	0.9749541845	0.9685379395	0.9817091454	0.979555021	0.9618524566	0.9835670134	0.979331307	0.97187017	0.9784258295	0.9782244556
349	0.4622273238	0.9761436227	0.9755725191	0.9691453255	0.9820143885	0.9800030071	0.9621380846	0.9841652843	0.9794864002	0.972037695	0.9785714286	0.9782244556
350	0.4610157153	0.9764463686	0.9763539283	0.969014953	0.9821562453	0.9802977891	0.9628528975	0.9841652843	0.9799331104	0.9723552124	0.97902722	0.9782178218
351	0.4601538282	0.976416094	0.9760195509	0.969014953	0.9821669414	0.9802977891	0.9628528975	0.9844668979	0.9794801642	0.9725054062	0.9788816181	0.9783800244
352	0.4594267417	0.9768702128	0.9768009768	0.9699306091	0.9829187893	0.9802977891	0.9629959875	0.9847685115	0.9800821043	0.9726471952	0.9787360595	0.9794489268
353	0.4570442657	0.9773848809	0.9771132133	0.9700801974	0.9832184597	0.9808936362	0.9643069601	0.9849306811	0.9806961544	0.9738754058	0.97902722	0.9796104687
354	0.4558567377	0.9777179014	0.9775675263	0.9699398798	0.983974839	0.9810412278	0.9650557621	0.9850791258	0.9812927757	0.9740420272	0.9796221925	0.9794489268
355	0.455359519	0.977596803	0.9780286848	0.9702573586	0.9838226483	0.9811832004	0.965034965	0.9850791258	0.9809943743	0.9738996139	0.9791728652	0.9783866058
356	0.4533773331	0.9779298235	0.9786520281	0.9704160247	0.9842696629	0.9813365443	0.9650453667	0.9853761496	0.9811435523	0.9746679024	0.9793185538	0.9789890378
357	0.4528520898	0.978111471	0.9789569991	0.9708917296	0.984426475	0.9811888638	0.9656198839	0.9853805576	0.9817407182	0.9743589744	0.9793123977	0.9791444664
358	0.4519188781	0.9779600981	0.9786455156	0.9702756815	0.9839844335	0.9810355208	0.9653325398	0.9850791258	0.9817407182	0.9746444032	0.97902722	0.9797533871
359	0.4509299565	0.9782931186	0.9783338419	0.9716574245	0.9841412328	0.9810412278	0.9655891554	0.9858262967	0.9820450396	0.9745016226	0.9791852513	0.9805234327
360	0.449121222	0.9786564137	0.9790999237	0.9715077776	0.9839892264	0.9811888638	0.9661950856	0.9862724393	0.9825095057	0.9748106939	0.9799196787	0.9809828085
361	0.4479154272	0.9790802579	0.9790999237	0.972	0.9848779757	0.9811888638	0.9673767317	0.9868718877	0.983107594	0.975142813	0.9803688281	0.9806726526
362	0.447546828	0.9790802579	0.9792556437	0.972299169	0.9844311377	0.9810412278	0.9670788023	0.9868718877	0.983107594	0.9754440154	0.9800654567	0.9811378156
363	0.4459264223	0.979443553	0.9803383631	0.9730644913	0.985181859	0.9811888638	0.9676457433	0.9865741439	0.9831024509	0.9760543797	0.9800713861	0.9811435523
364	0.4456573587	0.9794132784	0.9801829268	0.9730561971	0.9850344208	0.9810412278	0.9675014908	0.9864253394	0.9832572298	0.9763560501	0.9799196787	0.9812984643
365	0.4452276725	0.9795041022	0.9803323677	0.9729064039	0.9851774218	0.9810412278	0.9678092399	0.986879807	0.9832572298	0.9761978362	0.9799196787	0.9814533293
366	0.4439500152	0.9798673973	0.9809538321	0.9730561971	0.9859197124	0.9811888638	0.9687034277	0.9871775532	0.9827979906	0.9768303985	0.9803571429	0.9816137365
367	0.4427458197	0.9799884957	0.9811090798	0.9735221675	0.985911271	0.9813365443	0.9688571003	0.9873264937	0.9826484018	0.9766723312	0.9803571429	0.9820777643
368	0.4424874264	0.9799582211	0.9809538321	0.9736801601	0.9859070465	0.9811888638	0.9690014903	0.9871775532	0.9826536823	0.9766723312	0.9805088528	0.9817684594
369	0.4423317443	0.9799279465	0.9809538321	0.973838104	0.9856028794	0.9811888638	0.9689922481	0.9870286576	0.9826536823	0.9765214705	0.9806547619	0.9817739976
370	0.4404045145	0.980260967	0.9814194334	0.9739799846	0.9865107914	0.9813365443	0.9692720764	0.9873226683	0.9826642336	0.9774621797	0.9806547619	0.9819176417
371	0.4394290788	0.9805334383	0.9815745394	0.9735384615	0.9866626705	0.9813365443	0.969706014	0.9877772748	0.9838709677	0.9779150579	0.9806547619	0.9822269482
372	0.4380732208	0.9808059096	0.9814307458	0.974137931	0.9869623857	0.9814842692	0.9701670644	0.9876282438	0.9843250647	0.9782373823	0.9810983777	0.9825201398
373	0.4372970451	0.980927008	0.9814194334	0.9746192893	0.9869623857	0.9817798524	0.9701670644	0.9877809624	0.9838758747	0.9788482322	0.981244418	0.9825201398
374	0.4361710613	0.9811086555	0.9818790924	0.975226958	0.9871180348	0.9816320385	0.9707462687	0.9876319759	0.9840255591	0.9783817171	0.9813960411	0.9829787234
375	0.4357252329	0.9811994793	0.9818901233	0.9755346976	0.9869662921	0.9819277108	0.9707462687	0.9874830342	0.9840255591	0.9791505792	0.9813960411	0.9828241374
376	0.4342314786	0.9813811268	0.9824935302	0.9758498693	0.9869662921	0.9820810119	0.9708824847	0.9873341375	0.9844748858	0.9799258802	0.9808064276	0.9829787234
377	0.4325435855	0.981956344	0.9829528158	0.9756997847	0.9874100719	0.9825248569	0.9717952544	0.9879409105	0.9855249124	0.9813185117	0.9812555787	0.9831383868
378	0.4311576961	0.9823196391	0.983277592	0.9760073823	0.9883128559	0.9826728944	0.9725291132	0.9880934439	0.9858296511	0.9814528594	0.9818398333	0.9831486261
