iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
330	1.465978909	0.4583787714	0.3189269747	0.3908045977	0.3856398379	0.7863346844	0.4444444444	0.4985607369	0.5179941003	0.4319356692	0.4779874214	0.2716049383
331	1.465537553	0.4583787714	0.3158682635	0.3939577039	0.3837681159	0.7881601857	0.4475828354	0.4956772334	0.5171192444	0.4309455587	0.4776869893	0.2737850787
332	1.465977698	0.4601962923	0.3153961136	0.3951661631	0.3858632677	0.788863109	0.4452912357	0.5	0.520661157	0.4375715922	0.4829760404	0.2698630137
333	1.465547004	0.4589846117	0.3121732636	0.3954189271	0.3835457706	0.7872463768	0.4475982533	0.4976958525	0.5197873597	0.4362801378	0.4811083123	0.2687585266
334	1.465032932	0.4591057797	0.3114754098	0.3951807229	0.3822170901	0.7877030162	0.4490690033	0.5008615738	0.5183431953	0.4352331606	0.4815047022	0.2686771761
335	1.465432715	0.4588634436	0.3117076808	0.3932651834	0.3850144092	0.7867902665	0.446866485	0.4997128087	0.5180794309	0.4344309648	0.4843554443	0.2663906142
336	1.46558001	0.4581364352	0.3123612139	0.3913043478	0.3827586207	0.7877030162	0.4485574306	0.5002868617	0.5174659562	0.4341801386	0.4802507837	0.2640722724
337	1.465530924	0.4586211075	0.3147735709	0.3915662651	0.3834196891	0.7877030162	0.4472252448	0.5005740528	0.5183431953	0.435334873	0.4802507837	0.2650936849
338	1.465873385	0.45971162	0.3111111111	0.3927927928	0.3881807648	0.7881601857	0.4501362398	0.5020149683	0.5180366647	0.4356321839	0.4808537351	0.2683264177
339	1.465622706	0.4594692839	0.3135215453	0.3913565426	0.3854166667	0.7886178862	0.4494015234	0.5	0.5183431953	0.4352331606	0.4815047022	0.2713498623
340	1.465699666	0.4591057797	0.3130563798	0.3922751961	0.3847487002	0.7881601857	0.4496461622	0.5002875216	0.5160142349	0.4340817501	0.4812030075	0.2713498623
341	1.465811314	0.4605597964	0.3140740741	0.394451146	0.3865740741	0.7881601857	0.4529123571	0.5077541643	0.5177725118	0.4349827388	0.4798994975	0.2674017919
342	1.465809461	0.4605597964	0.3138415988	0.3915407855	0.3863504916	0.7886178862	0.4543478261	0.5066053992	0.5180794309	0.4367816092	0.4805520703	0.2667588113
343	1.465758017	0.4605597964	0.3161004431	0.3915407855	0.3865740741	0.7886178862	0.4535073409	0.5051783659	0.5192193968	0.4367816092	0.4802011314	0.2665745856
344	1.465939114	0.4594692839	0.3143911439	0.3918022905	0.3844817603	0.7881601857	0.4519282998	0.5002881844	0.5190023753	0.4358826912	0.4812030075	0.2667588113
345	1.46591659	0.4593481158	0.3133776792	0.3915662651	0.3837681159	0.7893209518	0.4513322458	0.5002875216	0.5210682493	0.4353819644	0.4824561404	0.2629757785
346	1.465807835	0.4606809645	0.3111111111	0.3934821967	0.3851508121	0.7893209518	0.4530146659	0.50287687	0.5210682493	0.4357798165	0.4821092279	0.2715368711
347	1.465634621	0.4604386284	0.3125925926	0.3913824057	0.3861271676	0.7897793264	0.4498910675	0.5046082949	0.5204505039	0.4375359816	0.4852664577	0.2649098474
348	1.465724988	0.459590452	0.3121301775	0.3906530857	0.3856812933	0.7902382336	0.4489130435	0.5031663788	0.5201900238	0.4380403458	0.4843161857	0.2607489598
349	1.465164869	0.4592269478	0.3111111111	0.3908872902	0.3810075275	0.7902382336	0.4495114007	0.5011494253	0.5202380952	0.4381828637	0.4859110833	0.2621359223
350	1.465185709	0.4593481158	0.3120356612	0.3903903904	0.3805668016	0.7892898719	0.4513322458	0.5002868617	0.5202380952	0.4357798165	0.4855708908	0.2679558011
351	1.465386267	0.4586211075	0.3132887899	0.387987988	0.3835457706	0.7881257276	0.452173913	0.4997128087	0.51935676	0.4337349398	0.484962406	0.2632667126
352	1.465514271	0.4598327881	0.3168023686	0.387987988	0.3812824957	0.7892898719	0.4525627045	0.502293578	0.5205479452	0.4356321839	0.4862155388	0.2665745856
353	1.465391326	0.4612868048	0.3215339233	0.3913305238	0.3833718245	0.7902382336	0.4560829242	0.5034482759	0.5193107546	0.4339296018	0.486825596	0.2684101858
354	1.465552778	0.4598327881	0.3163340724	0.390625	0.3822170901	0.7890761185	0.4518236255	0.5045977011	0.5205970149	0.432183908	0.4852664577	0.2663906142
355	1.465429406	0.4601962923	0.3180473373	0.3910950662	0.384083045	0.7888307155	0.4518236255	0.501726122	0.522673031	0.4311926606	0.4881101377	0.265560166
356	1.465663873	0.4600751242	0.3161004431	0.3908872902	0.384083045	0.7872093023	0.453653217	0.504307869	0.5188284519	0.4326812428	0.4853033146	0.2685121107
357	1.465638128	0.4599539561	0.3158671587	0.3915915916	0.3834196891	0.7867518884	0.4541484716	0.5048878666	0.5164375374	0.432183908	0.4868585732	0.2683264177
358	1.465695539	0.45971162	0.3188831741	0.3886883273	0.383467279	0.7888307155	0.4530567686	0.5060518732	0.5155131265	0.4320916905	0.4840125392	0.2682418346
359	1.465821191	0.4605597964	0.3208791209	0.3896572459	0.3818286371	0.788372093	0.4534059946	0.5066053992	0.519047619	0.4344827586	0.4867924528	0.2651779484
360	1.465845437	0.45971162	0.3195876289	0.3894230769	0.3796884016	0.7897793264	0.4532608696	0.5065902579	0.5169743895	0.4332378223	0.4830188679	0.2643356643
361	1.465553447	0.4588634436	0.317037037	0.3892215569	0.3780346821	0.7876672484	0.4494259158	0.5080275229	0.5175490779	0.4333905089	0.4820641913	0.2671280277
362	1.465553675	0.4593481158	0.3182827535	0.3887559809	0.3805668016	0.7876672484	0.4500273075	0.5071551231	0.5178571429	0.4338866629	0.4826717076	0.2674982675
363	1.46572628	0.4601962923	0.3232472325	0.3837417812	0.3821656051	0.7869994196	0.4489350082	0.5057471264	0.5229303157	0.435530086	0.4845814978	0.2700831025
364	1.465789006	0.4604386284	0.322770818	0.3848920863	0.3817235396	0.7862950058	0.4491803279	0.5071715433	0.5223081499	0.435530086	0.486452426	0.2700831025
365	1.465815613	0.4600751242	0.3232472325	0.3877917415	0.3780346821	0.7867518884	0.4484451718	0.5074626866	0.5220500596	0.4362801378	0.4846202134	0.267869535
366	1.465624891	0.459590452	0.3187546331	0.3839232154	0.3813364055	0.7867518884	0.4490463215	0.5074798619	0.51935676	0.4348823867	0.4840125392	0.2716562717
367	1.465604223	0.4594692839	0.3230088496	0.3841059603	0.3824884793	0.7855897734	0.4498910675	0.5094882116	0.5181224005	0.4330844342	0.4817610063	0.2688842689
368	1.465640201	0.4593481158	0.3234859675	0.3853100542	0.3815028902	0.7862950058	0.4498910675	0.5077541643	0.5172413793	0.4324942792	0.4817610063	0.2690707351
369	1.465571913	0.45971162	0.3237250554	0.385078219	0.3819444444	0.7862950058	0.451577802	0.5089029294	0.5175490779	0.4308571429	0.4817610063	0.2706453851
370	1.465836609	0.4580152672	0.3187546331	0.3814681107	0.3794694348	0.7881601857	0.446866485	0.5069124424	0.5167064439	0.4301197946	0.483406387	0.2692574601
371	1.465939528	0.4591057797	0.3210059172	0.3823884198	0.3811168682	0.7893209518	0.4489350082	0.5060240964	0.5193107546	0.4322469983	0.4830188679	0.2680555556
372	1.466459942	0.4594692839	0.3232023721	0.3843373494	0.3835457706	0.7879140035	0.451577802	0.5077363897	0.5151335312	0.4321550741	0.4808055381	0.2682418346
373	1.46611746	0.4591057797	0.3224368499	0.3860493085	0.3832752613	0.788372093	0.4504896627	0.5048766495	0.5151335312	0.4324015973	0.4814582024	0.2671280277
374	1.466083492	0.4587422755	0.3214285714	0.3845690175	0.382387022	0.7886178862	0.4492674986	0.5062857143	0.5139797739	0.4318442153	0.4798994975	0.2688842689
375	1.466003216	0.4594692839	0.321958457	0.3843373494	0.3812282735	0.7893209518	0.4495114007	0.5065751858	0.5154394299	0.4337349398	0.4817610063	0.2706453851
376	1.466234729	0.4589846117	0.3249630724	0.3850331925	0.3818393481	0.7890761185	0.4496208017	0.5051664753	0.5155131265	0.4338866629	0.477443609	0.2691511387
377	1.466204282	0.4604386284	0.3259259259	0.3871748336	0.3847045191	0.7867518884	0.4507348938	0.5060240964	0.51935676	0.4360730594	0.4789968652	0.2703448276
378	1.466609525	0.4598327881	0.3264094955	0.3884197829	0.3821138211	0.7867518884	0.4497555676	0.5051664753	0.5193107546	0.4351798972	0.4770872567	0.2695231513
