iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
331	1.458496192	0.4609516891	0.3014925373	0.3842173351	0.3814616756	0.7923875433	0.4624860022	0.4957356077	0.5375073833	0.4092446449	0.4913151365	0.2822252374
332	1.458387025	0.4597408887	0.3008190618	0.3823720026	0.3767082591	0.7919308357	0.4596412556	0.4938666667	0.5386887183	0.4110671937	0.4947303162	0.2760487145
333	1.458873873	0.4597408887	0.3023082651	0.3865546218	0.3788598575	0.7919308357	0.4581005587	0.496	0.5372781065	0.411036036	0.4888337469	0.2742155525
334	1.458862468	0.4599830488	0.3001485884	0.3865546218	0.3802733214	0.7923875433	0.4571428571	0.4967948718	0.536643026	0.4128595601	0.4878957169	0.2779661017
335	1.458887636	0.4609516891	0.3026706231	0.3875567077	0.3845697329	0.7919308357	0.4577504197	0.4970603955	0.5369603785	0.4137542277	0.4885306882	0.2773623385
336	1.459282421	0.460588449	0.3024462565	0.3841661259	0.3794749403	0.790778098	0.4601671309	0.4989316239	0.5374189747	0.4096792347	0.4928615767	0.2771331058
337	1.458655698	0.460588449	0.3028953229	0.3841661259	0.3787969029	0.7912341407	0.4590529248	0.4986595174	0.5406360424	0.4107744108	0.4894409938	0.2781186094
338	1.458815323	0.4599830488	0.2994810971	0.3834196891	0.3812351544	0.7926054304	0.458961474	0.4967741935	0.5382803298	0.4114349776	0.4888059701	0.2777399592
339	1.458675979	0.4604673689	0.2965159377	0.3836681789	0.3836589698	0.792147806	0.4625698324	0.4981172673	0.536643026	0.4137155705	0.4879256966	0.2775510204
340	1.458658824	0.4602252089	0.298816568	0.3862605314	0.382928275	0.792147806	0.4611948632	0.4973147154	0.538597525	0.4112359551	0.4850374065	0.2775510204
341	1.458564082	0.4597408887	0.29563932	0.3849643552	0.3805572021	0.7916907098	0.4598214286	0.4943699732	0.5382803298	0.4119302195	0.4865876482	0.282208589
342	1.458372121	0.4616781693	0.3008849558	0.3851659076	0.3801065719	0.7928447778	0.4615384615	0.4975871314	0.5381431106	0.4135211268	0.4906600249	0.2851267992
343	1.458378932	0.4616781693	0.3004418262	0.3838646714	0.3810650888	0.7928447778	0.4620498615	0.4975871314	0.5381431106	0.4137542277	0.4903546982	0.2853223594
344	1.45829374	0.4624046495	0.3015521064	0.3844155844	0.3810650888	0.7933025404	0.4640088594	0.4981253348	0.5415929204	0.412626832	0.49125	0.2847364819
345	1.457810428	0.4610727691	0.3013293944	0.3815704088	0.3801065719	0.7928447778	0.4634955752	0.4951871658	0.5385527877	0.4108658744	0.4912935323	0.2845417237
346	1.45784715	0.4624046495	0.3047337278	0.3826761474	0.3817966903	0.7946790052	0.4629014396	0.4978540773	0.539964476	0.4126625212	0.4937810945	0.2831737346
347	1.457579562	0.4615570892	0.3049592894	0.3816300129	0.3793716657	0.7937608319	0.4623059867	0.4959828602	0.542232723	0.4099660249	0.494073612	0.2816326531
348	1.457554614	0.4613149292	0.3058648849	0.3829787234	0.3817966903	0.792147806	0.4634282524	0.4994640943	0.5378250591	0.4103720406	0.492211838	0.2765667575
349	1.457679346	0.4616781693	0.3068939956	0.3853092784	0.3817427386	0.7912341407	0.4634146341	0.501607717	0.5390995261	0.4083710407	0.4909881914	0.2765229295
350	1.457677226	0.4610727691	0.3005181347	0.3886743887	0.3808397398	0.790778098	0.4606866002	0.4989316239	0.5385527877	0.4102272727	0.492211838	0.2770919067
351	1.457560368	0.4617992493	0.3037037037	0.3897435897	0.3807257585	0.790778098	0.4590529248	0.5	0.5394190871	0.4099378882	0.4918851436	0.2831858407
352	1.458013349	0.4597408887	0.3037037037	0.3894601542	0.3765541741	0.7903225806	0.4593088071	0.4989270386	0.5316755477	0.4095022624	0.4868913858	0.2816326531
353	1.457991318	0.4604673689	0.3041543027	0.3873873874	0.3784742756	0.790778098	0.4606804239	0.4965222044	0.5334914049	0.4099660249	0.4894146949	0.2845473111
354	1.457898097	0.4617992493	0.3005181347	0.3886743887	0.3805572021	0.7946943483	0.4631696429	0.4962486602	0.5364120782	0.4117647059	0.4931163955	0.2839756592
355	1.45823324	0.4621624894	0.300295858	0.3948387097	0.3810650888	0.7939988459	0.4598990466	0.4981213097	0.5372245384	0.4099099099	0.4943960149	0.2853297443
356	1.458433284	0.4622835694	0.3038348083	0.3932729625	0.3789846517	0.7946943483	0.4579124579	0.4970540975	0.5374027528	0.4117315285	0.4969021066	0.2849426063
357	1.457935578	0.4631311297	0.3049592894	0.3948220065	0.3829787234	0.7960716349	0.4605042017	0.4978540773	0.5353293413	0.4112676056	0.4966028413	0.2853297443
358	1.45800342	0.4624046495	0.3034789045	0.3948387097	0.3820224719	0.7958357432	0.4587773416	0.4981213097	0.5358851675	0.4117315285	0.4938271605	0.2839838493
359	1.45795997	0.4621624894	0.305760709	0.3971631206	0.3794326241	0.7960716349	0.4583333333	0.4970477724	0.5366726297	0.4103720406	0.4938118812	0.281671159
360	1.457993002	0.4634943698	0.3047337278	0.3966408269	0.3812351544	0.7937788018	0.4606741573	0.5002678093	0.5381861575	0.4099378882	0.4981458591	0.2839838493
361	1.457109917	0.4632522097	0.3047337278	0.396651642	0.3807257585	0.7937788018	0.4566929134	0.4997319035	0.538277512	0.411299435	0.4990757856	0.2849462366
362	1.456960694	0.4627678896	0.3028953229	0.395363812	0.3777383067	0.795152914	0.4573033708	0.5005359057	0.5379557681	0.4110985277	0.4969173859	0.2860980524
363	1.457129702	0.4633732897	0.3024462565	0.3951250802	0.3828264758	0.7946943483	0.4566929134	0.5002678093	0.5370813397	0.4115319389	0.4996923077	0.2862903226
364	1.4571591	0.4627678896	0.2990377498	0.3946188341	0.3845238095	0.7953757225	0.4574647887	0.5010683761	0.5370813397	0.4117647059	0.4972307692	0.281671159
365	1.45704083	0.4628889696	0.296735905	0.3951250802	0.38424821	0.7949162334	0.4572072072	0.5032119914	0.5374027528	0.411299435	0.4981595092	0.2820685024
366	1.457077324	0.4628889696	0.3013293944	0.3951250802	0.3840665874	0.7956120092	0.4544431946	0.5021413276	0.5376344086	0.4110985277	0.4953789279	0.2847503374
367	1.457195761	0.4624046495	0.3008849558	0.3928112965	0.380952381	0.795152914	0.455568054	0.5032051282	0.5388291517	0.4088335221	0.4969173859	0.2826233942
368	1.456102234	0.4633732897	0.3004418262	0.3904945408	0.384341637	0.7960716349	0.4529577465	0.5032188841	0.5438282648	0.4124645892	0.4981504316	0.2845583277
369	1.456406139	0.4638576099	0.2994100295	0.3946188341	0.3831553974	0.7965317919	0.4545967287	0.5048439182	0.544047619	0.4104013567	0.4987654321	0.2855218855
370	1.456596074	0.4639786899	0.3021370671	0.3935897436	0.3848431024	0.7960716349	0.4534686971	0.505648198	0.5426356589	0.4101983003	0.5	0.2845583277
371	1.456618386	0.4636154498	0.2994810971	0.3935897436	0.3841607565	0.7965317919	0.4544431946	0.5032119914	0.5424133811	0.4108658744	0.4987684729	0.2845528455
372	1.456774543	0.4621624894	0.2983751846	0.390524968	0.3815711754	0.7958357432	0.454954955	0.5029490617	0.5369928401	0.4137931034	0.4950617284	0.2835820896
373	1.456831203	0.4621624894	0.298816568	0.3894939142	0.3801065719	0.7942196532	0.4515765766	0.5053648069	0.5408955224	0.4124293785	0.4978434997	0.2828146143
374	1.457005753	0.4630100496	0.300295858	0.3918053777	0.3807829181	0.7937608319	0.4544431946	0.5051047824	0.5420895522	0.4135211268	0.4975308642	0.2828146143
375	1.45721767	0.4620414094	0.3011070111	0.388136686	0.3810089021	0.7933025404	0.4566929134	0.5024154589	0.5403466826	0.4096792347	0.4962962963	0.2843665768
376	1.457292684	0.4649473302	0.3047337278	0.3923076923	0.3827525103	0.7949162334	0.4603263928	0.5053763441	0.5429594272	0.4128595601	0.4996907854	0.2866801893
377	1.457316497	0.4637365298	0.3014105419	0.3966623877	0.3849323131	0.7946790052	0.458075408	0.5024102839	0.5411203814	0.409039548	0.4953560372	0.2868741543
378	1.457199608	0.4638576099	0.3003717472	0.3946188341	0.3830288745	0.7946790052	0.4568527919	0.5045527584	0.5422116528	0.4133258046	0.4944237918	0.2866801893
379	1.457203569	0.46446301	0.3019985196	0.3930635838	0.3848878394	0.7946790052	0.4592760181	0.5040128411	0.5414430531	0.4121964992	0.4972239358	0.288993923
380	1.457567124	0.4624046495	0.2990377498	0.3912764593	0.38820059	0.7935222672	0.4532130778	0.5034965035	0.5346889952	0.4155844156	0.4904497843	0.2882154882
381	1.457600524	0.4614360092	0.2979351032	0.3833333333	0.3862559242	0.7937608319	0.455311973	0.5010729614	0.5389221557	0.4095292116	0.4944649446	0.2862930452
382	1.45770382	0.4624046495	0.3005181347	0.3848620911	0.3841607565	0.7939814815	0.4592925323	0.4986537426	0.5417661098	0.4124293785	0.4944512947	0.2874493927
383	1.457465373	0.4622835694	0.2986627043	0.3868894602	0.3861094762	0.7939814815	0.4595505618	0.4975871314	0.5436081243	0.4119977363	0.4922887107	0.2847503374
384	1.457468602	0.4619203293	0.2997032641	0.3874278384	0.3844339623	0.7942196532	0.4578177728	0.4978494624	0.5405727924	0.4131295982	0.4916820702	0.2849426063
385	1.458001658	0.4620414094	0.2997032641	0.3874278384	0.3825779871	0.7942196532	0.4583333333	0.4986566362	0.5411203814	0.4126984127	0.4922887107	0.286099865
386	1.458270313	0.4621624894	0.2979985174	0.3869314542	0.3821281599	0.7944572748	0.4572072072	0.4994629431	0.5432835821	0.4127345082	0.4941321804	0.2857142857
387	1.457900113	0.4617992493	0.298284862	0.3838254172	0.3871345029	0.7939988459	0.4563380282	0.498392283	0.5423122765	0.409556314	0.4931846344	0.2868686869
388	1.458151665	0.4619203293	0.3034789045	0.3848620911	0.3839811543	0.7942196532	0.4592925323	0.4994640943	0.5394736842	0.4101983003	0.4919653894	0.2855209743
389	1.45810089	0.4615570892	0.3005181347	0.3840719332	0.3835294118	0.7937608319	0.4601571268	0.4978494624	0.5414430531	0.4108967083	0.492879257	0.28320971
390	1.458213558	0.4616781693	0.2994100295	0.3840719332	0.3819036428	0.7935222672	0.4602368866	0.5005370569	0.5448071217	0.4117980715	0.4909881914	0.2820512821
391	1.458065374	0.4624046495	0.3008849558	0.3881748072	0.3850204798	0.7926054304	0.4578177728	0.502425876	0.5439429929	0.4117980715	0.4941030416	0.2793220339
392	1.458390875	0.460709529	0.2972774099	0.3850611719	0.3812316716	0.7930635838	0.4594594595	0.5045625335	0.5370813397	0.4101983003	0.4922887107	0.2781546811
393	1.458433103	0.4619203293	0.2949852507	0.3861003861	0.3828537874	0.7930635838	0.4579808235	0.5040214477	0.5413173653	0.4119977363	0.4987684729	0.2791327913
394	1.458379103	0.4621624894	0.2968405584	0.3881748072	0.3840281856	0.7944412276	0.4560810811	0.5059203445	0.5429594272	0.410430839	0.4956736712	0.2799188641
395	1.458530624	0.4622835694	0.2974358974	0.3850611719	0.3830288745	0.7949015064	0.4578177728	0.505387931	0.5448028674	0.4108352144	0.4944237918	0.28320971
396	1.458608385	0.4619203293	0.2961876833	0.3873466753	0.3830787309	0.7939814815	0.4608450704	0.5026795284	0.5418660287	0.410430839	0.492250465	0.2841750842
397	1.458538737	0.460709529	0.296404989	0.3857605178	0.379776602	0.7955993052	0.459108855	0.5024206563	0.539796529	0.4088335221	0.4916615195	0.2824631861
398	1.458490865	0.460709529	0.2920353982	0.3794002608	0.3793305931	0.7958357432	0.4573687182	0.5037513398	0.5439330544	0.4083710407	0.4953789279	0.2836120401
399	1.458578372	0.4603462889	0.2911764706	0.3791530945	0.3814553991	0.7953757225	0.4581447964	0.5	0.5458879619	0.4081632653	0.4941321804	0.2820855615
400	1.458595055	0.4610727691	0.293255132	0.3786597267	0.3814553991	0.7953757225	0.4576271186	0.5021505376	0.5458879619	0.4099660249	0.4947433519	0.2841823056
401	1.458603221	0.4598619688	0.2894930198	0.3797139142	0.382629108	0.7958357432	0.4554678692	0.5005370569	0.5436081243	0.4092707744	0.4938423645	0.279163857
402	1.458929592	0.460588449	0.2871870398	0.3805194805	0.3852889667	0.7962962963	0.4565587734	0.499196572	0.5466507177	0.4086021505	0.4966112138	0.280725319
403	1.45883899	0.460709529	0.289532294	0.3805194805	0.3857808858	0.7962962963	0.4567552289	0.5008042895	0.5444776119	0.4088085827	0.4950617284	0.2797579018
404	1.458834672	0.460830609	0.2935103245	0.3825634353	0.3850641774	0.7967573827	0.4561403509	0.5008042895	0.5414430531	0.4076792772	0.4956736712	0.2812920592
405	1.458803699	0.4613149292	0.2924667651	0.3828125	0.3850641774	0.7962962963	0.4556246467	0.5016111708	0.5432835821	0.4097065463	0.4978381717	0.280725319
406	1.458978669	0.4610727691	0.2903703704	0.3784834738	0.386682243	0.7974537037	0.4557247603	0.5037593985	0.5441527446	0.4099378882	0.4975247525	0.277067922
407	1.459249467	0.4610727691	0.2912047302	0.3805194805	0.3862710878	0.7958236659	0.4562394128	0.5037593985	0.5442583732	0.4088085827	0.4987654321	0.2772543742
408	1.459279401	0.4603462889	0.2926829268	0.3803363519	0.3839441536	0.7960602549	0.4555240793	0.5026910657	0.5420895522	0.4072194021	0.4969097651	0.2787878788
409	1.459442382	0.4601041288	0.29394387	0.3787976729	0.3815096548	0.7962855485	0.4571752694	0.5027027027	0.5443716498	0.4074282499	0.4956843403	0.2771084337
410	1.459558549	0.4601041288	0.2931162102	0.3824289406	0.3798947984	0.7974463146	0.4588302101	0.5026968716	0.5437239738	0.4072194021	0.4941321804	0.2752171009
411	1.459565421	0.460588449	0.2954209749	0.3807073955	0.3820093458	0.7976811594	0.4597048808	0.5024363833	0.5425342058	0.4074492099	0.4947563233	0.276695769
412	1.459683928	0.4610727691	0.2945965951	0.383033419	0.3836734694	0.7976811594	0.4584755404	0.5046020574	0.5437239738	0.4063205418	0.494146642	0.277852349
413	1.459636945	0.460830609	0.2935507784	0.38585209	0.3820617356	0.7965217391	0.4568181818	0.5048543689	0.544047619	0.4056657224	0.4913580247	0.281312793
414	1.459724496	0.4599830488	0.2960235641	0.3833333333	0.3806752037	0.7981438515	0.4554230551	0.5035040431	0.5385074627	0.4038570618	0.4922887107	0.28320971
415	1.459636099	0.4599830488	0.2958579882	0.3840719332	0.3800116212	0.7969837587	0.4576944918	0.5029617663	0.5388291517	0.4043157297	0.4907749077	0.2828282828
416	1.459894645	0.460588449	0.29394387	0.38585209	0.3825581395	0.7972190035	0.4608399546	0.5037756203	0.5379557681	0.401816118	0.4932349323	0.2826379542
417	1.460024655	0.4602252089	0.2894930198	0.3848620911	0.3802325581	0.7969837587	0.4601366743	0.5048439182	0.5401197605	0.4024943311	0.4932349323	0.2837837838
418	1.460376785	0.4602252089	0.2884473878	0.3822963438	0.3804537522	0.7951247824	0.4598747866	0.5018888289	0.5419664269	0.4040747029	0.5	0.2822417286
419	1.460352925	0.4590144085	0.2855040471	0.3843187661	0.3785672685	0.7965116279	0.4583808438	0.5010799136	0.5413173653	0.4036076663	0.4966195452	0.2793821357
420	1.460333839	0.4598619688	0.2865540044	0.3845659164	0.3775569842	0.7967479675	0.4618015964	0.5048648649	0.539796529	0.4060742407	0.4947692308	0.2803487592
421	1.460340549	0.4598619688	0.2894930198	0.3853092784	0.3801749271	0.7962855485	0.4614505997	0.5021598272	0.5374027528	0.4051918736	0.49200492	0.2849498328
422	1.460505164	0.4596198087	0.2901325479	0.3816300129	0.3802325581	0.7967479675	0.4620650314	0.501618123	0.5395683453	0.4031531532	0.4929317763	0.2838018742
423	1.460775583	0.4597408887	0.2884473878	0.3805825243	0.3803393798	0.7969837587	0.4622373651	0.5016216216	0.5378151261	0.4049493813	0.4935701164	0.2853315472
424	1.460803631	0.4588933285	0.2880235121	0.3803997421	0.3801749271	0.7979094077	0.4610130905	0.4991878722	0.5375826819	0.404735062	0.4923453766	0.2836120401
425	1.460647407	0.4597408887	0.2890855457	0.3840206186	0.3815096548	0.7974463146	0.4618885097	0.5	0.5369369369	0.406970208	0.4917228694	0.2832331329
426	1.461133051	0.4598619688	0.2913907285	0.3840206186	0.3814553991	0.7986070807	0.4609241301	0.5021645022	0.5368484122	0.4065131948	0.4904966278	0.2817089453
427	1.461209516	0.4581668483	0.2920353982	0.3797305965	0.3793911007	0.8009286129	0.4611872146	0.5002707093	0.5356500899	0.4027072758	0.4849600982	0.2809587217
428	1.461252224	0.4598619688	0.2926470588	0.3824855119	0.383625731	0.8	0.4640820981	0.5013535463	0.5355850422	0.4040632054	0.4884287454	0.2818971276
429	1.461488595	0.4596198087	0.2915750916	0.3827319588	0.382629108	0.8016241299	0.4618015964	0.501356484	0.5322872661	0.4094488189	0.4878640777	0.2799732083
430	1.461568706	0.4593776486	0.2926115582	0.3819935691	0.3821805393	0.8009286129	0.4614505997	0.5024469821	0.5322872661	0.4067605634	0.4878640777	0.2818971276
431	1.461622722	0.4588933285	0.2915750916	0.3812580231	0.384253819	0.8006952491	0.4627720504	0.502708559	0.5314769976	0.4060913706	0.4857316333	0.2781104458
432	1.461652112	0.4593776486	0.2920029347	0.3827874117	0.3844797178	0.8006952491	0.4622425629	0.5048859935	0.5320435308	0.4065315315	0.4863221884	0.2775564409
433	1.461631679	0.4602252089	0.2901098901	0.3854033291	0.3856132075	0.8	0.4611872146	0.5037756203	0.5334136063	0.4067605634	0.488997555	0.2832331329
434	1.461794227	0.4609516891	0.2920029347	0.3841229193	0.3872866392	0.800232288	0.464	0.5032327586	0.5340566606	0.4074492099	0.4887263863	0.2838018742
435	1.462128105	0.4597408887	0.2890682318	0.3828425096	0.3896713615	0.799535154	0.4615384615	0.5035040431	0.5326086957	0.4058790277	0.4878345499	0.2793821357
436	1.461961005	0.4596198087	0.288856305	0.3827319588	0.3861502347	0.7993039443	0.4612756264	0.502425876	0.5352622061	0.4054360136	0.4887263863	0.2805611222
437	1.462197855	0.4598619688	0.2857142857	0.3853092784	0.3857393337	0.7986070807	0.4620650314	0.5045822102	0.535347432	0.4077010193	0.4881314668	0.2795986622
438	1.462463498	0.4592565686	0.2834067548	0.3843187661	0.3842999414	0.800232288	0.4595210946	0.5045723507	0.5335753176	0.4067988669	0.4887537994	0.2809364548
439	1.462579341	0.4604673689	0.2852941176	0.3855577047	0.3856975381	0.7990708479	0.4624145786	0.5021505376	0.5330904675	0.4077010193	0.4906117505	0.2881921281
440	1.462590922	0.460830609	0.2901098901	0.3851091142	0.383254717	0.800232288	0.4640820981	0.505387931	0.5304136253	0.4099378882	0.4927536232	0.2820855615
441	1.462692803	0.4604673689	0.2882223848	0.3822963438	0.3839811543	0.8013937282	0.464346834	0.5064516129	0.5319537432	0.4056657224	0.4912492456	0.2838018742
442	1.462734774	0.4602252089	0.2869692533	0.3828425096	0.3847058824	0.800697269	0.4634703196	0.5064516129	0.5319537432	0.4065685164	0.4909310762	0.2824631861
443	1.462671193	0.4602252089	0.2869692533	0.3813179782	0.3813459268	0.800697269	0.464957265	0.5056360709	0.5331710286	0.4074702886	0.4933494559	0.2815013405
444	1.462893263	0.4615570892	0.2884333821	0.3838254172	0.3837072019	0.8004640371	0.464877213	0.5096359743	0.5334143378	0.4083710407	0.4927360775	0.2830315225
445	1.463114774	0.4603462889	0.2829912023	0.3851091142	0.3837072019	0.8004640371	0.4622425629	0.509383378	0.5338983051	0.4052065648	0.4918032787	0.281521014
446	1.463201201	0.460588449	0.2827838828	0.3827874117	0.3844339623	0.8009286129	0.4623287671	0.5099089448	0.5339805825	0.4061085973	0.4924196483	0.2826523778
447	1.46301435	0.460709529	0.2857142857	0.3822393822	0.3863368669	0.8009286129	0.4635535308	0.5077498664	0.5334143378	0.4065871664	0.4912280702	0.2816901408
448	1.462895785	0.460588449	0.2878013148	0.3822963438	0.3854289072	0.8013937282	0.4632059327	0.5061662198	0.5325227964	0.4088586031	0.4906344411	0.2811028917
449	1.463276105	0.4590144085	0.284463895	0.3766066838	0.3828537874	0.8009286129	0.4625928041	0.5077998924	0.5302663438	0.4081864696	0.4885126965	0.2805369128
450	1.463236757	0.460709529	0.2852983988	0.3776493256	0.3849765258	0.8013937282	0.464	0.5086021505	0.5342216838	0.4115974986	0.4906117505	0.2818791946
451	1.46343705	0.4598619688	0.2848837209	0.3796653797	0.382629108	0.8018593841	0.4615384615	0.5072541644	0.5326086957	0.4102564103	0.4881602914	0.2834116857
452	1.463442511	0.4598619688	0.2846715328	0.3800904977	0.380058651	0.8025551684	0.4604810997	0.5051047824	0.5342216838	0.4072603517	0.4906344411	0.2883845127
453	1.463623269	0.4603462889	0.2850877193	0.3793548387	0.3819566491	0.800232288	0.4621559633	0.5075593952	0.5319537432	0.4063564132	0.4921780987	0.2931034483
454	1.463555338	0.4614360092	0.286759327	0.3811369509	0.3820093458	0.8	0.4631217839	0.5083648138	0.5322777101	0.4102272727	0.4933973589	0.2931379081
455	1.464054779	0.4630100496	0.2926115582	0.3816300129	0.3836734694	0.8016241299	0.4625071551	0.5078505685	0.5352798054	0.4131668558	0.4969843185	0.2917771883
456	1.4644281	0.460588449	0.2852962692	0.3772609819	0.3834015196	0.8004640371	0.4631217839	0.5040562466	0.5347012674	0.4092970522	0.4942319369	0.2889480692
457	1.464356028	0.4603462889	0.2886446886	0.3806451613	0.3846153846	0.800232288	0.4592592593	0.5032397408	0.5335753176	0.4059124503	0.4930345245	0.2903010033
458	1.464649153	0.4602252089	0.2869692533	0.3811976819	0.3835457706	0.8004640371	0.4594285714	0.5062061522	0.5365558912	0.4054825814	0.4927184466	0.2841823056
459	1.464628399	0.4602252089	0.2890510949	0.3807073955	0.3844367015	0.8	0.4594285714	0.5032397408	0.5368802902	0.405946255	0.4945454545	0.2830315225
460	1.464564422	0.4599830488	0.2894736842	0.3816892328	0.3839907193	0.8	0.4599542334	0.5040474906	0.5354330709	0.4016018307	0.4942598187	0.2849498328
461	1.464726595	0.4601041288	0.2894736842	0.3816892328	0.3826086957	0.8004640371	0.4589041096	0.505387931	0.5372050817	0.4034285714	0.4942459116	0.2822580645
462	1.46413878	0.4602252089	0.2913328478	0.3840206186	0.3833236827	0.8	0.4594285714	0.5056726094	0.5351089588	0.4043528064	0.4924379915	0.2820685024
463	1.463885	0.4604673689	0.2919389978	0.3821820529	0.3831018519	0.8	0.4606613455	0.5086393089	0.5351941748	0.403680276	0.4918429003	0.2830315225
464	1.464094253	0.460709529	0.2917271408	0.3856041131	0.3844367015	0.8004640371	0.4610983982	0.5073012439	0.5343047966	0.4004589788	0.4945717732	0.2839919625
465	1.464184272	0.4615570892	0.2917271408	0.3863928113	0.3858221964	0.8009286129	0.4610983982	0.5075921909	0.5357575758	0.4041213509	0.4954682779	0.2838018742
466	1.4642924	0.4611938491	0.2900652647	0.3840719332	0.3844817603	0.8004640371	0.4607449857	0.5089722675	0.534869618	0.4036592338	0.4963768116	0.2853315472
467	1.463419224	0.4596198087	0.2881969587	0.3833333333	0.3849275362	0.8004640371	0.4611845888	0.5062466051	0.5321212121	0.4020618557	0.492159228	0.2824631861
468	1.463430199	0.460709529	0.2921511628	0.3825975688	0.380952381	0.8006952491	0.4625071551	0.5095057034	0.5324439054	0.4048165138	0.4927360775	0.2857142857
469	1.463648558	0.4597408887	0.2886297376	0.3828425096	0.3797320909	0.8002316155	0.4614505997	0.5067677315	0.5343047966	0.4016064257	0.4942459116	0.2838107928
470	1.463914713	0.4591354886	0.2865454545	0.3841229193	0.3818920488	0.8006952491	0.4573065903	0.505160239	0.5326876513	0.4043653073	0.4918032787	0.2841965471
471	1.461677857	0.460830609	0.2923299566	0.3838771593	0.3826086957	0.8011594203	0.4604810997	0.5057220708	0.5335753176	0.4064293915	0.4939320388	0.2868579053
472	1.461548682	0.460709529	0.2896451846	0.3836317136	0.380952381	0.8013937282	0.4596912521	0.505160239	0.5323653962	0.4052812859	0.4960582171	0.291638796
473	1.461558313	0.4602252089	0.2894356006	0.3823529412	0.3797909408	0.8013937282	0.4602175157	0.5054347826	0.5323653962	0.4048303623	0.4954572986	0.2897196262
474	1.461451787	0.460709529	0.2900652647	0.3812580231	0.3791304348	0.8004640371	0.4617142857	0.5048859935	0.5368802902	0.4043653073	0.4957575758	0.2903010033
475	1.461458086	0.4609516891	0.29004329	0.3825975688	0.3825072886	0.8013937282	0.4586423274	0.5054466231	0.534869618	0.4064293915	0.4969770254	0.2897196262
476	1.461289741	0.4617992493	0.2925416365	0.3828972559	0.3844367015	0.8013937282	0.4632059327	0.5073489385	0.5314769976	0.4064293915	0.4963680387	0.2899328859
477	1.461439518	0.4617992493	0.2925416365	0.3821086262	0.3846600813	0.8009286129	0.4623287671	0.5067971724	0.5321212121	0.4066628374	0.4954682779	0.2924211938
478	1.461482525	0.4621624894	0.2937771346	0.3839285714	0.3848837209	0.7997678468	0.4626780627	0.5076252723	0.5324439054	0.4071100917	0.4966767372	0.2907133244
479	1.46158484	0.4624046495	0.2933914306	0.3833865815	0.3858632677	0.8009286129	0.4620650314	0.5087145969	0.5343883141	0.4066628374	0.4969915764	0.2895442359
480	1.461463245	0.4625257295	0.2948438635	0.3831417625	0.3846600813	0.8009286129	0.4638176638	0.5079019074	0.5351941748	0.4084911073	0.4957780458	0.2882037534
481	1.461807485	0.4615570892	0.2942028986	0.3861892583	0.3813953488	0.800232288	0.4618885097	0.5103148751	0.5319537432	0.4064293915	0.4936632468	0.2872483221
482	1.461789868	0.4617992493	0.2921511628	0.3861892583	0.3839907193	0.7997678468	0.4612756264	0.5092290988	0.5340632603	0.4073436604	0.4948702474	0.2860980524
483	1.461791018	0.4622835694	0.2910934106	0.3871794872	0.3863109049	0.7997678468	0.4625	0.5111473627	0.5351941748	0.4045977011	0.4945586457	0.2874412357
484	1.461872091	0.4619203293	0.291515591	0.3880025526	0.3851508121	0.800232288	0.4609241301	0.5106151334	0.5316301703	0.4094036697	0.4927536232	0.2868632708
485	1.461936742	0.460588449	0.2884195193	0.3847133758	0.3855981417	0.800232288	0.4587364826	0.5073489385	0.5343047966	0.4059633028	0.4918429003	0.2857142857
486	1.461971481	0.4619203293	0.2905109489	0.3850063532	0.3878858474	0.800697269	0.4598747866	0.5079019074	0.5367334548	0.4089091947	0.4927536232	0.2859060403
487	1.462147288	0.4620414094	0.2925764192	0.3847619048	0.3857808858	0.801628854	0.4589041096	0.5089722675	0.5372953305	0.4077669903	0.4927536232	0.2878278413
488	1.46234799	0.4620414094	0.2938181818	0.3870146404	0.3832265579	0.8011627907	0.4605714286	0.5081610446	0.5372953305	0.4086757991	0.4915458937	0.2872483221
489	1.462594718	0.4621624894	0.2930029155	0.3870146404	0.3862310385	0.8034985423	0.4589977221	0.5081256771	0.5378558449	0.4082098062	0.4894259819	0.2870619946
490	1.462616556	0.4631311297	0.2948438635	0.385942492	0.3864959255	0.8025626092	0.4616259238	0.5100379816	0.5396249244	0.407977208	0.4924379915	0.2868741543
491	1.462734469	0.4617992493	0.2909090909	0.3846645367	0.3837209302	0.8011627907	0.4625	0.5102702703	0.5354330709	0.4094036697	0.4888082275	0.2864864865
492	1.462810444	0.4616781693	0.2950581395	0.3846645367	0.3843913803	0.800697269	0.4618885097	0.5078505685	0.5342216838	0.409610984	0.4885126965	0.2862930452
493	1.463209906	0.4620414094	0.2952727273	0.3839285714	0.3846153846	0.8023255814	0.4622373651	0.5095057034	0.5364677517	0.4107551487	0.4863553669	0.2849426063
494	1.463032943	0.4620414094	0.2989840348	0.3836838751	0.3841676368	0.8023255814	0.4638176638	0.5065075922	0.5374396135	0.40755581	0.4875682232	0.286099865
495	1.4632218	0.4617992493	0.2971595047	0.3826530612	0.3838973162	0.8009313155	0.4653802497	0.5073170732	0.5358444714	0.4075342466	0.4888621312	0.2853279243
496	1.463315602	0.4627678896	0.2992011619	0.3833865815	0.3859649123	0.801628854	0.4647727273	0.5073170732	0.537804878	0.4070695553	0.4915865385	0.2870619946
