iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
327	0.4831127367	0.9710522332	0.9704978488	0.9671853335	0.9730458221	0.975704859	0.9566254285	0.9767862526	0.976121673	0.9641089109	0.974662913	0.9756616976
328	0.4816884097	0.9710219531	0.9706560147	0.9682588598	0.9725842697	0.9759975998	0.9563273215	0.9767862526	0.975246773	0.9641089109	0.9749369717	0.9752091255
329	0.4791736349	0.9719303558	0.9716127052	0.9687451886	0.974082397	0.9762976298	0.9582214264	0.9775365596	0.9761361909	0.9653358093	0.9758339511	0.9753649635
330	0.4785440054	0.9722028766	0.9722350054	0.9684275373	0.9748276895	0.9762976298	0.9585322196	0.977831398	0.9764401885	0.966285184	0.9756748739	0.9753649635
331	0.4758449918	0.9728387585	0.9726993865	0.9687355614	0.9763260414	0.9763047391	0.9597375485	0.9776839566	0.9774939173	0.9664242612	0.976426983	0.9764186825
332	0.4747487036	0.9731112793	0.9726826274	0.9695197044	0.976486446	0.9765906363	0.9598806861	0.978139605	0.9777980535	0.9670737363	0.976716595	0.9761071374
333	0.4737026049	0.9732323997	0.9733046947	0.969361047	0.9757339724	0.976744186	0.9607638371	0.9785822021	0.9779534742	0.9670737363	0.9768751853	0.9758027697
334	0.4727510886	0.9735352006	0.973768983	0.9696596335	0.9763331336	0.9767372055	0.9609071919	0.9787426504	0.9777980535	0.9676920699	0.9771648873	0.9764258555
335	0.4724731786	0.9735049205	0.9736277216	0.9696596335	0.976033553	0.9767372055	0.9607521265	0.9787426504	0.9779467681	0.9677020553	0.9774547612	0.9762701552
336	0.4707056449	0.9740802422	0.9740916756	0.9704069051	0.9769461078	0.9768907563	0.9613721104	0.9794933655	0.9788593156	0.9678416821	0.9774480712	0.977338403
337	0.4697389803	0.9741408024	0.9742568189	0.9701078582	0.9769392034	0.9768976898	0.9619346171	0.9791980705	0.978406326	0.9681114551	0.9774480712	0.9779668743
338	0.4687902428	0.9742922029	0.9745632853	0.9704251386	0.9772318754	0.9768976898	0.961624608	0.9794995478	0.9784194529	0.9679715302	0.9778833309	0.9782641739
339	0.4676876273	0.9745344436	0.974877451	0.9708917296	0.9775247228	0.9770442611	0.9620555722	0.9796533534	0.9785616542	0.9678416821	0.9781801989	0.9785681715
340	0.4667292517	0.9747161241	0.9748851455	0.9715077776	0.9778310365	0.977484239	0.9618891048	0.9798071127	0.9788657443	0.9678416821	0.9780350252	0.978872169
341	0.4657126097	0.9749280848	0.9750421069	0.9714989986	0.9779775281	0.9777777778	0.9622106049	0.9799547852	0.9790145985	0.9684698609	0.9781801989	0.9790273556
342	0.4643777087	0.9750794852	0.9759755164	0.9713669951	0.9770786517	0.9779246133	0.9631288252	0.9805459207	0.9790018259	0.9678317352	0.9780285036	0.9797903054
343	0.4643369332	0.9751097653	0.9759755164	0.9713669951	0.9770786517	0.9779246133	0.9632835821	0.9805459207	0.9790018259	0.9679814385	0.9780285036	0.9797903054
344	0.4628387123	0.9754125662	0.9759828668	0.9718331538	0.9775247228	0.9780714929	0.9634382928	0.9805517865	0.9791444664	0.9690498298	0.9781801989	0.9802491644
345	0.461517586	0.9758364875	0.9761321909	0.9726322263	0.9779775281	0.9785123967	0.9644563919	0.9809954751	0.9794489268	0.9701654042	0.9784770669	0.9794801642
346	0.4599668448	0.9758970477	0.9759828668	0.9730810645	0.9778110945	0.9788065534	0.9635929573	0.9808533092	0.9795980512	0.9701746253	0.9789192399	0.9800881593
347	0.4588138624	0.976320969	0.9764453961	0.973405073	0.9782706429	0.9791008871	0.9644670051	0.9812914906	0.9799086758	0.9704928163	0.9790583692	0.980702021
348	0.4570533488	0.9765026495	0.9765947682	0.9741617964	0.9785703582	0.9792481203	0.9644457723	0.9814507616	0.9799086758	0.9712696942	0.9796585004	0.9796476306
349	0.4550406732	0.9771082513	0.9781378994	0.974942352	0.9788764045	0.9795488722	0.9655997607	0.9816043426	0.9802251293	0.97187017	0.9792099792	0.9810116968
350	0.4534192917	0.9774716124	0.977363108	0.9755572636	0.9791572949	0.9797023004	0.9668062201	0.9816043426	0.9815857556	0.9718962322	0.9804038005	0.9805589307
351	0.4521496449	0.9778349735	0.9784568373	0.974942352	0.9796101949	0.9798496241	0.9670954233	0.9820377358	0.9815857556	0.9723637486	0.9808520113	0.9814702309
352	0.4502547019	0.978319455	0.9792302993	0.9752574151	0.9800629591	0.9797084022	0.9681089984	0.9824932086	0.9827927516	0.9725138975	0.981154474	0.9817739976
353	0.4489762766	0.9785919758	0.9793798686	0.9757296467	0.9806625693	0.9798496241	0.9690166143	0.9824879227	0.9827979906	0.9726725336	0.9810089021	0.9822215469
354	0.4476534322	0.9789553369	0.9798411729	0.976194133	0.9800689345	0.9802977891	0.9695971245	0.9830866808	0.9829476248	0.9732901034	0.9820448138	0.9820832068
355	0.4456791779	0.9791067373	0.9795419847	0.9763586122	0.9805155875	0.9805927486	0.9691616766	0.9832351609	0.9834069112	0.9732818533	0.9817426154	0.983143508
356	0.4441325616	0.9795306586	0.9798473282	0.9768298297	0.9808210968	0.9805927486	0.9706411025	0.98353723	0.9832470302	0.9740420272	0.9817480338	0.9839101396
357	0.4434027017	0.9795912188	0.9803083499	0.9769726742	0.9806741573	0.9807402949	0.9712402636	0.9830866808	0.9834018578	0.9740420272	0.9817426154	0.9836115326
358	0.4428791927	0.9797728993	0.9804639805	0.9766513057	0.9808268424	0.9805985863	0.9719934102	0.9830866808	0.9835566382	0.9743431221	0.9824769825	0.9836165049
359	0.4410661981	0.9799242998	0.980003053	0.976194133	0.9809566652	0.9802977891	0.9714200209	0.9839975845	0.9846153846	0.9749690977	0.9826332195	0.9840643497
360	0.4394462542	0.9801059803	0.9803143598	0.9765013055	0.9815675109	0.9807402949	0.9715568862	0.9842995169	0.9841656516	0.9755946864	0.9821746881	0.9840643497
361	0.4388914026	0.9801059803	0.9803143598	0.9763513514	0.9817201079	0.9808878856	0.971257485	0.9842995169	0.9844701583	0.9755946864	0.9821746881	0.9839101396
362	0.4382200195	0.9802876609	0.9807750992	0.9768227168	0.9814260036	0.9811832004	0.9715483678	0.9845967986	0.984020697	0.9754364282	0.9827688651	0.984208928
363	0.4366325513	0.9808024224	0.9812471413	0.9769726742	0.9817146283	0.9811888638	0.9726088909	0.9847408974	0.9852246763	0.9757528958	0.9833580981	0.9851289833
364	0.4348241065	0.9811657835	0.9818569904	0.976965602	0.9826139089	0.9811888638	0.9731915531	0.9849033816	0.9853792263	0.9765359679	0.9836504162	0.9852784945
365	0.4344502014	0.9814685844	0.9817017383	0.9771297007	0.9830610103	0.9810412278	0.9742206235	0.9850520912	0.9855293222	0.9770097207	0.9840939498	0.9857402913
366	0.4335602821	0.9814685844	0.9820121951	0.9774366846	0.9829085457	0.9813365443	0.9740901603	0.9847455067	0.9855249124	0.9771604938	0.9839429081	0.9854413103
367	0.4326206742	0.9817108251	0.9827822642	0.9779073335	0.9824614001	0.9816320385	0.9740901603	0.9847455067	0.9858296511	0.9776130925	0.9843866171	0.9855907781
368	0.4313911791	0.981680545	0.9824721841	0.9780573884	0.9827612052	0.9816320385	0.9736526946	0.9853496451	0.9859798842	0.9773113135	0.9842355741	0.9852874261
369	0.430245899	0.9817713853	0.9823170732	0.9776004909	0.9829136691	0.9814842692	0.9745432764	0.9850520912	0.9861301631	0.9774621797	0.9842355741	0.9858941301
370	0.4295111329	0.9819227858	0.9818569904	0.9786711677	0.9829136691	0.9819277108	0.9745508982	0.9850520912	0.9861301631	0.9780796542	0.9840939498	0.9858941301
371	0.4284234532	0.9822255867	0.9823224627	0.9788343558	0.9833608155	0.9820756138	0.9748502994	0.985205314	0.9862804878	0.9783883915	0.9849814126	0.9858898498
372	0.4273062747	0.9824072672	0.9826325411	0.9788148603	0.9836606206	0.9822289157	0.9752883031	0.9852008457	0.9865812748	0.9782373823	0.9851323223	0.9862100318
373	0.4260669383	0.9824981075	0.9827875095	0.9794478528	0.9835082459	0.9826676714	0.9748502994	0.985205314	0.9868862458	0.9782306623	0.9851323223	0.9862016679
374	0.4254621944	0.9827403482	0.9830973047	0.9794478528	0.9835131894	0.9826728944	0.9752957029	0.9858006042	0.9871873093	0.9785460719	0.9852831872	0.9865008342
375	0.4239342764	0.9834065102	0.9830921554	0.9805304308	0.9847213901	0.9829691032	0.9772045591	0.986561981	0.9876430206	0.979005866	0.985141159	0.9871153555
376	0.4222679924	0.9834065102	0.9834018578	0.9803741184	0.9844218095	0.9829691032	0.9770649078	0.986260003	0.9876467897	0.9791505792	0.9854296759	0.9872688694
377	0.4212029268	0.9838304315	0.9835566382	0.9809874272	0.9848734462	0.9829691032	0.9779577148	0.9868560205	0.9879591526	0.9794594595	0.9855719173	0.9880321163
378	0.4203856146	0.9839212718	0.9840158319	0.9811494253	0.9848734462	0.9834137515	0.9778110945	0.9868560205	0.9876505565	0.9796107507	0.9857227841	0.9880321163
379	0.4187655359	0.9844057532	0.9849338	0.9811436456	0.9856201318	0.9838588022	0.9787042591	0.987012987	0.9876505565	0.9799258802	0.9866111276	0.9884918231
380	0.4173776157	0.9846479939	0.9849429658	0.9817624521	0.9860674157	0.9841557266	0.9783978398	0.9871659369	0.9878011589	0.9808464628	0.9866151101	0.9886415266
381	0.416276206	0.9849205148	0.9851018547	0.9814559387	0.9865188736	0.984007242	0.9786914766	0.9874603414	0.9881133801	0.9816159431	0.9870516446	0.9891008174
382	0.4142823821	0.9854958365	0.9861807137	0.9823862766	0.9866786409	0.9844575223	0.9794325176	0.9876020562	0.9891718774	0.9817732468	0.9877903514	0.9894035725
383	0.4133422144	0.9854352763	0.9860224856	0.9822249464	0.9868302903	0.9843089922	0.9794386913	0.987755102	0.9891718774	0.9814643188	0.9876469713	0.9894003634
384	0.4130265442	0.9854049962	0.9858684091	0.9822303922	0.9869740979	0.9844575223	0.9797449362	0.9874565513	0.9891718774	0.9813011899	0.987202381	0.9895533687
385	0.4111797566	0.985677517	0.9861723142	0.9825367647	0.9869740979	0.9849033816	0.9797449362	0.9877625019	0.9893227578	0.9819305019	0.9879446346	0.9894003634
386	0.4100611885	0.9857077971	0.9864762194	0.9822249464	0.9869740979	0.9847501132	0.9792917167	0.9880646623	0.9891685736	0.9825482625	0.9878012496	0.9897063276
387	0.4086447993	0.985677517	0.9864762194	0.9830041341	0.9865269461	0.9850475759	0.97958571	0.9879117558	0.989021043	0.9823911029	0.9873493079	0.9894035725
388	0.4065552189	0.9862528388	0.9870879538	0.9829937184	0.9877282251	0.9848988221	0.9809395167	0.9880610549	0.9894801037	0.9828571429	0.988385944	0.9900090827
389	0.4057897975	0.9861014383	0.9866342649	0.9823862766	0.9872735439	0.9848988221	0.9809395167	0.988210399	0.9893292683	0.9830194504	0.9885331348	0.9897032102
390	0.4051642296	0.9861317184	0.9869380316	0.9823862766	0.9871218928	0.9850475759	0.981092437	0.9880610549	0.9894736842	0.9830194504	0.988091694	0.9900090827
391	0.4035022342	0.9865859198	0.9870879538	0.9837771656	0.9874213836	0.985494107	0.9822876013	0.9886689832	0.9897756753	0.9833281877	0.9880952381	0.9898561696
392	0.4024961237	0.9868584406	0.9875493471	0.9840735069	0.9884782283	0.9851963746	0.9825878115	0.9886655584	0.9897756753	0.9833281877	0.9885365491	0.9903089037
393	0.4013981815	0.9870401211	0.9877030515	0.9846907532	0.9884782283	0.985494107	0.9827456864	0.9886655584	0.99053146	0.9831764161	0.9886871093	0.9901559897
394	0.4004965372	0.9869795609	0.9873994231	0.9849969382	0.988471328	0.985494107	0.9830406724	0.9886621315	0.9900778507	0.9828730134	0.988385944	0.99031477
395	0.3984958016	0.9873732021	0.9877030515	0.9850015305	0.9892150989	0.9856473788	0.9836360907	0.9894259819	0.9903802107	0.9833281877	0.9883824844	0.9909255898
396	0.3974630698	0.9873732021	0.9881638847	0.9851568477	0.9887674105	0.9859410431	0.9834884419	0.9891205802	0.9902290076	0.9831712212	0.9885331348	0.9910754803
397	0.3963253693	0.9876457229	0.9889310083	0.9853121175	0.9887674105	0.9856430407	0.9840793031	0.9894227863	0.9908368968	0.9830089589	0.9891288161	0.9912280702
398	0.3947955606	0.9878576836	0.9890842935	0.9846907532	0.9893632959	0.9853452183	0.9846754808	0.9897249924	0.9908368968	0.9834749035	0.9892793329	0.9919879063
399	0.3943935726	0.9880696442	0.9892375322	0.9850015305	0.9898112077	0.9856430407	0.9848280006	0.989877625	0.9911396273	0.9834800062	0.989429805	0.9921355112
400	0.3941173181	0.988009084	0.9889310083	0.9850015305	0.9899595384	0.9859452924	0.9846800841	0.9897249924	0.9911396273	0.9834851057	0.9892825246	0.9918330309
401	0.3929321839	0.9880393641	0.9889310083	0.9852986217	0.98981426	0.9863925008	0.9848280006	0.9895723137	0.9905343511	0.9839555693	0.9895802322	0.9913780064
402	0.3912809221	0.9885541257	0.9896969697	0.9862258953	0.9907102188	0.9865416604	0.9852720168	0.9895754646	0.9911396273	0.9839506173	0.990022338	0.9922902494
403	0.3907885281	0.9886146858	0.9893907245	0.9865361077	0.9908614232	0.9865416604	0.9852720168	0.9900271985	0.9911396273	0.984102485	0.990022338	0.992140266
404	0.3902017308	0.9885844058	0.9890842935	0.9862258953	0.9908586842	0.9863925008	0.9851284362	0.9900302115	0.9912910619	0.9842592593	0.9903201787	0.992140266
405	0.3898928927	0.9887358062	0.9895438703	0.9863810252	0.9908586842	0.9866908651	0.9852764423	0.9898806827	0.9911396273	0.9847245795	0.9906152242	0.9921378893
406	0.3890613883	0.9888569266	0.9896969697	0.9865443425	0.9907102188	0.98698941	0.9860171403	0.9901797855	0.9909882389	0.9847245795	0.9904676795	0.9921378893
407	0.3879320977	0.9893111279	0.9896938466	0.9873146875	0.9913147649	0.9872919818	0.9860171403	0.991236023	0.9911423335	0.9858024691	0.9910581222	0.9921378893
408	0.387560852	0.9891597275	0.9898469465	0.9871598899	0.9911636963	0.9872919818	0.9858689116	0.9909310762	0.9911423335	0.9856503626	0.9904648391	0.9919854831
409	0.3859965705	0.9893111279	0.9899969688	0.9874694377	0.9911610487	0.9874413678	0.9860171403	0.9912386707	0.9914451573	0.9851943245	0.9907600596	0.9922879177
410	0.3856531606	0.989341408	0.9898469465	0.9874694377	0.991312163	0.9874413678	0.9860171403	0.9913910285	0.9915966387	0.9851897562	0.9906124274	0.9924379915
411	0.3851043841	0.9895533687	0.99	0.9879334046	0.9911636963	0.987590799	0.9861654135	0.9916930977	0.9919022154	0.9854938272	0.9910581222	0.9924379915
412	0.3843517504	0.9897350492	0.99	0.9885478699	0.9916167665	0.9878897972	0.9867549669	0.9916930977	0.9920537897	0.9857980858	0.9904676795	0.9924402782
413	0.3830683444	0.9897350492	0.9895375284	0.9882352941	0.9913199641	0.9878897972	0.986610501	0.9918453639	0.9920562175	0.9862675513	0.9910607867	0.9924402782
414	0.3811947827	0.9898864497	0.9899969688	0.9885478699	0.9910179641	0.9881889764	0.9867509786	0.9919951669	0.9919046892	0.9859632886	0.9915064819	0.9928949358
415	0.3804500341	0.9901286904	0.9901500227	0.98885326	0.9911663423	0.9884883369	0.9870520927	0.9926037736	0.9919022154	0.9864323158	0.9916517591	0.9928949358
416	0.3793935088	0.990340651	0.990453099	0.9891586502	0.9914657883	0.9884883369	0.9873532069	0.9926060057	0.9923570773	0.9868928296	0.9913536076	0.993199335
417	0.378444549	0.9902498107	0.990453099	0.9891586502	0.9910179641	0.9884883369	0.9873532069	0.9926037736	0.9923570773	0.9867406722	0.9912058429	0.9930471584
418	0.3767563839	0.990340651	0.9907589759	0.9891586502	0.9911689867	0.9881889764	0.9875018822	0.9926037736	0.9926627943	0.9865802869	0.9916542474	0.9930450559
419	0.376103963	0.9904617714	0.9907589759	0.98916196	0.9914683431	0.9884883369	0.9876506024	0.9926037736	0.9926627943	0.98673249	0.9916542474	0.9933494559
420	0.3752819891	0.9905526117	0.9907589759	0.9894672569	0.9919185872	0.9886380851	0.9877993674	0.9927558104	0.9925110805	0.98673249	0.9913561848	0.9934996221
421	0.3745347995	0.9906434519	0.9906060606	0.9894672569	0.9919210054	0.9886380851	0.9879518072	0.9929078014	0.9928145543	0.98688474	0.9915039499	0.9936517533
422	0.3732177061	0.9908251325	0.9907589759	0.990080879	0.9922225546	0.9889377178	0.9884018678	0.9930576517	0.9928145543	0.9864197531	0.9915039499	0.9939540508
423	0.3719511252	0.9909462528	0.9910646676	0.9899267399	0.9926701571	0.9889377178	0.988253012	0.9930576517	0.9928123566	0.9868887861	0.9917996123	0.9939540508
424	0.371116942	0.9908856927	0.9910646676	0.9900839054	0.9925216871	0.9890876023	0.9879518072	0.9930576517	0.9929642092	0.9864281308	0.9919475097	0.9936498337
425	0.3701217015	0.9909765329	0.991217444	0.9897756753	0.9929714371	0.9887878788	0.9876468816	0.9930555556	0.9928123566	0.9871972852	0.9920954512	0.9941060904
426	0.369549169	0.9910673732	0.991217444	0.9897756753	0.9929714371	0.9887878788	0.9882423877	0.9930597465	0.9929642092	0.9873495835	0.9920978083	0.9941060904
427	0.3682833319	0.9913096139	0.9916754957	0.9897725538	0.9932705249	0.9889377178	0.9883913765	0.9935113928	0.9932721713	0.9875096376	0.9926920209	0.9939540508
428	0.3669853697	0.9915518547	0.9916754957	0.9906912864	0.9931220096	0.9892375322	0.9892959445	0.9936632468	0.9935740514	0.9875096376	0.9926942001	0.9939540508
429	0.3660492615	0.9917032551	0.9919806325	0.9906912864	0.9934210526	0.9892375322	0.9889944218	0.9936632468	0.9938781757	0.9878142835	0.992992396	0.994258084
430	0.3659567458	0.9916426949	0.9919806325	0.9905401282	0.9934210526	0.9892375322	0.9888453422	0.9935113928	0.9938781757	0.9876581302	0.992992396	0.994258084
431	0.3642358253	0.9917032551	0.9921331316	0.9905401282	0.9934190847	0.9893875076	0.988848704	0.9935113928	0.9938781757	0.9881227827	0.9928422308	0.994258084
432	0.3638574455	0.9917032551	0.9921331316	0.990389016	0.993272537	0.9893875076	0.9891468194	0.9935113928	0.9938781757	0.9882752237	0.9926920209	0.994258084
433	0.3615952458	0.9920666162	0.9927426671	0.9908452853	0.9943147816	0.9892375322	0.9892959445	0.9938131885	0.9941842669	0.9885837704	0.9929903057	0.9945619335
434	0.3602574805	0.9921271764	0.993199335	0.9908452853	0.9940173497	0.9893875076	0.9895943297	0.993509434	0.9940321347	0.9885872918	0.9934347956	0.9945619335
435	0.3589654412	0.9920363361	0.9935035504	0.9905343511	0.9938687005	0.9890909091	0.9897466828	0.9936613341	0.9937260903	0.9884312818	0.9935830473	0.9941060904
436	0.3584982637	0.9921271764	0.9936536718	0.9906884445	0.9938687005	0.9892407941	0.9898959433	0.9936613341	0.9937260903	0.9887432537	0.9935830473	0.9941060904
437	0.3575744269	0.9923088569	0.9935035504	0.9909964902	0.9940173497	0.9895407003	0.9900452489	0.9938131885	0.9937260903	0.9890482801	0.9938815102	0.9944100317
438	0.3568791026	0.9924299773	0.9935035504	0.9911504425	0.9941660434	0.9898407885	0.9900452489	0.9935113928	0.9938781757	0.9892041949	0.9940298507	0.9948655995
439	0.3559887416	0.9924602574	0.9935015868	0.9911504425	0.9940155595	0.9898407885	0.9900452489	0.9936613341	0.9944886712	0.9896684657	0.9932885906	0.9948655995
440	0.3545228626	0.9927024981	0.9936536718	0.9914582062	0.9943147816	0.9902912621	0.990042245	0.9938131885	0.9943364457	0.9901325933	0.993733214	0.9951690821
441	0.3535696172	0.992672218	0.9935015868	0.9914555996	0.9941660434	0.9899909008	0.990346908	0.993964997	0.9944886712	0.9898242368	0.9938815102	0.9950173637
442	0.3533358986	0.9927024981	0.9936517533	0.9914555996	0.9940173497	0.9899909008	0.990346908	0.9941167597	0.9944886712	0.9901325933	0.9938815102	0.9948655995
443	0.3529156351	0.9928236185	0.9936517533	0.9917607568	0.9943147816	0.9901410587	0.990346908	0.9942684766	0.9944886712	0.9901325933	0.9938815102	0.9951690821
444	0.3518975564	0.9929144587	0.9939558779	0.991914569	0.9944635643	0.9902912621	0.9901945995	0.9944184643	0.9943364457	0.9904438964	0.9940298507	0.9950173637
445	0.3502135501	0.9930658592	0.9939558779	0.9919170352	0.9944635643	0.9902912621	0.9907980087	0.9945701357	0.9946425838	0.9902882688	0.9943249701	0.9953207547
446	0.3496953944	0.9932778198	0.9942598187	0.9919194999	0.9947628311	0.9905918058	0.9907980087	0.994720169	0.9946425838	0.9907464528	0.9944734877	0.9957754979
447	0.3480153133	0.9934292203	0.994563576	0.9922220528	0.9950606197	0.9905918058	0.9906485671	0.9948717949	0.994947175	0.9910549044	0.9944751381	0.9957754979
448	0.3468316642	0.9935503407	0.9944117203	0.9922244245	0.9949117031	0.9911934406	0.9909502262	0.9950233751	0.994947175	0.9912131956	0.9947722181	0.9957754979
449	0.3443548305	0.9937017411	0.994563576	0.9923780488	0.9949132256	0.9910429634	0.9915509958	0.9948717949	0.9950995406	0.991363356	0.9950709485	0.9960784314
450	0.343803406	0.9938228615	0.9948671498	0.9931412894	0.9949132256	0.9913439636	0.991401418	0.9951719976	0.9950995406	0.9915215045	0.9949208246	0.9957754979
451	0.342722097	0.9937925814	0.9945652174	0.9928364579	0.9949132256	0.9911934406	0.9915509958	0.9951719976	0.9950995406	0.9918298135	0.9947706559	0.9959269875
452	0.3415392847	0.9938228615	0.9945652174	0.9931412894	0.9949132256	0.9914945322	0.9915509958	0.9948686991	0.9950995406	0.991676942	0.9947722181	0.9960784314
453	0.339916781	0.9942165026	0.9951719976	0.9931412894	0.9953599761	0.9914945322	0.9921568627	0.9954737477	0.9955569174	0.9918298135	0.9953682952	0.9965314432
454	0.3394012546	0.9940953823	0.9951719976	0.9931412894	0.9952110147	0.9914945322	0.9921568627	0.9951719976	0.9955569174	0.9915215045	0.9950694756	0.9963800905
455	0.3376939202	0.9940953823	0.9947169811	0.9935956084	0.9952110147	0.9911934406	0.9917031226	0.9954737477	0.9955569174	0.9921356978	0.9946252613	0.9966827503
456	0.3366636232	0.9941559425	0.9953235782	0.993597561	0.9950620979	0.9913439636	0.9917031226	0.9953221669	0.995862069	0.9922887107	0.9944751381	0.9965314432
457	0.3355005356	0.994337623	0.9950203712	0.9937490471	0.9955103262	0.9914945322	0.9917031226	0.9957754979	0.9957094698	0.9925971622	0.9949238579	0.9968340118
458	0.3331875419	0.994670704	0.9956252828	0.9942090826	0.9956593324	0.9920972644	0.992152128	0.9962286921	0.9960159363	0.9929078014	0.9949238579	0.9968340118
459	0.3329394494	0.9947009841	0.9956266023	0.9942090826	0.9956593324	0.9920972644	0.992152128	0.9960784314	0.9960159363	0.9930609098	0.9952210275	0.9968340118
460	0.3315511955	0.9947312642	0.9953235782	0.993902439	0.9961089494	0.9916451466	0.99230421	0.9965303967	0.9958633369	0.9932140654	0.9955197133	0.9968340118
461	0.3312158543	0.9947615443	0.9954751131	0.9942090826	0.9958108917	0.9920972644	0.9924562462	0.9965303967	0.9957094698	0.9930609098	0.9955183747	0.9966827503
462	0.3308797198	0.9947918244	0.9956266023	0.9942090826	0.9958108917	0.9920972644	0.9924562462	0.9965303967	0.995862069	0.9930609098	0.9955183747	0.9966827503
463	0.329631114	0.9948221045	0.9959294437	0.9940557842	0.9956606315	0.9919465127	0.9924585219	0.9963789982	0.9961674076	0.9929099877	0.9959647287	0.9966827503
464	0.328209923	0.9949129447	0.9959294437	0.9943623343	0.9958096378	0.9923989054	0.9926082365	0.9962275539	0.9963212753	0.9930651872	0.9956671149	0.9966827503
465	0.327959775	0.9947918244	0.9959294437	0.9940557842	0.9956606315	0.9920972644	0.9926082365	0.996077248	0.9961674076	0.9929099877	0.9956671149	0.9966827503
466	0.3272484979	0.9948826646	0.9959306707	0.993902439	0.9958096378	0.9920972644	0.9927623643	0.996077248	0.9963212753	0.9930630492	0.9961136024	0.9966827503
467	0.3267247335	0.9948523846	0.9957793187	0.993902439	0.9958096378	0.9920972644	0.9926126941	0.996077248	0.9963212753	0.9930630492	0.9961136024	0.9966827503
468	0.3258133692	0.9951249054	0.9960819771	0.9940557842	0.9961101137	0.992851711	0.9930618401	0.9963800905	0.9963212753	0.9935245143	0.9959647287	0.9968340118
469	0.3246452201	0.9952460257	0.9960819771	0.9943623343	0.9964104098	0.9930027381	0.9932095971	0.9963800905	0.996474015	0.9933713581	0.9961136024	0.9969852276
470	0.3233758846	0.9953671461	0.9960807959	0.9942090826	0.9962614027	0.9930027381	0.9933614967	0.9966817496	0.9966268016	0.9941430333	0.9959659346	0.9972858866
471	0.3227572219	0.995336866	0.9960807959	0.9942090826	0.9962614027	0.9930027381	0.9932095971	0.9966817496	0.9967806224	0.9938347719	0.9961147639	0.9971355344
472	0.3212886994	0.9955185466	0.9962321025	0.9946686976	0.9965594615	0.99330493	0.9932095971	0.9966817496	0.9964750958	0.9939898289	0.9964125561	0.9975874548
473	0.3211797177	0.9954882665	0.9962321025	0.9946686976	0.9967095423	0.99330493	0.9932095971	0.9966817496	0.9964750958	0.9938347719	0.9964125561	0.9972858866
474	0.3207959466	0.9954882665	0.9960807959	0.9945155393	0.9965604905	0.993153811	0.9933594929	0.9966817496	0.9967806224	0.9939898289	0.9962647542	0.9974362841
475	0.3199116876	0.9954882665	0.9962321025	0.9945155393	0.9965604905	0.993456095	0.9932075472	0.9968330569	0.9966278357	0.9939898289	0.9962636377	0.9971355344
476	0.3191913489	0.9956396669	0.9962321025	0.994667073	0.9967105263	0.9936073059	0.9936594203	0.9966817496	0.9967806224	0.994146642	0.9964136282	0.9974370571
477	0.3189606858	0.995669947	0.9963822731	0.9945155393	0.9967105263	0.9936073059	0.9936594203	0.9969843185	0.9967806224	0.9942997997	0.9964136282	0.9972858866
478	0.3184993821	0.9957910674	0.9965335343	0.9948218093	0.9968595783	0.993909866	0.9938113208	0.9969843185	0.996933456	0.9944530046	0.9962647542	0.9972858866
479	0.3173729513	0.9959121877	0.9966847498	0.9951278928	0.9967095423	0.9942126104	0.9939613527	0.9971346705	0.996933456	0.9946079187	0.9962647542	0.9974370571
480	0.3169955314	0.9958516276	0.9965335343	0.9951278928	0.9967105263	0.9942126104	0.9939613527	0.9971346705	0.9967806224	0.9942980428	0.9964136282	0.9972867049
481	0.3156640148	0.9959121877	0.9966847498	0.9952794274	0.9967105263	0.9942126104	0.9939631754	0.9969834087	0.9970863365	0.9942980428	0.9964136282	0.9974378297
482	0.3152540564	0.9958819076	0.9966847498	0.9951264088	0.9970095694	0.9942126104	0.9938113208	0.9969834087	0.996933456	0.9941448382	0.9964136282	0.9974378297
483	0.3145175462	0.9960938683	0.9968359198	0.9952794274	0.9970086748	0.9942126104	0.9942650166	0.9971346705	0.9970863365	0.9947595561	0.9964136282	0.9978902954
484	0.313312532	0.9960333081	0.9966857487	0.9952779893	0.9968586387	0.9942143727	0.9945652174	0.9969834087	0.9967806224	0.994761171	0.9964136282	0.9977392615
485	0.3114560221	0.9962149886	0.9968359198	0.9954323995	0.9973078074	0.9945172099	0.9944150943	0.9971346705	0.9970863365	0.9949144706	0.9965625467	0.9978902954
486	0.3107975711	0.9962755488	0.9971381232	0.9955839805	0.997157816	0.9945172099	0.9945668578	0.9971346705	0.996933456	0.9952212117	0.9965625467	0.9978902954
487	0.3104861067	0.9961544285	0.9969870443	0.9955839805	0.997157816	0.9945172099	0.9941132075	0.9969834087	0.996933456	0.9946079187	0.9967115097	0.9978902954
488	0.3099526303	0.9962452687	0.9971381232	0.9955839805	0.997157816	0.9945172099	0.9945668578	0.9969834087	0.996933456	0.9949144706	0.9965625467	0.9980406933
489	0.3090119849	0.9963663891	0.9971381232	0.9955839805	0.9971586661	0.9945172099	0.9950203712	0.9971346705	0.9970863365	0.9949144706	0.9968605173	0.9981911366
